name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Emile Smith Rowe,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,6.0,Arsenal,True,Sheffield,-5.73
Emile Smith Rowe,Arsenal,Sheffield,2023-10-28,True,MC,72,0.0,0.12,1.0,0.05,6,1.0,1.0,4.5,0,1,0,True,0.0,0.0,36.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Newcastle United,0.23
Emile Smith Rowe,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.56,24.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Burnley,-0.62
Emile Smith Rowe,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.37,18.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Brentford,-0.6
Emile Smith Rowe,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.5,0.28,14.4,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Wolverhampton,-2.6
Emile Smith Rowe,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.22,12.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Luton,1.98
Emile Smith Rowe,Arsenal,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.22,10.29,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Aston Villa,-0.83
Emile Smith Rowe,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.0,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Brighton,0.58
Emile Smith Rowe,Arsenal,Brighton,2023-12-17,True,Sub,1,0.0,0.11,0.0,0.0,1,1.0,0.0,2.0,0,0,0,False,0.0,0.0,8.11,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Liverpool,0.87
Emile Smith Rowe,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,7.3,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,West Ham,0.89
Emile Smith Rowe,Arsenal,West Ham,2023-12-28,True,Sub,11,0.0,0.04,0.0,0.0,1,1.0,0.0,1.5,0,0,0,False,0.2,0.02,7.64,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Crystal Palace,-0.5
Emile Smith Rowe,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,7.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Fulham,-0.97
Emile Smith Rowe,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,6.46,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Crystal Palace,-2.84
Emile Smith Rowe,Arsenal,Crystal Palace,2024-01-20,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.03,7.5,0.0,2.0,0.33,1.05,0.11,3.0,Arsenal,False,Nottingham Forest,2.82
Emile Smith Rowe,Arsenal,Nottingham Forest,2024-01-30,False,MC,70,0.0,0.06,0.0,0.11,3,1.0,1.0,2.7,0,1,0,True,0.4,0.01,11.67,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Liverpool,-1.54
Emile Smith Rowe,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,10.94,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,West Ham,-2.34
Emile Smith Rowe,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,10.29,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,False,Burnley,-2.99
Emile Smith Rowe,Arsenal,Burnley,2024-02-17,False,Sub,6,0.0,0.05,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,0.8,0.01,10.06,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Newcastle United,-1.68
Emile Smith Rowe,Arsenal,Newcastle United,2024-02-24,True,Sub,14,0.0,0.24,0.0,0.0,1,3.0,0.0,1.5,0,0,1,False,1.0,0.02,10.26,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Sheffield,-4.68
Emile Smith Rowe,Arsenal,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.07,9.75,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Brentford,-0.02
Emile Smith Rowe,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.06,9.29,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Fulham,0.88
Emile Smith Rowe,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.06,8.86,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Manchester City,2.4
Emile Smith Rowe,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.06,8.48,0.0,2.0,0.33,1.05,0.11,6.0,Arsenal,True,Luton,-1.54
Emile Smith Rowe,Arsenal,Luton,2024-04-03,True,MC,84,0.0,0.21,0.0,0.08,6,2.0,2.0,6.9,0,1,0,True,0.2,0.05,11.62,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Brighton,-4.25
Emile Smith Rowe,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.04,11.16,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Aston Villa,-0.49
Emile Smith Rowe,Arsenal,Aston Villa,2024-04-14,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,False,1.2,0.04,11.15,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Wolverhampton,-2.55
