name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emile Smith Rowe,Arsenal,Sheffield,2023-10-28,True,MC,72,0,0.12,1,0.05,6,1,1,4.5,0,1,0,True,0.0,0.0,72.0,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Brighton,2023-12-17,True,Sub,1,0,0.11,0,0.0,1,1,0,2.0,0,0,0,False,6.0,1.12,36.5,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,West Ham,2023-12-28,True,Sub,11,0,0.04,0,0.0,1,1,0,1.5,0,0,0,False,3.5,0.61,28.0,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Crystal Palace,2024-01-20,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.67,0.42,26.25,0,2,0.33,1.05,0.11,3
Emile Smith Rowe,Arsenal,Nottingham Forest,2024-01-30,False,MC,70,0,0.06,0,0.11,3,1,1,2.7,0,1,0,True,2.25,0.32,35.0,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Burnley,2024-02-17,False,Sub,6,0,0.05,0,0.0,1,1,0,0.3,0,0,0,False,2.4,0.26,30.17,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Newcastle United,2024-02-24,True,Sub,14,0,0.24,0,0.0,1,3,0,1.5,0,0,1,False,1.4,0.05,27.86,0,2,0.33,1.05,0.11,6
Emile Smith Rowe,Arsenal,Luton,2024-04-03,True,MC,84,0,0.21,0,0.08,6,2,2,6.9,0,1,0,True,1.4,0.08,34.88,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Aston Villa,2024-04-14,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False,2.4,0.11,32.22,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Everton,2024-05-19,True,Sub,21,0,0.2,0,0.0,1,3,0,0.9,0,0,0,False,2.4,0.11,31.1,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Tottenham,2023-09-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.0,0.14,28.36,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Bournemouth,2023-09-30,False,Sub,9,0,0.49,0,0.0,1,2,0,4.1,0,0,0,False,2.0,0.13,26.75,0,2,0.33,1.05,0.11,1
Emile Smith Rowe,Arsenal,Chelsea,2023-10-21,False,Sub,22,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.18,26.38,0,2,0.33,1.05,0.11,
