name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dejan Kulusevski,Spurs,Brentford,2023-08-13,False,AMR,90,0,0.0654771700501442,0,0.0584035664796829,2,3,1,4.9,0,0,2,True
Dejan Kulusevski,Spurs,Crystal Palace,2023-10-27,False,AMR,89,0,0.0234990790486335,0,0.0,3,1,0,2.1,0,1,0,True
Dejan Kulusevski,Spurs,Chelsea,2023-11-06,True,AMR,60,1,0.0510308779776096,0,0.0691006109118461,7,1,1,8.1,0,0,1,True
Dejan Kulusevski,Spurs,Wolverhampton,2023-11-11,False,FWR,90,0,0.0357806384563446,0,0.0617367886006832,2,1,1,3.2,0,0,2,True
Dejan Kulusevski,Spurs,Aston Villa,2023-11-26,True,AMC,90,0,0.581765353679657,0,0.2058376669883728,2,3,3,10.2,0,0,2,True
Dejan Kulusevski,Spurs,Manchester City,2023-12-03,False,AMC,90,1,0.0480691827833652,1,0.1848971843719482,12,1,1,9.5,3,0,3,True
Dejan Kulusevski,Spurs,West Ham,2023-12-07,True,AMR,90,0,0.0546306036412715,0,0.2511300146579742,1,1,3,9.5,0,0,2,True
Dejan Kulusevski,Spurs,Newcastle United,2023-12-10,True,AMC,90,0,0.1491132378578186,0,0.981929361820221,2,2,5,12.8,0,0,1,True
Dejan Kulusevski,Spurs,Nottingham Forest,2023-12-15,False,AMC,90,1,0.3496355712413788,1,0.6947229504585266,14,3,3,15.9,3,1,0,True
Dejan Kulusevski,Spurs,Everton,2023-12-23,True,AMC,90,0,0.0880324319005012,0,0.1903169453144073,1,1,3,7.3,0,0,1,True
Dejan Kulusevski,Spurs,Brighton,2023-12-28,False,AMC,90,0,0.0165495984256267,0,0.0305885802954435,1,1,1,2.8,0,0,4,True
Dejan Kulusevski,Spurs,Manchester United,2023-08-19,True,AMR,87,0,0.0647394210100174,0,0.0213837698101997,3,2,1,6.0,0,1,0,True
Dejan Kulusevski,Spurs,Brentford,2024-01-31,True,AMR,90,0,0.194843053817749,0,0.154342919588089,1,2,2,6.8,0,0,2,True
Dejan Kulusevski,Spurs,Everton,2024-02-03,False,Sub,26,0,0.0,0,0.101406916975975,1,0,1,2.1,0,0,1,False
Dejan Kulusevski,Spurs,Brighton,2024-02-10,True,AMR,62,0,0.3645493686199188,0,0.0208964571356773,2,1,1,5.2,0,0,1,True
Dejan Kulusevski,Spurs,Wolverhampton,2024-02-17,True,AMR,90,1,0.638821542263031,0,0.4234379827976227,9,4,1,13.5,2,0,2,True
Dejan Kulusevski,Spurs,Crystal Palace,2024-03-02,True,AMR,90,0,0.0,0,0.1215654015541076,2,0,2,5.6,0,0,1,True
Dejan Kulusevski,Spurs,Aston Villa,2024-03-10,False,AMR,90,0,0.1335267871618271,1,0.5366968512535095,6,2,2,7.7,0,1,0,True
Dejan Kulusevski,Spurs,Fulham,2024-03-16,False,AMR,90,0,0.0600680708885192,0,0.0409709922969341,2,1,1,4.7,0,0,3,True
Dejan Kulusevski,Spurs,Bournemouth,2023-08-26,False,AMR,90,1,0.662635862827301,0,0.1512042880058288,8,2,2,12.3,0,1,0,True
Dejan Kulusevski,Spurs,Luton,2024-03-30,True,AMR,45,0,0.0,0,0.8981150388717651,1,0,3,5.5,0,0,1,True
Dejan Kulusevski,Spurs,West Ham,2024-04-02,False,Sub,20,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False
Dejan Kulusevski,Spurs,Nottingham Forest,2024-04-07,True,Sub,14,0,0.0,0,0.0230812430381774,1,0,1,1.6,0,0,0,False
Dejan Kulusevski,Spurs,Newcastle United,2024-04-13,False,Sub,32,0,0.0949385985732078,0,0.0,1,2,0,3.3,0,0,1,False
Dejan Kulusevski,Spurs,Arsenal,2024-04-28,True,AMR,90,0,0.0271456558257341,0,0.6276575922966003,1,1,2,6.9,0,0,3,True
Dejan Kulusevski,Spurs,Chelsea,2024-05-02,False,AMC,90,0,0.0582952499389648,0,0.1787914186716079,2,1,2,4.8,0,0,2,True
Dejan Kulusevski,Spurs,Liverpool,2024-05-05,False,FWR,60,0,0.0,0,0.0,2,0,0,0.7,0,0,4,True
Dejan Kulusevski,Spurs,Burnley,2024-05-11,True,FWL,74,0,0.0494970344007015,0,0.2527066171169281,2,1,3,8.8,0,0,1,True
Dejan Kulusevski,Spurs,Manchester City,2024-05-14,True,Sub,35,0,0.8228114247322083,0,0.0,1,3,0,6.3,0,0,1,False
Dejan Kulusevski,Spurs,Sheffield,2024-05-19,False,FW,90,2,0.4884812533855438,0,0.2051006853580474,16,5,2,16.8,3,1,0,True
Dejan Kulusevski,Spurs,Burnley,2023-09-02,False,AMR,85,0,0.0,0,0.0794666409492492,1,0,2,7.5,0,0,1,True
Dejan Kulusevski,Spurs,Sheffield,2023-09-16,True,AMR,90,1,0.4078459441661834,0,0.8047773838043213,10,7,5,19.1,3,0,1,True
Dejan Kulusevski,Spurs,Arsenal,2023-09-24,False,AMR,90,0,0.0,0,0.2862834334373474,2,0,3,5.5,0,0,2,True
Dejan Kulusevski,Spurs,Liverpool,2023-09-30,True,AMR,90,0,0.1135121062397956,0,0.2501842975616455,2,2,5,10.9,0,0,1,True
Dejan Kulusevski,Spurs,Luton,2023-10-07,False,AMR,90,0,0.0596749223768711,0,0.5985307693481445,3,1,1,7.2,0,1,0,True
Dejan Kulusevski,Spurs,Fulham,2023-10-23,True,AMR,90,0,0.1305048912763595,0,0.1103421971201896,3,2,1,3.4,0,1,0,True
