name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Wilson Odobert,Burnley,Crystal Palace,2023-11-04,True,Sub,12,0,0.0424933023750782,0,0.018786372616887,1,1,1,3.7,0,0,1,False
Wilson Odobert,Burnley,Arsenal,2023-11-11,False,Sub,2,0,0.0,0,0.0395934432744979,1,0,1,1.7,0,0,0,False
Wilson Odobert,Burnley,Wolverhampton,2023-12-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Wilson Odobert,Burnley,Brighton,2023-12-09,False,ML,77,1,0.1337804049253463,0,0.0,6,2,0,5.8,0,0,1,True
Wilson Odobert,Burnley,Everton,2023-12-16,True,ML,86,0,0.0603551417589187,0,0.1322927922010421,2,1,2,4.7,0,0,2,True
Wilson Odobert,Burnley,Fulham,2023-12-23,False,ML,79,1,0.032121043652296,1,0.1292498707771301,14,1,2,9.2,3,1,0,True
Wilson Odobert,Burnley,Liverpool,2023-12-26,True,MR,90,0,0.0298280157148838,0,0.3479498326778412,2,1,1,3.8,0,0,2,True
Wilson Odobert,Burnley,Aston Villa,2023-12-30,False,ML,73,0,0.1065576672554016,0,0.056502740830183,2,1,1,1.8,0,0,2,True
Wilson Odobert,Burnley,Luton,2024-01-12,True,ML,83,0,0.1342547237873077,0,0.1278600245714187,3,3,1,6.7,0,1,0,True
Wilson Odobert,Burnley,Manchester City,2024-01-31,False,ML,75,0,0.1121188998222351,0,0.0,2,1,0,1.2,0,0,3,True
Wilson Odobert,Burnley,Fulham,2024-02-03,True,ML,90,0,0.0644633248448371,0,0.0274854637682437,5,2,1,3.4,0,0,2,True
Wilson Odobert,Burnley,Liverpool,2024-02-10,False,ML,90,0,0.082750916481018,0,0.0,2,2,0,1.6,0,0,3,True
Wilson Odobert,Burnley,Arsenal,2024-02-17,True,ML,79,0,0.0101482849568128,0,0.0,2,1,0,0.7,0,0,5,True
Wilson Odobert,Burnley,Crystal Palace,2024-02-24,False,ML,89,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True
Wilson Odobert,Burnley,Bournemouth,2024-03-03,True,ML,90,0,0.3120379745960235,0,0.4572458267211914,2,6,4,10.6,0,0,2,True
Wilson Odobert,Burnley,West Ham,2024-03-10,False,FW,67,0,0.0,0,0.0641429349780082,2,0,1,1.9,0,0,1,True
Wilson Odobert,Burnley,Brentford,2024-03-16,True,FW,90,0,0.331731766462326,1,0.4798305928707123,5,4,3,9.8,0,0,1,True
Wilson Odobert,Burnley,Chelsea,2024-03-30,False,ML,69,0,0.1183211430907249,0,0.0776536166667938,2,2,1,6.1,0,0,1,True
Wilson Odobert,Burnley,Wolverhampton,2024-04-02,True,FW,90,0,0.1992321759462356,0,0.0384025759994983,2,4,2,7.1,0,0,1,True
Wilson Odobert,Burnley,Everton,2024-04-06,False,FW,83,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True
Wilson Odobert,Burnley,Brighton,2024-04-13,True,FW,90,0,0.078837901353836,0,1.222894549369812,2,2,3,6.5,0,0,1,True
Wilson Odobert,Burnley,Sheffield,2024-04-20,False,FW,84,0,0.0125734973698854,0,0.0509731285274028,5,1,1,2.6,0,0,1,True
Wilson Odobert,Burnley,Manchester United,2024-04-27,False,MR,90,0,0.0638506338000297,0,0.1407187581062317,1,2,2,8.1,0,0,1,True
Wilson Odobert,Burnley,Newcastle United,2024-05-04,True,AMR,90,0,0.0524992309510707,0,0.0,2,1,0,1.8,0,0,4,True
Wilson Odobert,Burnley,Tottenham,2024-05-11,False,FW,90,0,0.0608777739107608,0,0.4168872237205505,2,1,2,5.4,0,0,2,True
Wilson Odobert,Burnley,Nottingham Forest,2024-05-19,True,MR,90,0,0.2382394224405288,0,0.0,2,5,0,3.7,0,0,2,True
Wilson Odobert,Burnley,Newcastle United,2023-09-30,False,Sub,23,0,0.0810330808162689,0,0.12102971971035,1,1,1,2.5,0,0,1,False
Wilson Odobert,Burnley,Chelsea,2023-10-07,True,FWL,78,1,0.1650300472974777,0,0.4783159494400024,6,3,1,9.0,0,0,4,True
Wilson Odobert,Burnley,Brentford,2023-10-21,False,AML,45,0,0.0207192804664373,0,0.0,1,1,0,0.0,0,0,1,True
