name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Morgan Rogers,Aston Villa,Sheffield,2024-02-03,False,Sub,9,0,0.1315088123083114,0,0.0,1,1,0,0.3,0,0,0,False
Morgan Rogers,Aston Villa,Nottingham Forest,2024-02-24,True,Sub,1,0,0.1284843683242797,0,0.0,1,1,0,0.6,0,0,0,False
Morgan Rogers,Aston Villa,Luton,2024-03-02,False,Sub,49,0,0.0695747509598732,0,0.2292220294475555,0,1,2,4.7,0,0,2,False
Morgan Rogers,Aston Villa,West Ham,2024-03-17,False,ML,62,0,0.0396758243441581,0,0.0,2,1,0,2.1,0,0,1,True
Morgan Rogers,Aston Villa,Wolverhampton,2024-03-30,True,ML,62,0,0.0,0,0.0,3,0,0,1.0,0,1,0,True
Morgan Rogers,Aston Villa,Manchester City,2024-04-03,False,AMC,90,0,0.0,1,0.4278061389923095,5,0,2,5.8,0,0,4,True
Morgan Rogers,Aston Villa,Brentford,2024-04-06,True,ML,68,1,0.336581826210022,0,0.0,7,3,0,7.4,0,0,3,True
Morgan Rogers,Aston Villa,Arsenal,2024-04-14,False,AMC,90,0,0.0339214652776718,0,0.0,2,1,0,1.7,0,1,0,True
Morgan Rogers,Aston Villa,Bournemouth,2024-04-21,True,AML,90,1,0.2712324857711792,0,0.018130337819457,7,2,1,10.0,0,0,1,True
Morgan Rogers,Aston Villa,Chelsea,2024-04-27,True,ML,90,1,0.0755947157740593,0,0.1793122440576553,6,1,3,9.4,0,0,2,True
Morgan Rogers,Aston Villa,Brighton,2024-05-05,False,AMC,25,0,0.0,0,0.0502806417644023,1,0,1,1.5,0,0,0,True
