name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jeremy Sarmiento Morante,Brighton,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Fulham,0.36
Jeremy Sarmiento Morante,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Everton,-2.97
Jeremy Sarmiento Morante,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Sheffield,
Jeremy Sarmiento Morante,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Nottingham Forest,3.35
Jeremy Sarmiento Morante,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Chelsea,-1.77
Jeremy Sarmiento Morante,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Brentford,-2.16
Jeremy Sarmiento Morante,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Burnley,4.68
Jeremy Sarmiento Morante,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Arsenal,-3.23
Jeremy Sarmiento Morante,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Crystal Palace,0.25
Jeremy Sarmiento Morante,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Tottenham,2.15
Jeremy Sarmiento Morante,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Wolverhampton,-2.92
Jeremy Sarmiento Morante,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,West Ham,-1.66
Jeremy Sarmiento Morante,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Wolverhampton,-2.74
Jeremy Sarmiento Morante,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Luton,
Jeremy Sarmiento Morante,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Crystal Palace,-0.55
Jeremy Sarmiento Morante,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Tottenham,-0.85
Jeremy Sarmiento Morante,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Sheffield,
Jeremy Sarmiento Morante,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Everton,4.16
Jeremy Sarmiento Morante,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Fulham,0.07
Jeremy Sarmiento Morante,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Nottingham Forest,-0.0
Jeremy Sarmiento Morante,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,West Ham,4.62
Jeremy Sarmiento Morante,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Liverpool,-2.6
Jeremy Sarmiento Morante,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Brentford,0.72
Jeremy Sarmiento Morante,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Arsenal,2.09
Jeremy Sarmiento Morante,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Burnley,-0.71
Jeremy Sarmiento Morante,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Manchester City,5.78
Jeremy Sarmiento Morante,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Bournemouth,
Jeremy Sarmiento Morante,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Aston Villa,1.69
