name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Elliott,Liverpool,Chelsea,2023-08-13,False,Sub,13,0,0.0,0,0.02,1,0,1,2.2,0,0,0,False,0.0,0.0,13.0,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Nottingham Forest,2023-10-29,True,Sub,31,0,0.14,0,0.0,1,3,0,0.9,0,0,0,False,1.0,0.0,22.0,1,2,2.03,3.98,0.04,4
Harvey Elliott,Liverpool,Luton,2023-11-05,False,Sub,24,0,0.02,1,0.63,4,1,2,5.7,0,0,1,False,1.0,0.07,22.67,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Brentford,2023-11-12,True,Sub,7,0,0.03,0,0.0,1,1,0,1.0,0,0,0,False,2.0,0.39,18.75,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Manchester City,2023-11-25,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.75,0.3,16.0,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Sheffield,2023-12-06,False,Sub,23,0,0.02,0,0.13,1,1,1,2.4,0,0,0,False,1.6,0.24,17.17,1,2,2.03,3.98,0.04,6
Harvey Elliott,Liverpool,Crystal Palace,2023-12-09,False,Sub,16,1,0.09,0,0.0,6,2,0,4.8,0,0,0,False,1.6,0.24,17.0,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Manchester United,2023-12-17,True,Sub,12,0,0.02,0,0.0,1,1,0,1.5,0,0,0,False,2.6,0.23,16.38,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Arsenal,2023-12-23,True,Sub,22,0,0.02,0,0.05,1,1,1,2.0,0,0,0,False,2.0,0.03,17.0,1,2,2.03,3.98,0.04,3
Harvey Elliott,Liverpool,Burnley,2023-12-26,False,MC,66,0,0.07,0,0.14,3,2,2,5.8,0,1,0,True,2.0,0.03,21.9,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Bournemouth,2023-08-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.4,0.04,21.18,1,2,2.03,3.98,0.04,3
Harvey Elliott,Liverpool,Bournemouth,2024-01-21,False,MC,63,0,0.11,0,0.0,3,1,0,2.4,0,1,0,True,2.4,0.04,24.67,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Chelsea,2024-01-31,True,Sub,21,0,0.03,0,0.03,1,1,1,2.7,0,0,1,False,1.8,0.04,24.38,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Arsenal,2024-02-04,False,Sub,32,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False,1.8,0.05,24.93,1,2,2.03,3.98,0.04,10
Harvey Elliott,Liverpool,Burnley,2024-02-10,True,Sub,45,0,0.04,1,0.06,10,1,1,3.9,3,0,0,False,1.8,0.04,26.27,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Brentford,2024-02-17,False,Sub,7,0,0.13,0,0.0,1,1,0,1.3,0,0,0,False,3.2,0.24,25.06,1,2,2.03,3.98,0.04,10
Harvey Elliott,Liverpool,Luton,2024-02-21,True,FWR,90,1,0.21,0,1.09,10,5,7,21.5,3,0,1,True,3.2,0.26,28.88,1,2,2.03,3.98,0.04,3
Harvey Elliott,Liverpool,Nottingham Forest,2024-03-02,False,FWR,75,0,0.08,0,0.13,3,2,1,3.9,0,1,0,True,4.6,0.28,31.44,1,2,2.03,3.98,0.04,2
Harvey Elliott,Liverpool,Manchester City,2024-03-10,True,FWR,90,0,0.07,0,0.08,2,1,1,3.8,0,0,1,True,5.0,0.29,34.53,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Newcastle United,2023-08-27,False,Sub,32,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,5.2,0.31,34.4,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Brighton,2024-03-31,True,Sub,7,0,0.04,0,0.0,1,2,0,0.9,0,0,0,False,3.4,0.1,33.1,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Sheffield,2024-04-04,True,Sub,30,0,0.0,0,0.34,1,0,2,5.6,0,0,0,False,3.4,0.08,32.95,1,2,2.03,3.98,0.04,4
Harvey Elliott,Liverpool,Manchester United,2024-04-07,False,Sub,21,0,0.04,0,0.0,4,1,0,4.1,0,0,0,False,1.6,0.04,32.43,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Crystal Palace,2024-04-14,True,Sub,8,0,0.05,0,0.0,1,1,0,4.3,0,0,0,False,1.8,0.03,31.42,1,2,2.03,3.98,0.04,5
Harvey Elliott,Liverpool,Fulham,2024-04-21,False,MC,90,0,0.2,1,0.05,5,4,1,4.3,0,0,1,True,1.6,0.03,33.76,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.03,0,0.04,1,1,1,2.8,0,0,0,False,2.4,0.27,33.5,1,2,2.03,3.98,0.04,2
Harvey Elliott,Liverpool,West Ham,2024-04-27,False,FWR,90,0,0.53,0,0.0,2,4,0,5.2,0,0,2,True,2.4,0.26,35.59,1,2,2.03,3.98,0.04,12
Harvey Elliott,Liverpool,Tottenham,2024-05-05,True,MC,82,1,0.27,1,0.42,12,4,5,18.3,2,0,2,True,2.6,0.37,37.25,1,2,2.03,3.98,0.04,4
Harvey Elliott,Liverpool,Aston Villa,2024-05-13,False,MC,74,0,0.0,1,0.36,4,0,2,5.4,0,0,1,True,4.2,0.62,38.52,1,2,2.03,3.98,0.04,6
Harvey Elliott,Liverpool,Wolverhampton,2024-05-19,True,MC,80,0,0.2,1,0.58,6,3,5,12.9,0,1,0,True,4.8,0.81,39.9,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Aston Villa,2023-09-03,True,Sub,26,0,0.03,0,0.0,1,1,0,0.7,0,0,0,False,5.0,0.81,39.45,1,2,2.03,3.98,0.04,3
Harvey Elliott,Liverpool,Wolverhampton,2023-09-16,False,Sub,34,0,0.09,0,0.06,3,3,1,2.5,0,0,0,False,5.0,0.81,39.28,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Brighton,2023-10-08,False,MC,45,0,0.0,0,0.04,1,0,1,1.6,0,0,1,True,5.2,0.72,39.45,1,2,2.03,3.98,0.04,1
Harvey Elliott,Liverpool,Everton,2023-10-21,True,Sub,28,0,0.02,0,0.0,1,1,0,2.0,0,0,0,False,3.0,0.46,39.12,1,2,2.03,3.98,0.04,
