name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harvey Elliott,Liverpool,Chelsea,2023-08-13,False,Sub,13,0,0.0,0,0.0237150695174932,1,0,1,2.2,0,0,0,False
Harvey Elliott,Liverpool,Nottingham Forest,2023-10-29,True,Sub,31,0,0.1443810760974884,0,0.0,1,3,0,0.9,0,0,0,False
Harvey Elliott,Liverpool,Luton,2023-11-05,False,Sub,24,0,0.0188733879476785,1,0.6272881627082825,4,1,2,5.7,0,0,1,False
Harvey Elliott,Liverpool,Brentford,2023-11-12,True,Sub,7,0,0.0281603001058101,0,0.0,1,1,0,1.0,0,0,0,False
Harvey Elliott,Liverpool,Manchester City,2023-11-25,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Harvey Elliott,Liverpool,Sheffield,2023-12-06,False,Sub,23,0,0.0195623636245727,0,0.1311265677213668,1,1,1,2.4,0,0,0,False
Harvey Elliott,Liverpool,Crystal Palace,2023-12-09,False,Sub,16,1,0.0900293141603469,0,0.0,6,2,0,4.8,0,0,0,False
Harvey Elliott,Liverpool,Manchester United,2023-12-17,True,Sub,12,0,0.0170750580728054,0,0.0,1,1,0,1.5,0,0,0,False
Harvey Elliott,Liverpool,Arsenal,2023-12-23,True,Sub,22,0,0.0238904245197772,0,0.0471606962382793,1,1,1,2.0,0,0,0,False
Harvey Elliott,Liverpool,Burnley,2023-12-26,False,MC,66,0,0.0688542872667312,0,0.140929639339447,3,2,2,5.8,0,1,0,True
Harvey Elliott,Liverpool,Bournemouth,2023-08-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Harvey Elliott,Liverpool,Bournemouth,2024-01-21,False,MC,63,0,0.1071339175105094,0,0.0,3,1,0,2.4,0,1,0,True
Harvey Elliott,Liverpool,Chelsea,2024-01-31,True,Sub,21,0,0.0301091540604829,0,0.0342373587191104,1,1,1,2.7,0,0,1,False
Harvey Elliott,Liverpool,Arsenal,2024-02-04,False,Sub,32,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Harvey Elliott,Liverpool,Burnley,2024-02-10,True,Sub,45,0,0.0401976704597473,1,0.0584702901542186,10,1,1,3.9,3,0,0,False
Harvey Elliott,Liverpool,Brentford,2024-02-17,False,Sub,7,0,0.1266076862812042,0,0.0,1,1,0,1.3,0,0,0,False
Harvey Elliott,Liverpool,Luton,2024-02-21,True,FWR,90,1,0.2053009569644928,0,1.0853630304336548,10,5,7,21.5,3,0,1,True
Harvey Elliott,Liverpool,Nottingham Forest,2024-03-02,False,FWR,75,0,0.0826320275664329,0,0.1344731897115707,3,2,1,3.9,0,1,0,True
Harvey Elliott,Liverpool,Manchester City,2024-03-10,True,FWR,90,0,0.0730276182293891,0,0.0757431089878082,2,1,1,3.8,0,0,1,True
Harvey Elliott,Liverpool,Newcastle United,2023-08-27,False,Sub,32,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Harvey Elliott,Liverpool,Brighton,2024-03-31,True,Sub,7,0,0.0382727943360805,0,0.0,1,2,0,0.9,0,0,0,False
Harvey Elliott,Liverpool,Sheffield,2024-04-04,True,Sub,30,0,0.0,0,0.3437299132347107,1,0,2,5.6,0,0,0,False
Harvey Elliott,Liverpool,Manchester United,2024-04-07,False,Sub,21,0,0.0431927666068077,0,0.0,4,1,0,4.1,0,0,0,False
Harvey Elliott,Liverpool,Crystal Palace,2024-04-14,True,Sub,8,0,0.0482735969126224,0,0.0,1,1,0,4.3,0,0,0,False
Harvey Elliott,Liverpool,Fulham,2024-04-21,False,MC,90,0,0.1989597976207733,1,0.054629135876894,5,4,1,4.3,0,0,1,True
Harvey Elliott,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.0308138281106948,0,0.0395410843193531,1,1,1,2.8,0,0,0,False
Harvey Elliott,Liverpool,West Ham,2024-04-27,False,FWR,90,0,0.5330455899238586,0,0.0,2,4,0,5.2,0,0,2,True
Harvey Elliott,Liverpool,Tottenham,2024-05-05,True,MC,82,1,0.2696261405944824,1,0.4193218350410461,12,4,5,18.3,2,0,2,True
Harvey Elliott,Liverpool,Aston Villa,2024-05-13,False,MC,74,0,0.0,1,0.3647207021713257,4,0,2,5.4,0,0,1,True
Harvey Elliott,Liverpool,Wolverhampton,2024-05-19,True,MC,80,0,0.1964791119098663,1,0.5832568407058716,6,3,5,12.9,0,1,0,True
Harvey Elliott,Liverpool,Aston Villa,2023-09-03,True,Sub,26,0,0.0335405468940734,0,0.0,1,1,0,0.7,0,0,0,False
Harvey Elliott,Liverpool,Wolverhampton,2023-09-16,False,Sub,34,0,0.0912014916539192,0,0.0619165152311325,3,3,1,2.5,0,0,0,False
Harvey Elliott,Liverpool,Brighton,2023-10-08,False,MC,45,0,0.0,0,0.0367202423512935,1,0,1,1.6,0,0,1,True
Harvey Elliott,Liverpool,Everton,2023-10-21,True,Sub,28,0,0.0172624848783016,0,0.0,1,1,0,2.0,0,0,0,False
