name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tahith Chong,Luton,Brighton,2023-08-12,False,MC,87,0,0.0,0,0.0,2,0,0,0.9,0,0,3,True,0.0,0.0,87.0,0,0,0,0,0,1
Tahith Chong,Luton,Aston Villa,2023-10-29,False,Sub,32,0,0.04,0,0.0,1,1,0,1.3,0,0,1,False,2.0,0.0,59.5,0,0,0,0,0,6
Tahith Chong,Luton,Liverpool,2023-11-05,True,Sub,29,1,0.56,0,0.0,6,1,0,6.1,0,0,1,False,1.5,0.02,49.33,0,0,0,0,0,1
Tahith Chong,Luton,Manchester United,2023-11-11,False,Sub,29,0,0.04,0,0.0,1,1,0,0.9,0,0,0,False,3.0,0.2,44.25,0,0,0,0,0,1
Tahith Chong,Luton,Crystal Palace,2023-11-25,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.5,0.16,41.2,0,0,0,0,0,1
Tahith Chong,Luton,Brentford,2023-12-02,False,AMC,90,0,0.02,0,0.02,1,1,1,2.4,0,0,3,True,2.2,0.13,49.33,0,0,0,0,0,1
Tahith Chong,Luton,Arsenal,2023-12-05,True,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,2.0,0.13,46.43,0,0,0,0,0,1
Tahith Chong,Luton,Manchester City,2023-12-10,True,Sub,6,0,0.06,0,0.0,1,1,0,0.6,0,0,0,False,2.0,0.13,41.38,0,0,0,0,0,1
Tahith Chong,Luton,Chelsea,2023-12-30,True,Sub,45,0,0.04,0,0.0,1,1,0,2.7,0,0,1,False,1.0,0.02,41.78,0,0,0,0,0,1
Tahith Chong,Luton,Burnley,2024-01-12,False,Sub,26,0,0.0,0,0.03,1,0,1,1.3,0,0,0,False,1.0,0.03,40.2,0,0,0,0,0,1
Tahith Chong,Luton,Brighton,2024-01-30,True,Sub,19,0,0.03,0,0.0,1,1,0,0.6,0,0,0,False,1.0,0.03,38.27,0,0,0,0,0,1
Tahith Chong,Luton,Sheffield,2024-02-10,True,Sub,37,0,0.01,0,0.24,1,1,3,5.1,0,0,1,False,1.0,0.03,38.17,0,0,0,0,0,5
Tahith Chong,Luton,Manchester United,2024-02-18,True,AMC,67,0,0.13,0,0.0,5,3,0,3.7,0,0,2,True,1.0,0.03,40.38,0,0,0,0,0,5
Tahith Chong,Luton,Liverpool,2024-02-21,False,AMC,62,0,0.05,0,0.04,5,1,1,4.4,0,0,2,True,1.8,0.04,41.93,0,0,0,0,0,7
Tahith Chong,Luton,Aston Villa,2024-03-02,True,AMC,83,1,0.87,0,0.0,7,2,0,8.6,0,0,2,True,2.6,0.04,44.67,0,0,0,0,0,2
Tahith Chong,Luton,Crystal Palace,2024-03-09,False,AMC,87,0,0.0,0,0.03,2,0,1,2.4,0,0,1,True,3.8,0.22,47.31,0,0,0,0,0,8
Tahith Chong,Luton,Bournemouth,2024-03-13,False,AMC,72,1,0.6,0,0.0,8,1,0,8.6,1,0,3,True,4.0,0.21,48.76,0,0,0,0,0,2
Tahith Chong,Luton,Nottingham Forest,2024-03-16,True,AMC,90,0,0.03,0,0.0,2,2,0,1.9,0,0,1,True,5.4,0.33,51.06,0,0,0,0,0,2
Tahith Chong,Luton,Chelsea,2023-08-25,False,MC,76,0,0.05,0,0.0,2,1,0,1.6,0,0,3,True,4.8,0.31,52.37,0,0,0,0,0,9
Tahith Chong,Luton,Tottenham,2024-03-30,False,FWL,73,1,0.09,0,0.0,9,1,0,5.5,2,0,1,True,4.2,0.31,53.4,0,0,0,0,0,1
Tahith Chong,Luton,Arsenal,2024-04-03,False,Sub,37,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,4.6,0.16,52.62,0,0,0,0,0,2
Tahith Chong,Luton,Bournemouth,2024-04-06,True,AMC,79,0,0.09,0,0.06,2,2,1,2.3,0,0,1,True,4.4,0.16,53.82,0,0,0,0,0,2
Tahith Chong,Luton,Manchester City,2024-04-13,False,DML,90,0,0.0,0,0.0,2,0,0,0.7,0,0,5,True,3.2,0.05,55.39,0,0,0,0,0,2
Tahith Chong,Luton,Brentford,2024-04-20,True,AMC,70,0,0.11,0,0.0,2,2,0,1.7,0,0,4,True,3.2,0.05,56.0,0,0,0,0,0,2
Tahith Chong,Luton,Wolverhampton,2024-04-27,False,AMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True,3.2,0.06,57.36,0,0,0,0,0,1
Tahith Chong,Luton,Everton,2024-05-03,True,AMC,86,0,0.04,0,0.03,1,1,1,2.9,0,0,1,True,1.8,0.04,58.46,0,0,0,0,0,2
Tahith Chong,Luton,West Ham,2024-05-11,False,AMC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,3,True,1.8,0.05,59.63,0,0,0,0,0,2
Tahith Chong,Luton,Fulham,2024-05-19,True,FWL,90,0,0.04,0,0.0,2,1,0,0.8,0,0,4,True,1.8,0.03,60.71,0,0,0,0,0,2
Tahith Chong,Luton,West Ham,2023-09-01,True,MC,83,0,0.49,0,0.0,2,2,0,0.9,0,0,1,True,1.8,0.04,61.48,0,0,0,0,0,1
Tahith Chong,Luton,Fulham,2023-09-16,False,MC,74,0,0.07,0,0.0,1,1,0,2.0,0,0,1,True,1.8,0.11,61.9,0,0,0,0,0,0
Tahith Chong,Luton,Burnley,2023-10-03,True,Sub,21,0,0.04,0,0.0,0,1,0,1.9,0,0,1,False,1.6,0.13,60.58,0,0,0,0,0,1
Tahith Chong,Luton,Tottenham,2023-10-07,True,Sub,23,0,0.0,0,0.0,1,0,0,2.5,0,0,0,False,1.4,0.13,59.41,0,0,0,0,0,2
Tahith Chong,Luton,Nottingham Forest,2023-10-21,False,ML,71,0,0.01,0,0.0,2,1,0,2.8,0,0,1,True,1.2,0.13,59.76,0,0,0,0,0,
