name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tahith Chong,Luton,Brighton,2023-08-12,False,MC,87,0,0.0,0,0.0,2,0,0,0.9,0,0,3,True
Tahith Chong,Luton,Aston Villa,2023-10-29,False,Sub,32,0,0.0361600443720817,0,0.0,1,1,0,1.3,0,0,1,False
Tahith Chong,Luton,Liverpool,2023-11-05,True,Sub,29,1,0.5628013014793396,0,0.0,6,1,0,6.1,0,0,1,False
Tahith Chong,Luton,Manchester United,2023-11-11,False,Sub,29,0,0.0408448129892349,0,0.0,1,1,0,0.9,0,0,0,False
Tahith Chong,Luton,Crystal Palace,2023-11-25,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Tahith Chong,Luton,Brentford,2023-12-02,False,AMC,90,0,0.0225258432328701,0,0.0156517792493104,1,1,1,2.4,0,0,3,True
Tahith Chong,Luton,Arsenal,2023-12-05,True,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Tahith Chong,Luton,Manchester City,2023-12-10,True,Sub,6,0,0.0603028945624828,0,0.0,1,1,0,0.6,0,0,0,False
Tahith Chong,Luton,Chelsea,2023-12-30,True,Sub,45,0,0.0439031049609184,0,0.0,1,1,0,2.7,0,0,1,False
Tahith Chong,Luton,Burnley,2024-01-12,False,Sub,26,0,0.0,0,0.0310260038822889,1,0,1,1.3,0,0,0,False
Tahith Chong,Luton,Brighton,2024-01-30,True,Sub,19,0,0.0297425594180822,0,0.0,1,1,0,0.6,0,0,0,False
Tahith Chong,Luton,Sheffield,2024-02-10,True,Sub,37,0,0.0143102118745446,0,0.2356698364019394,1,1,3,5.1,0,0,1,False
Tahith Chong,Luton,Manchester United,2024-02-18,True,AMC,67,0,0.1270899623632431,0,0.0,5,3,0,3.7,0,0,2,True
Tahith Chong,Luton,Liverpool,2024-02-21,False,AMC,62,0,0.0476999059319496,0,0.0361999906599521,5,1,1,4.4,0,0,2,True
Tahith Chong,Luton,Aston Villa,2024-03-02,True,AMC,83,1,0.8740931153297424,0,0.0,7,2,0,8.6,0,0,2,True
Tahith Chong,Luton,Crystal Palace,2024-03-09,False,AMC,87,0,0.0,0,0.0255878213793039,2,0,1,2.4,0,0,1,True
Tahith Chong,Luton,Bournemouth,2024-03-13,False,AMC,72,1,0.6030497550964355,0,0.0,8,1,0,8.6,1,0,3,True
Tahith Chong,Luton,Nottingham Forest,2024-03-16,True,AMC,90,0,0.0304441526532173,0,0.0,2,2,0,1.9,0,0,1,True
Tahith Chong,Luton,Chelsea,2023-08-25,False,MC,76,0,0.0512542575597763,0,0.0,2,1,0,1.6,0,0,3,True
Tahith Chong,Luton,Tottenham,2024-03-30,False,FWL,73,1,0.0945958867669105,0,0.0,9,1,0,5.5,2,0,1,True
Tahith Chong,Luton,Arsenal,2024-04-03,False,Sub,37,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Tahith Chong,Luton,Bournemouth,2024-04-06,True,AMC,79,0,0.0851794704794883,0,0.0645643845200538,2,2,1,2.3,0,0,1,True
Tahith Chong,Luton,Manchester City,2024-04-13,False,DML,90,0,0.0,0,0.0,2,0,0,0.7,0,0,5,True
Tahith Chong,Luton,Brentford,2024-04-20,True,AMC,70,0,0.1077024117112159,0,0.0,2,2,0,1.7,0,0,4,True
Tahith Chong,Luton,Wolverhampton,2024-04-27,False,AMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True
Tahith Chong,Luton,Everton,2024-05-03,True,AMC,86,0,0.0367877371609211,0,0.0288616567850112,1,1,1,2.9,0,0,1,True
Tahith Chong,Luton,West Ham,2024-05-11,False,AMC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,3,True
Tahith Chong,Luton,Fulham,2024-05-19,True,FWL,90,0,0.0352308675646781,0,0.0,2,1,0,0.8,0,0,4,True
Tahith Chong,Luton,West Ham,2023-09-01,True,MC,83,0,0.492087721824646,0,0.0,2,2,0,0.9,0,0,1,True
Tahith Chong,Luton,Fulham,2023-09-16,False,MC,74,0,0.0692062452435493,0,0.0,1,1,0,2.0,0,0,1,True
Tahith Chong,Luton,Burnley,2023-10-03,True,Sub,21,0,0.0412386208772659,0,0.0,0,1,0,1.9,0,0,1,False
Tahith Chong,Luton,Tottenham,2023-10-07,True,Sub,23,0,0.0,0,0.0,1,0,0,2.5,0,0,0,False
Tahith Chong,Luton,Nottingham Forest,2023-10-21,False,ML,71,0,0.0129333175718784,0,0.0,2,1,0,2.8,0,0,1,True
