name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Abdoulaye Doucouré,Everton,Fulham,2023-08-12,True,AMC,90,0,0.48,0,0.77,2,2,3,6.8,0,0,1,True,0.0,0.0,90.0,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,West Ham,2023-10-29,False,AMC,90,0,0.34,0,0.02,3,2,1,3.8,0,1,0,True,2.0,0.48,90.0,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Brighton,2023-11-04,True,AMC,90,0,0.09,0,0.0,1,1,0,2.6,0,0,1,True,2.5,0.41,90.0,5,2,3.22,2.47,0.05,11
Abdoulaye Doucouré,Everton,Crystal Palace,2023-11-11,False,AMC,90,1,0.51,0,0.0,11,1,0,5.9,2,0,2,True,2.0,0.3,90.0,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Manchester United,2023-11-26,True,AMC,89,0,0.14,0,0.16,1,2,3,5.3,0,0,3,True,4.25,0.36,89.8,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-12-02,False,AMC,90,0,0.0,0,0.23,3,0,1,2.8,0,1,0,True,3.6,0.31,89.83,5,2,3.22,2.47,0.05,9
Abdoulaye Doucouré,Everton,Newcastle United,2023-12-07,True,MC,90,1,0.61,0,0.1,9,3,2,9.7,1,1,0,True,3.8,0.22,89.86,5,2,3.22,2.47,0.05,10
Abdoulaye Doucouré,Everton,Chelsea,2023-12-10,True,AMC,90,1,0.48,0,0.0,10,3,0,6.9,2,1,0,True,5.0,0.27,89.88,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Burnley,2023-12-16,False,MC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,0,True,6.8,0.35,84.89,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Aston Villa,2023-08-20,False,MC,90,0,0.1,0,0.03,2,1,1,2.4,0,0,4,True,4.8,0.25,85.4,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Aston Villa,2024-01-14,True,AMC,90,0,0.06,0,0.07,3,1,1,2.9,0,1,0,True,5.0,0.24,85.82,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Crystal Palace,2024-02-19,True,AMC,71,0,0.53,0,0.0,2,3,0,4.2,0,0,1,True,5.0,0.25,84.58,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Brighton,2024-02-24,False,AMC,88,0,0.04,0,0.09,3,1,1,2.2,0,1,0,True,3.6,0.24,84.85,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,West Ham,2024-03-02,True,AMC,90,0,0.51,0,0.05,2,1,3,4.8,0,0,2,True,2.2,0.15,85.21,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Manchester United,2024-03-09,False,AMC,60,0,0.12,0,0.0,1,2,0,3.7,0,0,2,True,2.4,0.25,83.53,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Wolverhampton,2023-08-26,True,MC,90,0,0.38,0,0.09,2,1,1,8.0,0,0,1,True,2.2,0.25,83.94,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Bournemouth,2024-03-30,False,AMC,71,0,0.0,0,0.16,2,0,2,3.9,0,0,1,True,2.0,0.32,83.18,5,2,3.22,2.47,0.05,1
