name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Abdoulaye Doucouré,Everton,Fulham,2023-08-12,True,AMC,90,0,0.4825881421566009,0,0.774097204208374,2,2,3,6.8,0,0,1,True
Abdoulaye Doucouré,Everton,West Ham,2023-10-29,False,AMC,90,0,0.3365400433540344,0,0.0170957539230585,3,2,1,3.8,0,1,0,True
Abdoulaye Doucouré,Everton,Brighton,2023-11-04,True,AMC,90,0,0.0931274592876434,0,0.0,1,1,0,2.6,0,0,1,True
Abdoulaye Doucouré,Everton,Crystal Palace,2023-11-11,False,AMC,90,1,0.5142743587493896,0,0.0,11,1,0,5.9,2,0,2,True
Abdoulaye Doucouré,Everton,Manchester United,2023-11-26,True,AMC,89,0,0.1364535540342331,0,0.1594198197126388,1,2,3,5.3,0,0,3,True
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-12-02,False,AMC,90,0,0.0,0,0.2298863679170608,3,0,1,2.8,0,1,0,True
Abdoulaye Doucouré,Everton,Newcastle United,2023-12-07,True,MC,90,1,0.6113792657852173,0,0.1009375602006912,9,3,2,9.7,1,1,0,True
Abdoulaye Doucouré,Everton,Chelsea,2023-12-10,True,AMC,90,1,0.4837169945240021,0,0.0,10,3,0,6.9,2,1,0,True
Abdoulaye Doucouré,Everton,Burnley,2023-12-16,False,MC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,0,True
Abdoulaye Doucouré,Everton,Aston Villa,2023-08-20,False,MC,90,0,0.1042389571666717,0,0.0328276865184307,2,1,1,2.4,0,0,4,True
Abdoulaye Doucouré,Everton,Aston Villa,2024-01-14,True,AMC,90,0,0.0600353293120861,0,0.0690134018659591,3,1,1,2.9,0,1,0,True
Abdoulaye Doucouré,Everton,Crystal Palace,2024-02-19,True,AMC,71,0,0.5346073508262634,0,0.0,2,3,0,4.2,0,0,1,True
Abdoulaye Doucouré,Everton,Brighton,2024-02-24,False,AMC,88,0,0.038699347525835,0,0.0868522599339485,3,1,1,2.2,0,1,0,True
Abdoulaye Doucouré,Everton,West Ham,2024-03-02,True,AMC,90,0,0.506397545337677,0,0.0526889078319072,2,1,3,4.8,0,0,2,True
Abdoulaye Doucouré,Everton,Manchester United,2024-03-09,False,AMC,60,0,0.1235290542244911,0,0.0,1,2,0,3.7,0,0,2,True
Abdoulaye Doucouré,Everton,Wolverhampton,2023-08-26,True,MC,90,0,0.3802878558635711,0,0.0857687518000602,2,1,1,8.0,0,0,1,True
Abdoulaye Doucouré,Everton,Bournemouth,2024-03-30,False,AMC,71,0,0.0,0,0.1594048738479614,2,0,2,3.9,0,0,1,True
Abdoulaye Doucouré,Everton,Newcastle United,2024-04-02,False,AMC,59,0,0.1308056116104126,0,0.0,1,2,0,2.4,0,0,1,True
Abdoulaye Doucouré,Everton,Burnley,2024-04-06,True,AMC,90,0,0.0359376296401023,0,0.0,3,2,0,3.0,0,1,0,True
Abdoulaye Doucouré,Everton,Chelsea,2024-04-15,False,AMC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,6,True
Abdoulaye Doucouré,Everton,Nottingham Forest,2024-04-21,True,AMC,90,0,0.0,1,0.0196458455175161,5,0,1,4.4,0,1,0,True
Abdoulaye Doucouré,Everton,Liverpool,2024-04-24,True,AMC,90,0,0.1143866181373596,0,0.0666115283966064,3,1,1,3.0,0,1,0,True
Abdoulaye Doucouré,Everton,Brentford,2024-04-27,True,AMC,90,0,0.3023605644702911,0,0.0379773490130901,3,1,1,2.3,0,1,0,True
Abdoulaye Doucouré,Everton,Luton,2024-05-03,False,AMC,53,0,0.0270914305001497,0,0.0,1,1,0,1.2,0,0,1,True
Abdoulaye Doucouré,Everton,Sheffield,2024-05-11,True,AMC,68,1,1.2833930253982544,0,0.0236207824200391,8,4,1,13.0,0,1,0,True
Abdoulaye Doucouré,Everton,Arsenal,2024-05-19,False,AMC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True
Abdoulaye Doucouré,Everton,Sheffield,2023-09-02,False,AMC,90,1,1.5657720565795898,0,0.1682865619659423,8,4,2,15.5,2,0,2,True
Abdoulaye Doucouré,Everton,Arsenal,2023-09-17,True,MC,79,0,0.0,0,0.0271877441555261,2,0,2,3.5,0,0,1,True
Abdoulaye Doucouré,Everton,Brentford,2023-09-23,False,AMC,90,1,0.4742571413516998,0,0.0602552108466625,7,2,1,8.0,0,0,1,True
Abdoulaye Doucouré,Everton,Luton,2023-09-30,True,AMC,59,0,0.551044225692749,0,0.1627755910158157,4,1,3,9.4,0,0,2,True
Abdoulaye Doucouré,Everton,Bournemouth,2023-10-07,True,AMC,90,1,1.3135229349136353,0,0.2183580845594406,8,5,2,14.8,0,1,0,True
Abdoulaye Doucouré,Everton,Liverpool,2023-10-21,False,AMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,2,True
