name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alexis Mac Allister,Liverpool,Chelsea,2023-08-13,False,MC,90,0,0.0,0,0.0326398313045501,1,0,1,2.7,0,0,1,True
Alexis Mac Allister,Liverpool,Nottingham Forest,2023-10-29,True,MC,90,0,0.020344091579318,0,0.0412254966795444,2,1,1,2.9,0,1,0,True
Alexis Mac Allister,Liverpool,Luton,2023-11-05,False,MC,90,0,0.0,0,0.0206781942397356,1,0,1,2.6,0,0,1,True
Alexis Mac Allister,Liverpool,Manchester City,2023-11-25,False,MC,84,0,0.0145533271133899,0,0.0,2,1,0,1.1,0,0,1,True
Alexis Mac Allister,Liverpool,Fulham,2023-12-03,True,MC,64,1,0.0316485129296779,0,0.0,9,1,0,5.1,2,0,2,True
Alexis Mac Allister,Liverpool,Sheffield,2023-12-06,False,MC,58,0,0.0201636850833892,0,0.0,1,1,0,1.3,0,0,0,True
Alexis Mac Allister,Liverpool,Bournemouth,2023-08-19,True,MC,57,0,0.0,0,0.0,-2,0,0,1.6,0,0,1,True
Alexis Mac Allister,Liverpool,Newcastle United,2024-01-01,True,Sub,15,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Alexis Mac Allister,Liverpool,Bournemouth,2024-01-21,False,MC,90,0,0.0193816516548395,0,0.1059030666947364,3,1,4,8.3,0,1,0,True
Alexis Mac Allister,Liverpool,Chelsea,2024-01-31,True,MC,90,0,0.1159643158316612,0,0.023846736177802,2,3,1,4.8,0,0,1,True
Alexis Mac Allister,Liverpool,Arsenal,2024-02-04,False,MC,90,0,0.0628659427165985,0,0.1558281481266021,2,3,2,4.8,0,0,3,True
Alexis Mac Allister,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.0412199459969997,0,0.0,2,2,0,2.0,0,0,1,True
Alexis Mac Allister,Liverpool,Brentford,2024-02-17,False,MC,82,1,0.4599151611328125,0,0.0630112513899803,8,1,2,9.9,1,0,1,True
Alexis Mac Allister,Liverpool,Luton,2024-02-21,True,MC,88,0,0.0,2,0.6533456444740295,9,0,4,11.1,1,0,1,True
Alexis Mac Allister,Liverpool,Nottingham Forest,2024-03-02,False,MC,90,0,0.1528379768133163,1,0.3856867551803589,6,2,6,11.9,0,1,0,True
Alexis Mac Allister,Liverpool,Manchester City,2024-03-10,True,MC,90,1,0.8825454115867615,0,0.0,10,4,0,8.7,3,0,1,True
Alexis Mac Allister,Liverpool,Newcastle United,2023-08-27,False,MC,76,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Alexis Mac Allister,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.2067464143037796,1,0.627238392829895,4,5,5,11.7,0,0,1,True
Alexis Mac Allister,Liverpool,Sheffield,2024-04-04,True,MC,90,1,0.1374696791172027,0,0.0657489001750946,10,3,2,9.8,3,0,1,True
Alexis Mac Allister,Liverpool,Manchester United,2024-04-07,False,MC,90,0,0.0633269399404525,0,0.0197056494653224,2,1,1,3.8,0,0,2,True
Alexis Mac Allister,Liverpool,Crystal Palace,2024-04-14,True,MC,90,0,0.1594183295965194,0,0.1935915052890777,2,1,2,6.0,0,0,1,True
Alexis Mac Allister,Liverpool,Fulham,2024-04-21,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Alexis Mac Allister,Liverpool,Everton,2024-04-24,False,MC,90,0,0.1173584088683128,0,0.071348175406456,2,4,1,5.0,0,0,2,True
Alexis Mac Allister,Liverpool,West Ham,2024-04-27,False,MC,90,0,0.29646897315979,0,0.3327942490577698,1,2,4,10.4,0,0,2,True
Alexis Mac Allister,Liverpool,Tottenham,2024-05-05,True,MC,74,0,0.0,0,0.1059089079499244,2,0,1,2.8,0,0,1,True
Alexis Mac Allister,Liverpool,Aston Villa,2024-05-13,False,MC,90,0,0.0982107371091842,0,0.0573380775749683,2,2,1,3.6,0,0,3,True
Alexis Mac Allister,Liverpool,Wolverhampton,2024-05-19,True,MC,69,1,1.000910401344299,0,0.2039688527584076,9,2,3,11.0,1,1,0,True
Alexis Mac Allister,Liverpool,Aston Villa,2023-09-03,True,MC,86,0,0.0,0,0.0,3,0,0,1.7,0,1,0,True
Alexis Mac Allister,Liverpool,Wolverhampton,2023-09-16,False,MC,45,0,0.0,0,0.0,0,0,0,1.7,0,0,1,True
Alexis Mac Allister,Liverpool,West Ham,2023-09-24,True,MC,87,0,0.0374482907354831,1,0.3485414087772369,6,1,2,6.3,1,0,1,True
Alexis Mac Allister,Liverpool,Tottenham,2023-09-30,False,MC,79,0,0.0308006182312965,0,0.0,1,1,0,1.1,0,0,1,True
Alexis Mac Allister,Liverpool,Brighton,2023-10-08,False,MC,90,0,0.0166993867605924,0,0.0,2,1,0,2.2,0,0,2,True
Alexis Mac Allister,Liverpool,Everton,2023-10-21,True,MC,90,0,0.0126850102096796,0,0.0697419568896293,3,1,3,7.0,0,1,0,True
