name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alexis Mac Allister,Liverpool,Chelsea,2023-08-13,False,MC,90,0,0.0,0,0.03,1,0,1,2.7,0,0,1,True,0.0,0.0,90.0,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Nottingham Forest,2023-10-29,True,MC,90,0,0.02,0,0.04,2,1,1,2.9,0,1,0,True,1.0,0.0,90.0,10,2,11.55,3.92,0.05,1
Alexis Mac Allister,Liverpool,Luton,2023-11-05,False,MC,90,0,0.0,0,0.02,1,0,1,2.6,0,0,1,True,1.5,0.01,90.0,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Manchester City,2023-11-25,False,MC,84,0,0.01,0,0.0,2,1,0,1.1,0,0,1,True,1.33,0.01,88.5,10,2,11.55,3.92,0.05,9
Alexis Mac Allister,Liverpool,Fulham,2023-12-03,True,MC,64,1,0.03,0,0.0,9,1,0,5.1,2,0,2,True,1.5,0.01,83.6,10,2,11.55,3.92,0.05,1
Alexis Mac Allister,Liverpool,Sheffield,2023-12-06,False,MC,58,0,0.02,0,0.0,1,1,0,1.3,0,0,0,True,3.0,0.01,79.33,10,2,11.55,3.92,0.05,-2
Alexis Mac Allister,Liverpool,Bournemouth,2023-08-19,True,MC,57,0,0.0,0,0.0,-2,0,0,1.6,0,0,1,True,3.0,0.02,76.14,10,2,11.55,3.92,0.05,1
Alexis Mac Allister,Liverpool,Newcastle United,2024-01-01,True,Sub,15,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,2.2,0.01,68.5,10,2,11.55,3.92,0.05,3
Alexis Mac Allister,Liverpool,Bournemouth,2024-01-21,False,MC,90,0,0.02,0,0.11,3,1,4,8.3,0,1,0,True,2.2,0.01,70.89,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Chelsea,2024-01-31,True,MC,90,0,0.12,0,0.02,2,3,1,4.8,0,0,1,True,2.4,0.01,72.8,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Arsenal,2024-02-04,False,MC,90,0,0.06,0,0.16,2,3,2,4.8,0,0,3,True,1.0,0.03,74.36,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.04,0,0.0,2,2,0,2.0,0,0,1,True,1.2,0.04,75.67,10,2,11.55,3.92,0.05,8
Alexis Mac Allister,Liverpool,Brentford,2024-02-17,False,MC,82,1,0.46,0,0.06,8,1,2,9.9,1,0,1,True,2.0,0.05,76.15,10,2,11.55,3.92,0.05,9
Alexis Mac Allister,Liverpool,Luton,2024-02-21,True,MC,88,0,0.0,2,0.65,9,0,4,11.1,1,0,1,True,3.4,0.14,77.0,10,2,11.55,3.92,0.05,6
Alexis Mac Allister,Liverpool,Nottingham Forest,2024-03-02,False,MC,90,0,0.15,1,0.39,6,2,6,11.9,0,1,0,True,4.6,0.54,77.87,10,2,11.55,3.92,0.05,10
Alexis Mac Allister,Liverpool,Manchester City,2024-03-10,True,MC,90,1,0.88,0,0.0,10,4,0,8.7,3,0,1,True,5.4,0.74,78.62,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Newcastle United,2023-08-27,False,MC,76,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,7.0,0.91,78.47,10,2,11.55,3.92,0.05,4
Alexis Mac Allister,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.21,1,0.63,4,5,5,11.7,0,0,1,True,7.0,0.9,79.11,10,2,11.55,3.92,0.05,10
Alexis Mac Allister,Liverpool,Sheffield,2024-04-04,True,MC,90,1,0.14,0,0.07,10,3,2,9.8,3,0,1,True,6.2,1.05,79.68,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Manchester United,2024-04-07,False,MC,90,0,0.06,0,0.02,2,1,1,3.8,0,0,2,True,6.4,0.68,80.2,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Crystal Palace,2024-04-14,True,MC,90,0,0.16,0,0.19,2,1,2,6.0,0,0,1,True,5.6,0.46,80.67,10,2,11.55,3.92,0.05,1
Alexis Mac Allister,Liverpool,Fulham,2024-04-21,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,4.0,0.31,77.73,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Everton,2024-04-24,False,MC,90,0,0.12,0,0.07,2,4,1,5.0,0,0,2,True,3.8,0.31,78.26,10,2,11.55,3.92,0.05,1
Alexis Mac Allister,Liverpool,West Ham,2024-04-27,False,MC,90,0,0.3,0,0.33,1,2,4,10.4,0,0,2,True,3.4,0.1,78.75,10,2,11.55,3.92,0.05,2
Alexis Mac Allister,Liverpool,Tottenham,2024-05-05,True,MC,74,0,0.0,0,0.11,2,0,1,2.8,0,0,1,True,1.6,0.13,78.56,10,2,11.55,3.92,0.05,2
