name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jóhann Berg Gudmundsson,Burnley,Bournemouth,2023-10-28,False,MC,80,0,0.0,0,0.13,2,0,1,3.1,0,0,2,True,0.0,0.0,80.0,0,0,0,0,0,2
Jóhann Berg Gudmundsson,Burnley,Crystal Palace,2023-11-04,True,MR,90,0,0.15,0,0.34,2,3,5,10.1,0,0,1,True,2.0,0.0,85.0,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Arsenal,2023-11-11,False,MR,90,0,0.07,0,0.09,1,1,2,6.5,0,0,3,True,2.0,0.08,86.67,0,0,0,0,0,3
Jóhann Berg Gudmundsson,Burnley,West Ham,2023-11-25,True,MR,84,0,0.01,0,0.39,3,1,4,8.1,0,1,0,True,1.67,0.07,86.0,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Sheffield,2023-12-02,True,Sub,25,0,0.08,0,0.31,1,1,5,7.8,0,0,0,False,2.0,0.06,73.8,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Wolverhampton,2023-12-05,False,Sub,54,0,0.0,0,0.4,1,0,1,2.3,0,0,1,False,1.8,0.06,70.5,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Brighton,2023-12-09,False,MR,57,0,0.06,0,0.09,1,1,1,2.0,0,0,0,True,1.6,0.06,68.57,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Liverpool,2023-12-26,True,Sub,29,0,0.35,0,0.0,1,1,0,2.1,0,0,1,False,1.4,0.05,63.62,0,0,0,0,0,5
Jóhann Berg Gudmundsson,Burnley,Aston Villa,2023-12-30,False,MR,73,0,0.0,1,0.06,5,0,1,3.7,0,0,2,True,1.4,0.1,64.67,0,0,0,0,0,3
Jóhann Berg Gudmundsson,Burnley,Luton,2024-01-12,True,MR,73,0,0.46,0,0.05,3,2,1,5.0,0,1,0,True,1.8,0.3,65.5,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Manchester City,2024-01-31,False,MR,58,0,0.0,0,0.33,1,0,2,2.7,0,0,3,True,2.2,0.37,64.82,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Fulham,2024-02-03,True,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,2.2,0.37,61.67,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Arsenal,2024-02-17,True,Sub,45,0,0.0,0,0.18,1,0,3,4.9,0,0,3,False,2.2,0.36,60.38,0,0,0,0,0,2
Jóhann Berg Gudmundsson,Burnley,Crystal Palace,2024-02-24,False,MR,90,0,0.0,0,0.0,2,0,0,0.8,0,0,3,True,2.2,0.29,62.5,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Bournemouth,2024-03-03,True,Sub,1,0,0.0,0,0.02,1,0,1,1.5,0,0,0,False,1.6,0.09,58.4,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,West Ham,2024-03-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.0,54.81,0,0,0,0,0,4
Jóhann Berg Gudmundsson,Burnley,Aston Villa,2023-08-27,True,Sub,45,0,0.0,1,0.15,4,0,3,6.7,0,0,1,False,1.2,0.0,54.24,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Chelsea,2024-03-30,False,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.8,0.2,52.33,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Everton,2024-04-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.8,0.2,49.89,0,0,0,0,0,6
Jóhann Berg Gudmundsson,Burnley,Sheffield,2024-04-20,False,Sub,20,1,0.78,0,0.0,6,3,0,7.3,0,0,0,False,1.6,0.2,48.4,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Manchester United,2024-04-27,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.6,0.36,46.95,0,0,0,0,0,4
Jóhann Berg Gudmundsson,Burnley,Newcastle United,2024-05-04,True,Sub,28,0,0.02,1,0.45,4,1,2,6.8,0,0,0,False,2.6,0.36,46.09,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Nottingham Forest,2024-05-19,True,Sub,45,0,0.05,0,0.07,1,1,1,4.0,0,0,0,False,2.6,0.36,46.04,0,0,0,0,0,0
Jóhann Berg Gudmundsson,Burnley,Tottenham,2023-09-02,True,MR,45,0,0.0,0,0.06,0,0,1,2.6,0,0,2,True,2.6,0.37,46.0,0,0,0,0,0,2
Jóhann Berg Gudmundsson,Burnley,Nottingham Forest,2023-09-18,False,AMR,62,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,2.4,0.37,46.64,0,0,0,0,0,1
Jóhann Berg Gudmundsson,Burnley,Manchester United,2023-09-23,True,FWR,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,True,1.6,0.22,45.58,0,0,0,0,0,
