name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bruno Guimarães Rodriguez Moura,Newcastle,Aston Villa,2023-08-12,True,MC,84,0,0.07,0,0.0,1,2,0,3.0,0,0,1,True,0.0,0.0,84.0,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Wolverhampton,2023-10-28,False,MC,90,0,0.02,0,0.06,2,1,1,4.1,0,0,2,True,1.0,0.07,87.0,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Arsenal,2023-11-04,True,MC,90,0,0.02,0,0.06,2,1,3,4.3,0,1,0,True,1.5,0.05,88.0,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Chelsea,2023-11-25,True,MC,90,0,0.16,0,0.0,2,2,0,4.5,0,0,1,True,1.67,0.04,88.5,4,5,2.73,3.8,0.04,3
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester United,2023-12-02,True,MC,90,0,0.09,0,0.1,3,2,3,7.8,0,1,0,True,1.75,0.07,88.8,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Everton,2023-12-07,False,MC,90,0,0.08,0,0.0,2,1,0,2.1,0,0,3,True,2.0,0.07,89.0,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Tottenham,2023-12-10,False,MC,90,0,0.02,0,0.0,2,1,0,3.2,0,0,4,True,2.2,0.07,89.14,4,5,2.73,3.8,0.04,7
Bruno Guimarães Rodriguez Moura,Newcastle,Fulham,2023-12-16,True,MC,90,0,0.08,1,1.18,7,2,5,13.3,1,1,0,True,2.2,0.07,89.25,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Luton,2023-12-23,False,MC,90,0,0.29,0,0.0,2,4,0,4.9,0,0,1,True,3.2,0.29,89.33,4,5,2.73,3.8,0.04,1
Bruno Guimarães Rodriguez Moura,Newcastle,Nottingham Forest,2023-12-26,True,MC,90,0,0.0,0,0.06,1,0,1,3.6,0,0,3,True,3.2,0.31,89.4,4,5,2.73,3.8,0.04,1
