name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carlos Baleba,Brighton,Fulham,2023-10-29,True,MC,70,0.0,0.15,0.0,0.0,2,4.0,0.0,1.9,0,0,1,True,0.0,0.0,70.0,0,0,0,0,0,0.0,Brighton,False,Everton,-1.62
Carlos Baleba,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.15,35.0,0,0,0,0,0,0.0,Brighton,True,Sheffield,-1.39
Carlos Baleba,Brighton,Sheffield,2023-11-12,True,Sub,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,False,1.0,0.07,29.67,0,0,0,0,0,1.0,Brighton,False,Nottingham Forest,0.99
Carlos Baleba,Brighton,Nottingham Forest,2023-11-25,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.67,0.05,25.5,0,0,0,0,0,1.0,Brighton,False,Chelsea,-0.59
Carlos Baleba,Brighton,Chelsea,2023-12-03,False,DMC,56,0.0,0.04,0.0,0.0,1,2.0,0.0,2.6,0,0,2,True,0.75,0.04,31.6,0,0,0,0,0,2.0,Brighton,True,Brentford,-1.45
Carlos Baleba,Brighton,Brentford,2023-12-06,True,DMC,83,0.0,0.0,0.0,0.05,2,0.0,2.0,3.9,0,0,1,True,0.8,0.04,40.17,0,0,0,0,0,1.0,Brighton,True,Burnley,2.43
Carlos Baleba,Brighton,Burnley,2023-12-09,True,DMC,58,0.0,0.0,0.0,0.01,1,0.0,1.0,3.3,0,0,1,True,0.8,0.01,42.71,0,0,0,0,0,0.0,Brighton,False,Arsenal,-1.78
Carlos Baleba,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,37.38,0,0,0,0,0,0.0,Brighton,False,Crystal Palace,0.44
Carlos Baleba,Brighton,Crystal Palace,2023-12-21,False,DMC,45,0.0,0.05,0.0,0.02,0,1.0,1.0,1.8,0,0,1,True,1.0,0.01,38.22,0,0,0,0,0,1.0,Brighton,True,Tottenham,-0.36
Carlos Baleba,Brighton,Tottenham,2023-12-28,True,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,False,0.8,0.02,37.5,0,0,0,0,0,0.0,Brighton,False,West Ham,-0.99
Carlos Baleba,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,34.09,0,0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51
Carlos Baleba,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,31.25,0,0,0,0,0,0.0,Brighton,False,Luton,5.03
Carlos Baleba,Brighton,Luton,2024-01-30,False,Sub,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,0,False,0.2,0.01,31.08,0,0,0,0,0,1.0,Brighton,True,Crystal Palace,-1.88
Carlos Baleba,Brighton,Crystal Palace,2024-02-03,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.01,29.57,0,0,0,0,0,1.0,Brighton,False,Tottenham,-0.37
Carlos Baleba,Brighton,Tottenham,2024-02-10,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.4,0.0,27.67,0,0,0,0,0,0.0,Brighton,False,Sheffield,-3.96
Carlos Baleba,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,25.94,0,0,0,0,0,0.0,Brighton,True,Everton,2.52
Carlos Baleba,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,24.41,0,0,0,0,0,1.0,Brighton,False,Fulham,1.99
Carlos Baleba,Brighton,Fulham,2024-03-02,False,MC,77,0.0,0.08,0.0,0.0,1,2.0,0.0,2.2,0,0,2,True,0.4,0.0,27.33,0,0,0,0,0,3.0,Brighton,True,Nottingham Forest,-0.8
Carlos Baleba,Brighton,Nottingham Forest,2024-03-10,True,DMC,90,0.0,0.14,0.0,0.02,3,2.0,1.0,2.0,0,1,0,True,0.6,0.02,30.63,0,0,0,0,0,2.0,Brighton,False,Liverpool,-1.55
Carlos Baleba,Brighton,Liverpool,2024-03-31,False,DMC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,2.1,0,0,2,True,1.0,0.04,33.6,0,0,0,0,0,3.0,Brighton,False,Brentford,0.34
Carlos Baleba,Brighton,Brentford,2024-04-03,False,DMC,90,0.0,0.08,0.0,0.02,3,2.0,1.0,4.4,0,1,0,True,1.2,0.05,36.29,0,0,0,0,0,1.0,Brighton,True,Arsenal,2.84
Carlos Baleba,Brighton,Arsenal,2024-04-06,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,3,True,1.8,0.07,38.73,0,0,0,0,0,2.0,Brighton,False,Burnley,-0.32
Carlos Baleba,Brighton,Burnley,2024-04-13,False,DMC,90,0.0,0.09,0.0,0.0,2,3.0,0.0,3.8,0,0,1,True,2.0,0.07,40.96,0,0,0,0,0,1.0,Brighton,True,Manchester City,2.39
Carlos Baleba,Brighton,Manchester City,2024-04-25,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,4,True,2.2,0.07,43.0,0,0,0,0,0,1.0,Brighton,False,Bournemouth,0.25
Carlos Baleba,Brighton,Bournemouth,2024-04-28,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.8,0.04,41.36,0,0,0,0,0,1.0,Brighton,True,Aston Villa,0.69
Carlos Baleba,Brighton,Aston Villa,2024-05-05,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.6,0.03,39.85,0,0,0,0,0,1.0,Brighton,False,Newcastle United,1.9
