name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Carlos Baleba,Brighton,Fulham,2023-10-29,True,MC,70,0,0.148707166314125,0,0.0,2,4,0,1.9,0,0,1,True
Carlos Baleba,Brighton,Sheffield,2023-11-12,True,Sub,19,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Carlos Baleba,Brighton,Nottingham Forest,2023-11-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Carlos Baleba,Brighton,Chelsea,2023-12-03,False,DMC,56,0,0.0387019701302051,0,0.0,1,2,0,2.6,0,0,2,True
Carlos Baleba,Brighton,Brentford,2023-12-06,True,DMC,83,0,0.0,0,0.0458395294845104,2,0,2,3.9,0,0,1,True
Carlos Baleba,Brighton,Burnley,2023-12-09,True,DMC,58,0,0.0,0,0.0070352028124034,1,0,1,3.3,0,0,1,True
Carlos Baleba,Brighton,Crystal Palace,2023-12-21,False,DMC,45,0,0.0537325218319892,0,0.0240004025399684,0,1,1,1.8,0,0,1,True
Carlos Baleba,Brighton,Tottenham,2023-12-28,True,Sub,31,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False
Carlos Baleba,Brighton,Luton,2024-01-30,False,Sub,29,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False
Carlos Baleba,Brighton,Crystal Palace,2024-02-03,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Carlos Baleba,Brighton,Tottenham,2024-02-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Carlos Baleba,Brighton,Fulham,2024-03-02,False,MC,77,0,0.0813131779432296,0,0.0,1,2,0,2.2,0,0,2,True
Carlos Baleba,Brighton,Nottingham Forest,2024-03-10,True,DMC,90,0,0.1364218443632125,0,0.0193651728332042,3,2,1,2.0,0,1,0,True
Carlos Baleba,Brighton,Liverpool,2024-03-31,False,DMC,90,0,0.0546486787497997,0,0.0,2,2,0,2.1,0,0,2,True
Carlos Baleba,Brighton,Brentford,2024-04-03,False,DMC,90,0,0.0780220404267311,0,0.0159225538372993,3,2,1,4.4,0,1,0,True
Carlos Baleba,Brighton,Arsenal,2024-04-06,True,DMC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,True
Carlos Baleba,Brighton,Burnley,2024-04-13,False,DMC,90,0,0.0880017504096031,0,0.0,2,3,0,3.8,0,0,1,True
Carlos Baleba,Brighton,Manchester City,2024-04-25,True,DMC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,4,True
Carlos Baleba,Brighton,Bournemouth,2024-04-28,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Carlos Baleba,Brighton,Aston Villa,2024-05-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Carlos Baleba,Brighton,Newcastle United,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Carlos Baleba,Brighton,Chelsea,2024-05-15,True,Sub,20,0,0.0171974562108516,0,0.0,1,1,0,0.3,0,0,0,False
Carlos Baleba,Brighton,Manchester United,2024-05-19,True,DMC,80,0,0.0260562840849161,0,0.274908572435379,2,1,1,2.3,0,0,1,True
Carlos Baleba,Brighton,Bournemouth,2023-09-24,True,Sub,16,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Carlos Baleba,Brighton,Aston Villa,2023-09-30,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Carlos Baleba,Brighton,Liverpool,2023-10-08,True,DMC,90,0,0.0499069467186927,0,0.0,1,1,0,1.8,0,0,2,True
Carlos Baleba,Brighton,Manchester City,2023-10-21,False,DMC,65,0,0.0,0,0.059609405696392,2,0,1,2.3,0,0,2,True
