name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Carlos Baleba,Brighton,Fulham,2023-10-29,True,MC,70,0,0.15,0,0.0,2,4,0,1.9,0,0,1,True,0.0,0.0,70.0,0,0,0,0,0,0
Carlos Baleba,Brighton,Sheffield,2023-11-12,True,Sub,19,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,2.0,0.15,44.5,0,0,0,0,0,1
Carlos Baleba,Brighton,Nottingham Forest,2023-11-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.07,34.0,0,0,0,0,0,1
Carlos Baleba,Brighton,Chelsea,2023-12-03,False,DMC,56,0,0.04,0,0.0,1,2,0,2.6,0,0,2,True,1.0,0.05,39.5,0,0,0,0,0,2
Carlos Baleba,Brighton,Brentford,2023-12-06,True,DMC,83,0,0.0,0,0.05,2,0,2,3.9,0,0,1,True,1.0,0.05,48.2,0,0,0,0,0,1
Carlos Baleba,Brighton,Burnley,2023-12-09,True,DMC,58,0,0.0,0,0.01,1,0,1,3.3,0,0,1,True,1.2,0.04,49.83,0,0,0,0,0,0
Carlos Baleba,Brighton,Crystal Palace,2023-12-21,False,DMC,45,0,0.05,0,0.02,0,1,1,1.8,0,0,1,True,1.0,0.01,49.14,0,0,0,0,0,1
Carlos Baleba,Brighton,Tottenham,2023-12-28,True,Sub,31,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,1.0,0.02,46.88,0,0,0,0,0,0
Carlos Baleba,Brighton,Luton,2024-01-30,False,Sub,29,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False,1.0,0.02,44.89,0,0,0,0,0,1
Carlos Baleba,Brighton,Crystal Palace,2024-02-03,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.01,41.4,0,0,0,0,0,1
Carlos Baleba,Brighton,Tottenham,2024-02-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.6,0.01,37.73,0,0,0,0,0,1
Carlos Baleba,Brighton,Fulham,2024-03-02,False,MC,77,0,0.08,0,0.0,1,2,0,2.2,0,0,2,True,0.6,0.01,41.0,0,0,0,0,0,3
Carlos Baleba,Brighton,Nottingham Forest,2024-03-10,True,DMC,90,0,0.14,0,0.02,3,2,1,2.0,0,1,0,True,0.8,0.02,44.77,0,0,0,0,0,2
Carlos Baleba,Brighton,Liverpool,2024-03-31,False,DMC,90,0,0.05,0,0.0,2,2,0,2.1,0,0,2,True,1.2,0.04,48.0,0,0,0,0,0,3
Carlos Baleba,Brighton,Brentford,2024-04-03,False,DMC,90,0,0.08,0,0.02,3,2,1,4.4,0,1,0,True,1.6,0.05,50.8,0,0,0,0,0,1
Carlos Baleba,Brighton,Arsenal,2024-04-06,True,DMC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,True,2.0,0.07,53.25,0,0,0,0,0,2
Carlos Baleba,Brighton,Burnley,2024-04-13,False,DMC,90,0,0.09,0,0.0,2,3,0,3.8,0,0,1,True,2.0,0.07,55.41,0,0,0,0,0,1
Carlos Baleba,Brighton,Manchester City,2024-04-25,True,DMC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,4,True,2.2,0.07,57.33,0,0,0,0,0,1
Carlos Baleba,Brighton,Bournemouth,2024-04-28,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.04,54.42,0,0,0,0,0,1
Carlos Baleba,Brighton,Aston Villa,2024-05-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.6,0.03,51.8,0,0,0,0,0,1
Carlos Baleba,Brighton,Newcastle United,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.2,0.02,49.48,0,0,0,0,0,1
Carlos Baleba,Brighton,Chelsea,2024-05-15,True,Sub,20,0,0.02,0,0.0,1,1,0,0.3,0,0,0,False,1.2,0.02,48.14,0,0,0,0,0,2
Carlos Baleba,Brighton,Manchester United,2024-05-19,True,DMC,80,0,0.03,0,0.27,2,1,1,2.3,0,0,1,True,1.0,0.0,49.52,0,0,0,0,0,1
Carlos Baleba,Brighton,Bournemouth,2023-09-24,True,Sub,16,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.2,0.01,48.12,0,0,0,0,0,1
Carlos Baleba,Brighton,Aston Villa,2023-09-30,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.01,46.36,0,0,0,0,0,1
Carlos Baleba,Brighton,Liverpool,2023-10-08,True,DMC,90,0,0.05,0,0.0,1,1,0,1.8,0,0,2,True,1.2,0.01,48.04,0,0,0,0,0,2
Carlos Baleba,Brighton,Manchester City,2023-10-21,False,DMC,65,0,0.0,0,0.06,2,0,1,2.3,0,0,2,True,1.2,0.02,48.67,0,0,0,0,0,
