name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cheick Doucouré,Crystal Palace,Sheffield,2023-08-12,False,AMC,90,0,0.48,0,0.77,3,2,3,5.7,0,1,0,True,0.0,0.0,90.0,1,1,0.63,0.96,0.03,1
Cheick Doucouré,Crystal Palace,Burnley,2023-11-04,False,AMC,57,0,0.09,0,0.0,1,1,0,0.7,0,0,0,True,3.0,0.48,73.5,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Everton,2023-11-11,True,AMC,0,1,0.51,0,0.0,0,1,0,0.0,0,0,0,False,2.0,0.29,49.0,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Manchester City,2023-12-16,False,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.33,0.36,36.75,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Everton,2024-02-19,False,AMC,0,0,0.53,0,0.0,0,3,0,0.0,0,0,0,False,1.0,0.27,29.4,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Burnley,2024-02-24,True,AMC,0,0,0.04,0,0.09,0,1,1,0.0,0,0,0,False,0.8,0.32,24.5,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Tottenham,2024-03-02,False,AMC,0,0,0.51,0,0.05,0,1,3,0.0,0,0,0,False,0.2,0.24,21.0,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Luton,2024-03-09,True,AMC,0,0,0.12,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.32,18.38,1,1,0.63,0.96,0.03,2
Cheick Doucouré,Crystal Palace,Brentford,2023-08-26,False,MC,90,0,0.38,0,0.09,2,1,1,2.7,0,0,1,True,0.0,0.24,26.33,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Nottingham Forest,2024-03-30,False,AMC,0,0,0.0,0,0.16,0,0,2,0.0,0,0,0,False,0.4,0.32,23.7,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Bournemouth,2024-04-02,False,AMC,0,0,0.13,0,0.0,0,2,0,0.0,0,0,0,False,0.4,0.21,21.55,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Manchester City,2024-04-06,True,AMC,0,0,0.04,0,0.0,0,2,0,0.0,0,0,0,False,0.4,0.23,19.75,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,West Ham,2024-04-21,True,AMC,0,0,0.0,1,0.02,0,0,1,0.0,0,0,0,False,0.4,0.13,18.23,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Newcastle United,2024-04-24,True,AMC,0,0,0.11,0,0.07,0,1,1,0.0,0,0,0,False,0.4,0.31,16.93,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Fulham,2024-04-27,False,AMC,0,0,0.3,0,0.04,0,1,1,0.0,0,0,0,False,0.0,0.26,15.8,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Wolverhampton,2024-05-11,False,AMC,0,1,1.28,0,0.02,0,4,1,0.0,0,0,0,False,0.0,0.32,14.81,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Aston Villa,2024-05-19,True,AMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.55,13.94,1,1,0.63,0.96,0.03,2
Cheick Doucouré,Crystal Palace,Fulham,2023-09-23,True,AMC,90,1,0.47,0,0.06,2,2,1,1.4,0,1,0,True,0.0,0.54,18.17,1,1,0.63,0.96,0.03,3
Cheick Doucouré,Crystal Palace,Manchester United,2023-09-30,False,AMC,90,0,0.55,0,0.16,3,1,3,2.1,0,1,0,True,0.4,0.43,21.95,1,1,0.63,0.96,0.03,0
Cheick Doucouré,Crystal Palace,Nottingham Forest,2023-10-07,True,AMC,0,1,1.31,0,0.22,0,5,2,0.0,0,0,0,False,1.0,0.52,20.85,1,1,0.63,0.96,0.03,2
Cheick Doucouré,Crystal Palace,Newcastle United,2023-10-21,False,AMC,90,0,0.0,0,0.0,2,0,0,5.9,0,0,4,True,1.0,0.72,24.14,1,1,0.63,0.96,0.03,
