name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Facundo Pellistri Rebollo,Man Utd,Wolverhampton,2023-08-14,True,Sub,13,0,0.14,0,0.0,1,1,0,0.8,0,0,0,False,0.0,0.0,13.0,0,0,0.0,0.0,0.07,4
Facundo Pellistri Rebollo,Man Utd,Fulham,2023-11-04,False,Sub,27,0,0.06,1,0.07,4,1,1,5.0,0,0,0,False,1.0,0.14,20.0,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,Everton,2023-11-26,False,Sub,18,0,0.09,0,0.0,1,1,0,2.8,0,0,0,False,2.5,0.6,19.33,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,Bournemouth,2023-12-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.43,17.25,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,Liverpool,2023-12-17,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.75,0.32,15.4,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,West Ham,2023-12-23,False,Sub,17,0,0.08,0,0.0,1,1,0,1.6,0,0,1,False,1.6,0.26,15.67,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,Tottenham,2023-08-19,False,Sub,5,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.6,0.25,14.14,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Aston Villa,2024-02-11,False,MR,0,1,0.73,1,0.06,0,2,1,0.0,0,0,0,False,1.0,0.04,12.38,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Luton,2024-02-18,False,FWR,0,0,0.14,0,0.05,0,2,2,0.0,0,0,0,False,0.8,0.36,11.0,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Manchester City,2024-03-03,False,FWR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.6,0.39,9.9,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Everton,2024-03-09,True,MR,0,0,0.16,0,0.09,0,3,1,0.0,0,0,0,False,0.4,0.39,9.0,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Chelsea,2024-04-04,False,MR,0,0,0.15,0,0.16,0,2,3,0.0,0,0,0,False,0.2,0.41,8.25,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Newcastle United,2024-05-15,True,AMR,0,0,0.0,0,0.04,0,0,1,0.0,0,0,0,False,0.0,0.44,7.62,0,0,0.0,0.0,0.07,0
Facundo Pellistri Rebollo,Man Utd,Brighton,2024-05-19,False,FWR,0,0,0.75,0,0.02,0,3,1,0.0,0,0,0,False,0.0,0.09,7.07,0,0,0.0,0.0,0.07,1
Facundo Pellistri Rebollo,Man Utd,Brighton,2023-09-16,True,Sub,5,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.0,0.21,6.93,0,0,0.0,0.0,0.07,2
Facundo Pellistri Rebollo,Man Utd,Crystal Palace,2023-09-30,True,AMR,60,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,0.2,0.21,10.25,0,0,0.0,0.0,0.07,
