name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Justin Kluivert,Bournemouth,West Ham,2023-08-12,True,Sub,30,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Justin Kluivert,Bournemouth,Manchester City,2023-11-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Justin Kluivert,Bournemouth,Newcastle United,2023-11-11,True,AMC,67,0,0.0149354301393032,0,0.0,3,1,0,1.3,0,1,0,True
Justin Kluivert,Bournemouth,Sheffield,2023-11-25,False,AMC,65,1,0.4865828156471252,0,0.0872182697057724,10,4,2,12.5,2,1,0,True
Justin Kluivert,Bournemouth,Aston Villa,2023-12-03,True,AMC,69,0,0.0855964496731758,0,0.0698308795690536,1,2,2,4.7,0,0,1,True
Justin Kluivert,Bournemouth,Crystal Palace,2023-12-06,False,AMC,61,0,0.1046520620584487,0,0.0,3,1,0,0.8,0,1,0,True
Justin Kluivert,Bournemouth,Manchester United,2023-12-09,False,AMC,71,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True
Justin Kluivert,Bournemouth,Fulham,2023-12-26,True,AMC,72,1,0.5776911973953247,0,0.1612453460693359,8,2,3,10.3,0,1,0,True
Justin Kluivert,Bournemouth,Liverpool,2023-08-19,False,Sub,27,0,0.3383332788944244,0,0.0590460486710071,1,1,1,4.0,0,0,0,False
Justin Kluivert,Bournemouth,Tottenham,2023-12-31,False,AMC,60,0,0.1996375322341919,0,0.1251917332410812,1,3,1,3.5,0,0,1,True
Justin Kluivert,Bournemouth,Liverpool,2024-01-21,True,AMC,68,0,0.2212840467691421,0,0.0232017301023006,2,3,1,3.7,0,0,1,True
Justin Kluivert,Bournemouth,West Ham,2024-02-01,False,Sub,22,0,0.0,0,0.0366707444190979,1,0,1,2.7,0,0,0,False
Justin Kluivert,Bournemouth,Nottingham Forest,2024-02-04,True,AMC,55,1,0.9144842624664308,0,0.0,5,3,0,7.7,0,0,1,True
Justin Kluivert,Bournemouth,Newcastle United,2024-02-17,False,AMC,70,0,0.0729124397039413,0,0.4651298522949219,2,2,1,2.1,0,0,1,True
Justin Kluivert,Bournemouth,Manchester City,2024-02-24,True,AMC,68,0,0.0183268599212169,0,0.0,2,1,0,1.6,0,0,1,True
Justin Kluivert,Bournemouth,Burnley,2024-03-03,False,AMC,72,1,0.4473526775836944,0,0.1863331049680709,7,2,2,8.3,0,1,0,True
Justin Kluivert,Bournemouth,Sheffield,2024-03-09,True,AMC,61,0,0.4037560522556305,0,0.0,2,2,0,3.9,0,0,1,True
Justin Kluivert,Bournemouth,Tottenham,2023-08-26,True,AML,59,0,0.034033577889204,0,0.0239357687532901,1,1,1,2.3,0,0,1,True
Justin Kluivert,Bournemouth,Everton,2024-03-30,True,AMC,72,0,0.0986151322722435,0,0.0836693570017814,3,2,1,6.0,0,1,0,True
Justin Kluivert,Bournemouth,Crystal Palace,2024-04-02,True,Sub,26,1,0.4229593276977539,0,0.0,6,2,0,6.1,0,0,0,False
Justin Kluivert,Bournemouth,Luton,2024-04-06,False,AMC,67,0,0.2385334223508834,1,0.0245859306305646,6,3,1,4.8,0,1,0,True
Justin Kluivert,Bournemouth,Manchester United,2024-04-13,True,AMC,75,1,0.7906550765037537,0,0.0,7,5,0,9.0,0,0,2,True
Justin Kluivert,Bournemouth,Aston Villa,2024-04-21,False,AMC,75,0,0.1083515137434005,0,0.0,2,2,0,3.1,0,0,2,True
Justin Kluivert,Bournemouth,Wolverhampton,2024-04-24,False,AML,73,0,0.8177261352539062,0,0.111833319067955,3,4,1,7.6,0,1,0,True
Justin Kluivert,Bournemouth,Brighton,2024-04-28,True,ML,90,1,0.6079819202423096,0,0.0,7,3,0,8.0,0,1,0,True
Justin Kluivert,Bournemouth,Arsenal,2024-05-04,False,AML,88,0,0.1085882112383842,0,0.0,2,3,0,1.3,0,0,2,True
Justin Kluivert,Bournemouth,Brentford,2024-05-11,True,AMC,66,0,0.0,0,0.098891444504261,3,0,1,2.0,0,1,0,True
Justin Kluivert,Bournemouth,Chelsea,2024-05-19,False,AMC,58,0,0.0832598507404327,0,0.0,1,2,0,0.6,0,0,2,True
Justin Kluivert,Bournemouth,Brentford,2023-09-02,False,AML,70,0,0.0498747639358043,0,0.0714061111211776,2,1,1,2.2,0,0,1,True
Justin Kluivert,Bournemouth,Chelsea,2023-09-17,True,Sub,27,0,0.0507891438901424,0,0.0410968288779258,1,1,1,3.4,0,0,0,False
Justin Kluivert,Bournemouth,Brighton,2023-09-24,False,AML,63,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Justin Kluivert,Bournemouth,Arsenal,2023-09-30,True,AML,58,0,0.0,0,0.0,1,0,0,0.1,0,0,3,True
