name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Justin Kluivert,Bournemouth,West Ham,2023-08-12,True,Sub,30,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,30.0,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Manchester City,2023-11-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.0,17.5,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Newcastle United,2023-11-11,True,AMC,67,0,0.01,0,0.0,3,1,0,1.3,0,1,0,True,1.0,0.0,34.0,0,0,0,0,0,10
Justin Kluivert,Bournemouth,Sheffield,2023-11-25,False,AMC,65,1,0.49,0,0.09,10,4,2,12.5,2,1,0,True,1.67,0.0,41.75,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Aston Villa,2023-12-03,True,AMC,69,0,0.09,0,0.07,1,2,2,4.7,0,0,1,True,3.75,0.13,47.2,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Crystal Palace,2023-12-06,False,AMC,61,0,0.1,0,0.0,3,1,0,0.8,0,1,0,True,3.2,0.12,49.5,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Manchester United,2023-12-09,False,AMC,71,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True,3.6,0.14,52.57,0,0,0,0,0,8
Justin Kluivert,Bournemouth,Fulham,2023-12-26,True,AMC,72,1,0.58,0,0.16,8,2,3,10.3,0,1,0,True,4.0,0.14,55.0,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Liverpool,2023-08-19,False,Sub,27,0,0.34,0,0.06,1,1,1,4.0,0,0,0,False,5.0,0.25,51.89,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Tottenham,2023-12-31,False,AMC,60,0,0.2,0,0.13,1,3,1,3.5,0,0,1,True,3.2,0.22,52.7,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Liverpool,2024-01-21,True,AMC,68,0,0.22,0,0.02,2,3,1,3.7,0,0,1,True,3.2,0.24,54.09,0,0,0,0,0,1
Justin Kluivert,Bournemouth,West Ham,2024-02-01,False,Sub,22,0,0.0,0,0.04,1,0,1,2.7,0,0,0,False,3.0,0.27,51.42,0,0,0,0,0,5
Justin Kluivert,Bournemouth,Nottingham Forest,2024-02-04,True,AMC,55,1,0.91,0,0.0,5,3,0,7.7,0,0,1,True,2.6,0.27,51.69,0,0,0,0,0,2
