name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Eberechi Eze,Crystal Palace,Sheffield,2023-08-12,False,AMC,90,0,0.5276288986206055,0,0.8357542753219604,3,8,7,14.5,0,1,0,True
Eberechi Eze,Crystal Palace,Burnley,2023-11-04,False,Sub,32,0,0.0,1,0.3731467425823211,4,0,1,2.7,0,0,0,False
Eberechi Eze,Crystal Palace,Everton,2023-11-11,True,AMC,90,1,0.8211107850074768,0,0.1021200865507125,6,2,2,13.0,0,0,3,True
Eberechi Eze,Crystal Palace,Luton,2023-11-25,False,AMC,48,0,0.0890479013323783,0,0.037453543394804,1,2,1,4.3,0,0,0,True
Eberechi Eze,Crystal Palace,Manchester City,2023-12-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Eberechi Eze,Crystal Palace,Brighton,2023-12-21,True,Sub,20,0,0.4884897768497467,0,0.0,1,2,0,1.1,0,0,1,False
Eberechi Eze,Crystal Palace,Chelsea,2023-12-27,False,MC,90,0,0.2407000660896301,0,0.1163564920425415,2,4,3,5.7,0,0,2,True
Eberechi Eze,Crystal Palace,Arsenal,2023-08-21,True,AMC,90,0,0.2300045937299728,0,0.0945011302828788,2,4,1,5.5,0,0,1,True
Eberechi Eze,Crystal Palace,Brentford,2023-12-30,True,MC,85,1,0.5393015146255493,0,0.165844589471817,9,3,2,11.3,2,0,1,True
Eberechi Eze,Crystal Palace,Arsenal,2024-01-20,False,FWL,90,0,0.1675770580768585,0,0.0602170042693614,2,4,4,9.2,0,0,5,True
Eberechi Eze,Crystal Palace,Sheffield,2024-01-30,True,MC,77,2,0.8003979325294495,0,0.1431641280651092,14,4,2,18.1,2,0,2,True
Eberechi Eze,Crystal Palace,Tottenham,2024-03-02,False,AMC,65,1,0.0911196693778038,0,0.0,8,1,0,4.2,0,1,0,True
Eberechi Eze,Crystal Palace,Luton,2024-03-09,True,FWL,90,0,0.4128361642360687,0,0.6639096736907959,1,6,4,10.0,0,0,1,True
Eberechi Eze,Crystal Palace,Brentford,2023-08-26,False,AMC,90,0,0.2136099487543106,0,0.0607123747467994,2,4,1,5.9,0,0,1,True
Eberechi Eze,Crystal Palace,Nottingham Forest,2024-03-30,False,AMC,90,0,0.5043589472770691,1,0.1978222876787185,5,3,2,10.6,0,0,1,True
Eberechi Eze,Crystal Palace,Bournemouth,2024-04-02,False,FWR,90,0,0.0,0,0.1394819915294647,2,0,2,4.9,0,0,1,True
Eberechi Eze,Crystal Palace,Manchester City,2024-04-06,True,FWR,63,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True
Eberechi Eze,Crystal Palace,Liverpool,2024-04-14,False,FWL,76,1,0.4569412469863891,0,0.9129353761672974,10,2,3,14.4,2,1,0,True
Eberechi Eze,Crystal Palace,West Ham,2024-04-21,True,AMC,80,1,1.3978891372680664,1,0.4856899380683899,11,7,2,13.0,1,0,1,True
Eberechi Eze,Crystal Palace,Newcastle United,2024-04-24,True,AMC,82,0,0.2599131464958191,0,0.0879174545407295,3,5,3,9.9,0,1,0,True
Eberechi Eze,Crystal Palace,Manchester United,2024-05-06,True,AMC,84,0,0.2328875660896301,0,0.1009319797158241,3,3,2,7.3,0,1,0,True
Eberechi Eze,Crystal Palace,Wolverhampton,2024-05-11,False,AMC,87,1,0.3469248414039612,0,0.8263312578201294,8,3,2,10.6,1,0,1,True
Eberechi Eze,Crystal Palace,Aston Villa,2024-05-19,True,AMC,87,2,0.2707954943180084,1,0.4076394438743591,18,5,1,16.5,2,1,0,True
Eberechi Eze,Crystal Palace,Wolverhampton,2023-09-03,True,AMC,90,1,0.6517962217330933,0,0.1950465738773346,8,3,4,16.4,1,0,2,True
Eberechi Eze,Crystal Palace,Aston Villa,2023-09-16,False,AMC,90,0,0.422761857509613,0,0.0,1,4,0,6.4,0,0,3,True
Eberechi Eze,Crystal Palace,Fulham,2023-09-23,True,AML,90,0,0.1235382631421089,0,0.2035676389932632,3,3,3,7.9,0,1,0,True
Eberechi Eze,Crystal Palace,Manchester United,2023-09-30,False,AMC,87,0,0.0834782570600509,0,0.6342893838882446,6,1,2,4.3,0,1,0,True
