name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marcus Tavernier,Bournemouth,Burnley,2023-10-28,True,AML,81,0,0.5191283226013184,0,0.0,2,3,0,7.1,0,0,1,True
Marcus Tavernier,Bournemouth,Manchester City,2023-11-04,False,ML,71,0,0.0,0,0.0,2,0,0,0.4,0,0,4,True
Marcus Tavernier,Bournemouth,Newcastle United,2023-11-11,True,AML,90,0,0.1710195541381836,0,0.1105786710977554,3,2,2,7.0,0,1,0,True
Marcus Tavernier,Bournemouth,Sheffield,2023-11-25,False,AML,81,2,1.130778670310974,0,0.2677844762802124,16,6,3,21.0,3,1,0,True
Marcus Tavernier,Bournemouth,Aston Villa,2023-12-03,True,AMR,90,0,0.1257681101560592,0,0.7406421899795532,2,2,2,4.8,0,0,2,True
Marcus Tavernier,Bournemouth,Crystal Palace,2023-12-06,False,Sub,28,0,0.0,0,0.0127983940765261,1,0,1,2.1,0,0,0,False
Marcus Tavernier,Bournemouth,Manchester United,2023-12-09,False,AML,87,0,0.0988853722810745,2,1.028889536857605,9,2,3,10.7,1,1,0,True
Marcus Tavernier,Bournemouth,Nottingham Forest,2023-12-23,False,AML,90,0,0.0477549694478511,0,0.3895430862903595,2,2,2,5.2,0,0,2,True
Marcus Tavernier,Bournemouth,Fulham,2023-12-26,True,AML,87,0,0.2540498077869415,0,0.0,3,5,0,1.8,0,1,0,True
Marcus Tavernier,Bournemouth,Tottenham,2023-12-31,False,AMR,90,0,0.1481767892837524,1,0.694483757019043,6,4,5,12.6,1,0,3,True
Marcus Tavernier,Bournemouth,Liverpool,2024-01-21,True,AMR,90,0,0.0349509976804256,0,0.0816404819488525,2,1,2,6.7,0,0,4,True
Marcus Tavernier,Bournemouth,West Ham,2024-02-01,False,AML,90,0,0.0,0,0.0983391851186752,2,0,2,5.0,0,0,1,True
Marcus Tavernier,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,45,0,0.1002513393759727,0,0.0,1,1,0,0.8,0,0,0,False
Marcus Tavernier,Bournemouth,Fulham,2024-02-10,False,AMR,68,0,0.164068803191185,0,0.5266290307044983,2,3,3,7.6,0,0,3,True
Marcus Tavernier,Bournemouth,Newcastle United,2024-02-17,False,AML,90,0,0.0657447874546051,0,0.5492922067642212,2,2,3,6.9,0,0,2,True
Marcus Tavernier,Bournemouth,Manchester City,2024-02-24,True,AML,67,0,0.4776833951473236,0,0.0146492244675755,2,2,1,3.3,0,0,1,True
Marcus Tavernier,Bournemouth,Burnley,2024-03-03,False,AML,90,0,0.5375896096229553,0,0.0,2,4,0,2.9,0,1,0,True
Marcus Tavernier,Bournemouth,Sheffield,2024-03-09,True,AML,61,0,0.0,0,0.1872614622116089,2,0,4,9.2,0,0,1,True
Marcus Tavernier,Bournemouth,Luton,2024-03-13,True,Sub,45,0,0.0507262609899044,0,0.1070158630609512,1,2,1,3.3,0,0,0,False
Marcus Tavernier,Bournemouth,Everton,2024-03-30,True,AML,73,0,0.1369052678346634,0,0.0,3,2,0,3.4,0,1,0,True
Marcus Tavernier,Bournemouth,Crystal Palace,2024-04-02,True,FWR,90,0,0.0,0,0.0,2,0,0,1.4,0,1,0,True
Marcus Tavernier,Bournemouth,Luton,2024-04-06,False,AMR,58,1,0.0780673697590828,0,0.0,6,3,0,5.0,0,0,0,True
Marcus Tavernier,Bournemouth,Brentford,2024-05-11,True,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False
Marcus Tavernier,Bournemouth,Chelsea,2024-05-19,False,AML,58,0,0.1062994450330734,0,0.2144704312086105,1,2,4,8.2,0,0,2,True
Marcus Tavernier,Bournemouth,Brentford,2023-09-02,False,Sub,19,0,0.0,1,0.9737005829811096,4,0,1,3.0,0,0,1,False
Marcus Tavernier,Bournemouth,Chelsea,2023-09-17,True,AMR,72,0,0.0702440813183784,0,0.0188131351023912,3,2,1,4.0,0,1,0,True
Marcus Tavernier,Bournemouth,Brighton,2023-09-24,False,AMR,62,0,0.0,0,0.0646685287356376,2,0,1,3.3,0,0,2,True
Marcus Tavernier,Bournemouth,Arsenal,2023-09-30,True,AMR,58,0,0.0316025726497173,0,0.0913581028580665,1,1,1,2.7,0,0,3,True
Marcus Tavernier,Bournemouth,Everton,2023-10-07,False,AMR,90,0,0.0353512726724147,0,0.0397465862333774,2,2,1,5.3,0,0,3,True
Marcus Tavernier,Bournemouth,Wolverhampton,2023-10-21,True,AML,74,0,0.0,0,0.0525667183101177,2,0,1,2.4,0,0,1,True
