name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Tavernier,Bournemouth,Burnley,2023-10-28,True,AML,81,0,0.52,0,0.0,2,3,0,7.1,0,0,1,True,0.0,0.0,81.0,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Manchester City,2023-11-04,False,ML,71,0,0.0,0,0.0,2,0,0,0.4,0,0,4,True,2.0,0.52,76.0,5,4,3.92,2.69,0.05,3
Marcus Tavernier,Bournemouth,Newcastle United,2023-11-11,True,AML,90,0,0.17,0,0.11,3,2,2,7.0,0,1,0,True,2.0,0.26,80.67,5,4,3.92,2.69,0.05,16
Marcus Tavernier,Bournemouth,Sheffield,2023-11-25,False,AML,81,2,1.13,0,0.27,16,6,3,21.0,3,1,0,True,2.33,0.23,80.75,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Aston Villa,2023-12-03,True,AMR,90,0,0.13,0,0.74,2,2,2,4.8,0,0,2,True,5.75,0.46,82.6,5,4,3.92,2.69,0.05,1
Marcus Tavernier,Bournemouth,Crystal Palace,2023-12-06,False,Sub,28,0,0.0,0,0.01,1,0,1,2.1,0,0,0,False,5.0,0.39,73.5,5,4,3.92,2.69,0.05,9
Marcus Tavernier,Bournemouth,Manchester United,2023-12-09,False,AML,87,0,0.1,2,1.03,9,2,3,10.7,1,1,0,True,4.8,0.29,75.43,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Nottingham Forest,2023-12-23,False,AML,90,0,0.05,0,0.39,2,2,2,5.2,0,0,2,True,6.2,0.71,77.25,5,4,3.92,2.69,0.05,3
Marcus Tavernier,Bournemouth,Fulham,2023-12-26,True,AML,87,0,0.25,0,0.0,3,5,0,1.8,0,1,0,True,6.0,0.68,78.33,5,4,3.92,2.69,0.05,6
Marcus Tavernier,Bournemouth,Tottenham,2023-12-31,False,AMR,90,0,0.15,1,0.69,6,4,5,12.6,1,0,3,True,3.4,0.51,79.5,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Liverpool,2024-01-21,True,AMR,90,0,0.03,0,0.08,2,1,2,6.7,0,0,4,True,4.2,0.71,80.45,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,West Ham,2024-02-01,False,AML,90,0,0.0,0,0.1,2,0,2,5.0,0,0,1,True,4.4,0.72,81.25,5,4,3.92,2.69,0.05,1
Marcus Tavernier,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,45,0,0.1,0,0.0,1,1,0,0.8,0,0,0,False,3.0,0.3,78.46,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Fulham,2024-02-10,False,AMR,68,0,0.16,0,0.53,2,3,3,7.6,0,0,3,True,2.8,0.31,77.71,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Newcastle United,2024-02-17,False,AML,90,0,0.07,0,0.55,2,2,3,6.9,0,0,2,True,2.6,0.29,78.53,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Manchester City,2024-02-24,True,AML,67,0,0.48,0,0.01,2,2,1,3.3,0,0,1,True,1.8,0.07,77.81,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Burnley,2024-03-03,False,AML,90,0,0.54,0,0.0,2,4,0,2.9,0,1,0,True,1.8,0.16,78.53,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Sheffield,2024-03-09,True,AML,61,0,0.0,0,0.19,2,0,4,9.2,0,0,1,True,1.8,0.27,77.56,5,4,3.92,2.69,0.05,1
Marcus Tavernier,Bournemouth,Luton,2024-03-13,True,Sub,45,0,0.05,0,0.11,1,2,1,3.3,0,0,0,False,2.0,0.25,75.84,5,4,3.92,2.69,0.05,3
Marcus Tavernier,Bournemouth,Everton,2024-03-30,True,AML,73,0,0.14,0,0.0,3,2,0,3.4,0,1,0,True,1.8,0.23,75.7,5,4,3.92,2.69,0.05,2
Marcus Tavernier,Bournemouth,Crystal Palace,2024-04-02,True,FWR,90,0,0.0,0,0.0,2,0,0,1.4,0,1,0,True,2.0,0.24,76.38,5,4,3.92,2.69,0.05,6
Marcus Tavernier,Bournemouth,Luton,2024-04-06,False,AMR,58,1,0.08,0,0.0,6,3,0,5.0,0,0,0,True,2.0,0.15,75.55,5,4,3.92,2.69,0.05,1
