name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Facundo Buonanotte,Brighton,Fulham,2023-10-29,True,Sub,19,0,0.0465915836393833,0,0.0692171677947044,1,1,1,1.6,0,0,0,False
Facundo Buonanotte,Brighton,Everton,2023-11-04,False,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Facundo Buonanotte,Brighton,Sheffield,2023-11-12,True,AMR,45,0,0.0877167955040931,1,0.427514910697937,3,1,1,3.3,0,0,0,True
Facundo Buonanotte,Brighton,Nottingham Forest,2023-11-25,False,Sub,45,0,0.0,0,0.0,0,0,0,0.6,0,0,1,False
Facundo Buonanotte,Brighton,Chelsea,2023-12-03,False,AMR,56,1,0.0732962638139724,0,0.0235422737896442,7,1,1,6.8,1,0,2,True
Facundo Buonanotte,Brighton,Brentford,2023-12-06,True,AMC,68,0,0.0235711075365543,0,0.1256315410137176,1,1,1,2.1,0,0,1,True
Facundo Buonanotte,Brighton,Burnley,2023-12-09,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Facundo Buonanotte,Brighton,Arsenal,2023-12-17,False,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Facundo Buonanotte,Brighton,Crystal Palace,2023-12-21,False,Sub,45,0,0.044843390583992,0,0.0286313127726316,1,1,1,2.2,0,0,0,False
Facundo Buonanotte,Brighton,Tottenham,2023-12-28,True,AMC,58,0,0.1257499307394027,0,0.4079937636852264,0,2,1,3.6,0,0,0,True
Facundo Buonanotte,Brighton,West Ham,2024-01-02,False,AMC,73,0,0.0318179056048393,0,0.3552942872047424,3,2,4,7.0,0,1,0,True
Facundo Buonanotte,Brighton,Wolverhampton,2024-01-22,True,FWR,64,0,0.2878486514091491,0,0.0,3,1,0,1.5,0,1,0,True
Facundo Buonanotte,Brighton,Luton,2024-01-30,False,AMC,45,0,0.0,0,0.0930733159184455,1,0,1,2.3,0,0,3,True
Facundo Buonanotte,Brighton,Crystal Palace,2024-02-03,True,AMC,79,1,0.519736647605896,0,0.0125978924334049,7,2,1,9.9,0,0,1,True
Facundo Buonanotte,Brighton,Tottenham,2024-02-10,False,FWR,82,0,0.1077150329947471,0,0.0,1,1,0,1.7,0,0,1,True
Facundo Buonanotte,Brighton,Sheffield,2024-02-18,False,AMC,65,1,0.5729138851165771,0,0.0,7,1,0,8.5,0,1,0,True
Facundo Buonanotte,Brighton,Everton,2024-02-24,True,AMR,72,0,0.0,0,0.6718164682388306,3,0,5,8.2,0,1,0,True
Facundo Buonanotte,Brighton,Fulham,2024-03-02,False,Sub,31,0,0.0807641744613647,0,0.0,1,1,0,0.7,0,0,1,False
Facundo Buonanotte,Brighton,Liverpool,2024-03-31,False,Sub,20,0,0.0,0,0.0616913512349128,1,0,1,1.8,0,0,0,False
Facundo Buonanotte,Brighton,Brentford,2024-04-03,False,AMR,73,0,0.0658761039376258,0,0.0,2,2,0,2.2,0,1,0,True
Facundo Buonanotte,Brighton,Arsenal,2024-04-06,True,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,1,False
Facundo Buonanotte,Brighton,Burnley,2024-04-13,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Facundo Buonanotte,Brighton,Bournemouth,2024-04-28,False,AMR,90,0,0.7882177829742432,0,0.0,2,2,0,5.4,0,0,3,True
Facundo Buonanotte,Brighton,Aston Villa,2024-05-05,True,AMR,60,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Facundo Buonanotte,Brighton,Newcastle United,2024-05-11,False,AMR,66,0,0.0783606618642807,0,0.0,2,1,0,1.8,0,0,1,True
Facundo Buonanotte,Brighton,Chelsea,2024-05-15,True,AMR,69,0,0.0,0,0.0272773373872041,2,0,1,1.7,0,0,2,True
Facundo Buonanotte,Brighton,Bournemouth,2023-09-24,True,AMR,45,0,0.0396567843854427,0,0.0,1,1,0,1.5,0,0,1,True
