name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Noni Madueke,Chelsea,Brentford,2023-10-28,True,AMR,66,0,0.1685235947370529,0,0.1503031402826309,2,3,2,4.3,0,0,1,True
Noni Madueke,Chelsea,Newcastle United,2023-11-25,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Noni Madueke,Chelsea,Wolverhampton,2023-12-24,False,Sub,10,0,0.0208154153078794,0,0.0785515308380127,1,1,1,1.9,0,0,1,False
Noni Madueke,Chelsea,Crystal Palace,2023-12-27,True,Sub,19,1,0.7611688375473022,0,0.0,6,1,0,5.8,1,0,0,False
Noni Madueke,Chelsea,West Ham,2023-08-20,False,Sub,15,0,0.0251925401389598,0,0.0,1,1,0,1.8,0,0,1,False
Noni Madueke,Chelsea,Luton,2023-12-30,False,AMR,80,1,0.1858979314565658,0,0.1439139395952224,7,2,3,11.7,0,0,1,True
Noni Madueke,Chelsea,Fulham,2024-01-13,True,Sub,24,0,0.0700448378920555,0,0.0,1,1,0,3.2,0,0,0,False
Noni Madueke,Chelsea,Liverpool,2024-01-31,False,AMR,45,0,0.0,0,0.0,1,0,0,0.4,0,0,2,True
Noni Madueke,Chelsea,Crystal Palace,2024-02-12,False,AMR,45,0,0.0,0,0.074638657271862,1,0,1,2.2,0,0,1,True
Noni Madueke,Chelsea,Burnley,2024-03-30,True,Sub,28,0,0.1679917424917221,0,0.0464583113789558,1,4,1,3.9,0,0,1,False
Noni Madueke,Chelsea,Manchester United,2024-04-04,True,Sub,1,0,0.031192997470498,0,0.0,4,1,0,2.3,0,0,0,False
Noni Madueke,Chelsea,Sheffield,2024-04-07,False,AMR,81,1,0.1342878192663192,0,0.0,8,2,0,6.3,1,0,1,True
Noni Madueke,Chelsea,Everton,2024-04-15,True,AMR,71,0,0.0250900164246559,0,0.0,3,1,0,1.6,0,1,0,True
Noni Madueke,Chelsea,Arsenal,2024-04-23,False,AMR,78,0,0.0,0,0.4423169493675232,2,0,2,4.3,0,0,5,True
Noni Madueke,Chelsea,Aston Villa,2024-04-27,False,AMR,90,1,0.2163926661014557,1,0.0510354861617088,12,4,2,12.8,3,0,2,True
Noni Madueke,Chelsea,Tottenham,2024-05-02,True,AMR,90,0,0.0455064624547958,0,0.3482661247253418,3,1,2,5.0,0,1,0,True
Noni Madueke,Chelsea,West Ham,2024-05-05,True,AMR,75,1,1.0148807764053345,1,0.8251963257789612,13,7,6,26.6,2,1,0,True
Noni Madueke,Chelsea,Nottingham Forest,2024-05-11,False,AMR,57,0,0.0,0,0.0,1,0,0,1.0,0,0,1,True
Noni Madueke,Chelsea,Brighton,2024-05-15,False,AMR,68,0,0.0380891785025596,0,0.0,3,1,0,3.2,0,1,0,True
Noni Madueke,Chelsea,Bournemouth,2024-05-19,True,AMR,63,0,0.0661384463310241,0,0.0,2,1,0,1.9,0,0,1,True
Noni Madueke,Chelsea,Nottingham Forest,2023-09-02,True,Sub,28,0,0.0323891565203666,0,0.0,1,1,0,2.5,0,0,0,False
Noni Madueke,Chelsea,Fulham,2023-10-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Noni Madueke,Chelsea,Arsenal,2023-10-21,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
