name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Noni Madueke,Chelsea,Brentford,2023-10-28,True,AMR,66,0,0.17,0,0.15,2,3,2,4.3,0,0,1,True,0.0,0.0,66.0,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Newcastle United,2023-11-25,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.0,0.17,34.5,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Wolverhampton,2023-12-24,False,Sub,10,0,0.02,0,0.08,1,1,1,1.9,0,0,1,False,1.5,0.08,26.33,1,0,0.99,0.51,0.04,6
Noni Madueke,Chelsea,Crystal Palace,2023-12-27,True,Sub,19,1,0.76,0,0.0,6,1,0,5.8,1,0,0,False,1.33,0.06,24.5,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,West Ham,2023-08-20,False,Sub,15,0,0.03,0,0.0,1,1,0,1.8,0,0,1,False,2.5,0.24,22.6,1,0,0.99,0.51,0.04,7
Noni Madueke,Chelsea,Luton,2023-12-30,False,AMR,80,1,0.19,0,0.14,7,2,3,11.7,0,0,1,True,2.2,0.2,32.17,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Fulham,2024-01-13,True,Sub,24,0,0.07,0,0.0,1,1,0,3.2,0,0,0,False,3.2,0.2,31.0,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Liverpool,2024-01-31,False,AMR,45,0,0.0,0,0.0,1,0,0,0.4,0,0,2,True,3.2,0.21,32.75,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Crystal Palace,2024-02-12,False,AMR,45,0,0.0,0,0.07,1,0,1,2.2,0,0,1,True,3.2,0.21,34.11,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Burnley,2024-03-30,True,Sub,28,0,0.17,0,0.05,1,4,1,3.9,0,0,1,False,2.2,0.06,33.5,1,0,0.99,0.51,0.04,4
Noni Madueke,Chelsea,Manchester United,2024-04-04,True,Sub,1,0,0.03,0,0.0,4,1,0,2.3,0,0,0,False,2.2,0.08,30.55,1,0,0.99,0.51,0.04,8
Noni Madueke,Chelsea,Sheffield,2024-04-07,False,AMR,81,1,0.13,0,0.0,8,2,0,6.3,1,0,1,True,1.6,0.05,34.75,1,0,0.99,0.51,0.04,3
Noni Madueke,Chelsea,Everton,2024-04-15,True,AMR,71,0,0.03,0,0.0,3,1,0,1.6,0,1,0,True,3.0,0.07,37.54,1,0,0.99,0.51,0.04,2
Noni Madueke,Chelsea,Arsenal,2024-04-23,False,AMR,78,0,0.0,0,0.44,2,0,2,4.3,0,0,5,True,3.4,0.07,40.43,1,0,0.99,0.51,0.04,12
Noni Madueke,Chelsea,Aston Villa,2024-04-27,False,AMR,90,1,0.22,1,0.05,12,4,2,12.8,3,0,2,True,3.6,0.07,43.73,1,0,0.99,0.51,0.04,3
Noni Madueke,Chelsea,Tottenham,2024-05-02,True,AMR,90,0,0.05,0,0.35,3,1,2,5.0,0,1,0,True,5.8,0.28,46.62,1,0,0.99,0.51,0.04,13
Noni Madueke,Chelsea,West Ham,2024-05-05,True,AMR,75,1,1.01,1,0.83,13,7,6,26.6,2,1,0,True,5.6,0.28,48.29,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Nottingham Forest,2024-05-11,False,AMR,57,0,0.0,0,0.0,1,0,0,1.0,0,0,1,True,6.6,0.66,48.78,1,0,0.99,0.51,0.04,3
Noni Madueke,Chelsea,Brighton,2024-05-15,False,AMR,68,0,0.04,0,0.0,3,1,0,3.2,0,1,0,True,6.2,0.66,49.79,1,0,0.99,0.51,0.04,2
Noni Madueke,Chelsea,Bournemouth,2024-05-19,True,AMR,63,0,0.07,0,0.0,2,1,0,1.9,0,0,1,True,6.4,0.66,50.45,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Nottingham Forest,2023-09-02,True,Sub,28,0,0.03,0,0.0,1,1,0,2.5,0,0,0,False,4.4,0.43,49.38,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Fulham,2023-10-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,4.0,0.43,47.18,1,0,0.99,0.51,0.04,1
Noni Madueke,Chelsea,Arsenal,2023-10-21,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.6,0.03,45.39,1,0,0.99,0.51,0.04,
