name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Raheem Sterling,Chelsea,Liverpool,2023-08-13,True,AMC,80,0,0.0,0,0.0742627456784248,2,0,1,4.9,0,0,1,True
Raheem Sterling,Chelsea,Brentford,2023-10-28,True,AML,90,0,0.4163988828659057,0,0.039075568318367,2,2,1,5.0,0,0,2,True
Raheem Sterling,Chelsea,Tottenham,2023-11-06,False,AML,90,0,0.1044233590364456,1,0.5942215323448181,5,3,2,7.3,0,0,1,True
Raheem Sterling,Chelsea,Manchester City,2023-11-12,True,AML,90,1,0.9643381237983704,0,0.0931562632322311,6,2,1,9.6,0,0,4,True
Raheem Sterling,Chelsea,Newcastle United,2023-11-25,False,AML,86,1,0.1195133551955223,0,0.0,6,2,0,7.0,0,0,4,True
Raheem Sterling,Chelsea,Brighton,2023-12-03,True,AMR,65,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Raheem Sterling,Chelsea,Manchester United,2023-12-06,False,AMR,90,0,0.0,0,0.4374465644359588,2,0,2,3.7,0,0,2,True
Raheem Sterling,Chelsea,Everton,2023-12-10,False,Sub,24,0,0.07017283141613,0,0.0189781840890645,1,1,1,2.7,0,0,1,False
Raheem Sterling,Chelsea,Sheffield,2023-12-16,True,AMR,74,0,0.3102896809577942,1,0.6244637370109558,6,1,2,9.2,0,1,0,True
Raheem Sterling,Chelsea,Wolverhampton,2023-12-24,False,AML,90,0,0.5463637113571167,1,0.5921788215637207,4,3,2,8.7,0,0,2,True
Raheem Sterling,Chelsea,West Ham,2023-08-20,False,AMC,90,0,0.0468320474028587,0,0.0535190552473068,2,1,1,8.3,0,0,3,True
Raheem Sterling,Chelsea,Fulham,2024-01-13,True,AML,76,0,0.5361906290054321,0,0.0,6,3,0,3.8,0,1,0,True
Raheem Sterling,Chelsea,Liverpool,2024-01-31,False,AML,90,0,0.0,0,0.0,2,0,0,1.2,0,0,4,True
Raheem Sterling,Chelsea,Wolverhampton,2024-02-04,True,AML,71,0,0.4168873131275177,0,0.0,2,2,0,1.4,0,0,3,True
Raheem Sterling,Chelsea,Crystal Palace,2024-02-12,False,Sub,11,0,0.1200589463114738,0,0.0632997080683708,1,1,1,2.3,0,0,0,False
Raheem Sterling,Chelsea,Manchester City,2024-02-17,False,AML,63,1,0.84187251329422,0,0.0,8,3,0,8.5,0,1,0,True
Raheem Sterling,Chelsea,Brentford,2024-03-02,False,Sub,11,0,0.0,0,0.0496568009257316,1,0,1,2.4,0,0,0,False
Raheem Sterling,Chelsea,Newcastle United,2024-03-11,True,AML,70,0,0.4469359219074249,0,0.0440075024962425,1,3,1,4.1,0,0,1,True
Raheem Sterling,Chelsea,Luton,2023-08-25,True,AMC,90,2,1.2547560930252075,0,0.5586909651756287,19,5,2,17.8,3,1,0,True
Raheem Sterling,Chelsea,Burnley,2024-03-30,True,Sub,17,0,0.382199227809906,1,0.3615924715995788,4,3,1,6.1,0,0,1,False
Raheem Sterling,Chelsea,Manchester United,2024-04-04,True,Sub,19,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Raheem Sterling,Chelsea,Arsenal,2024-04-23,False,Sub,24,0,0.0530782155692577,0,0.0,1,1,0,1.1,0,0,1,False
Raheem Sterling,Chelsea,Nottingham Forest,2024-05-11,False,Sub,17,1,0.0728753507137298,0,0.4627650380134582,6,1,1,7.2,0,0,1,False
Raheem Sterling,Chelsea,Brighton,2024-05-15,False,Sub,21,0,0.045160386711359,0,0.0,0,1,0,0.9,0,0,1,False
Raheem Sterling,Chelsea,Bournemouth,2024-05-19,True,AML,63,1,0.3295019268989563,0,0.2975983619689941,9,2,3,10.1,2,0,1,True
Raheem Sterling,Chelsea,Nottingham Forest,2023-09-02,True,AMC,90,0,0.2459868639707565,0,0.2203040719032287,2,3,2,7.1,0,0,1,True
Raheem Sterling,Chelsea,Bournemouth,2023-09-17,False,AMR,90,0,0.5319173336029053,0,0.1873581558465957,2,4,3,7.1,0,1,0,True
Raheem Sterling,Chelsea,Aston Villa,2023-09-24,True,AMR,90,0,0.3055874407291412,0,0.0,2,1,0,6.4,0,0,1,True
Raheem Sterling,Chelsea,Fulham,2023-10-02,False,Sub,25,0,0.0,0,0.0,0,0,0,0.6,0,0,0,False
Raheem Sterling,Chelsea,Burnley,2023-10-07,False,FWL,82,1,0.41245037317276,0,0.0879228264093399,16,3,1,10.5,3,0,1,True
Raheem Sterling,Chelsea,Arsenal,2023-10-21,True,AMR,83,0,0.0,0,0.110874593257904,2,0,1,3.9,0,0,1,True
