name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Raheem Sterling,Chelsea,Liverpool,2023-08-13,True,AMC,80,0,0.0,0,0.07,2,0,1,4.9,0,0,1,True,0.0,0.0,80.0,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,Brentford,2023-10-28,True,AML,90,0,0.42,0,0.04,2,2,1,5.0,0,0,2,True,2.0,0.0,85.0,6,3,7.42,4.84,0.05,5
Raheem Sterling,Chelsea,Tottenham,2023-11-06,False,AML,90,0,0.1,1,0.59,5,3,2,7.3,0,0,1,True,2.0,0.21,86.67,6,3,7.42,4.84,0.05,6
Raheem Sterling,Chelsea,Manchester City,2023-11-12,True,AML,90,1,0.96,0,0.09,6,2,1,9.6,0,0,4,True,3.0,0.51,87.5,6,3,7.42,4.84,0.05,6
Raheem Sterling,Chelsea,Newcastle United,2023-11-25,False,AML,86,1,0.12,0,0.0,6,2,0,7.0,0,0,4,True,3.75,0.62,87.2,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,Brighton,2023-12-03,True,AMR,65,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,4.2,0.52,83.5,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,Manchester United,2023-12-06,False,AMR,90,0,0.0,0,0.44,2,0,2,3.7,0,0,2,True,4.2,0.52,84.43,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Everton,2023-12-10,False,Sub,24,0,0.07,0,0.02,1,1,1,2.7,0,0,1,False,4.2,0.44,76.88,6,3,7.42,4.84,0.05,6
Raheem Sterling,Chelsea,Sheffield,2023-12-16,True,AMR,74,0,0.31,1,0.62,6,1,2,9.2,0,1,0,True,3.4,0.23,76.56,6,3,7.42,4.84,0.05,4
Raheem Sterling,Chelsea,Wolverhampton,2023-12-24,False,AML,90,0,0.55,1,0.59,4,3,2,8.7,0,0,2,True,3.4,0.3,77.9,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,West Ham,2023-08-20,False,AMC,90,0,0.05,0,0.05,2,1,1,8.3,0,0,3,True,3.0,0.59,79.0,6,3,7.42,4.84,0.05,6
Raheem Sterling,Chelsea,Fulham,2024-01-13,True,AML,76,0,0.54,0,0.0,6,3,0,3.8,0,1,0,True,3.0,0.59,78.75,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,Liverpool,2024-01-31,False,AML,90,0,0.0,0,0.0,2,0,0,1.2,0,0,4,True,3.8,0.7,79.62,6,3,7.42,4.84,0.05,2
Raheem Sterling,Chelsea,Wolverhampton,2024-02-04,True,AML,71,0,0.42,0,0.0,2,2,0,1.4,0,0,3,True,4.0,0.69,79.0,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Crystal Palace,2024-02-12,False,Sub,11,0,0.12,0,0.06,1,1,1,2.3,0,0,0,False,3.2,0.51,74.47,6,3,7.42,4.84,0.05,8
Raheem Sterling,Chelsea,Manchester City,2024-02-17,False,AML,63,1,0.84,0,0.0,8,3,0,8.5,0,1,0,True,2.6,0.22,73.75,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Brentford,2024-03-02,False,Sub,11,0,0.0,0,0.05,1,0,1,2.4,0,0,0,False,3.8,0.38,70.06,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Newcastle United,2024-03-11,True,AML,70,0,0.45,0,0.04,1,3,1,4.1,0,0,1,True,2.8,0.28,70.06,6,3,7.42,4.84,0.05,19
Raheem Sterling,Chelsea,Luton,2023-08-25,True,AMC,90,2,1.25,0,0.56,19,5,2,17.8,3,1,0,True,2.6,0.37,71.11,6,3,7.42,4.84,0.05,4
Raheem Sterling,Chelsea,Burnley,2024-03-30,True,Sub,17,0,0.38,1,0.36,4,3,1,6.1,0,0,1,False,6.0,0.53,68.4,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Manchester United,2024-04-04,True,Sub,19,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,6.6,0.79,66.05,6,3,7.42,4.84,0.05,1
Raheem Sterling,Chelsea,Arsenal,2024-04-23,False,Sub,24,0,0.05,0,0.0,1,1,0,1.1,0,0,1,False,5.2,0.62,64.14,6,3,7.42,4.84,0.05,6
