name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Matt Ritchie,Newcastle,Arsenal,2023-11-04,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,0.0,0.0,11.0,0,0,0,0,0,1
Matt Ritchie,Newcastle,Bournemouth,2023-11-11,False,Sub,59,0,0.05,0,0.0,1,2,0,2.2,0,0,2,False,1.0,0.0,35.0,0,0,0,0,0,0
Matt Ritchie,Newcastle,Chelsea,2023-11-25,True,Sub,9,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False,1.0,0.02,26.33,0,0,0,0,0,1
Matt Ritchie,Newcastle,Manchester United,2023-12-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.67,0.02,20.0,0,0,0,0,0,1
Matt Ritchie,Newcastle,Everton,2023-12-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.75,0.01,16.2,0,0,0,0,0,1
Matt Ritchie,Newcastle,Tottenham,2023-12-10,False,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,0.8,0.01,16.17,0,0,0,0,0,1
Matt Ritchie,Newcastle,Fulham,2023-12-16,True,Sub,6,0,0.16,0,0.0,1,2,0,4.0,0,0,0,False,0.8,0.01,14.71,0,0,0,0,0,6
Matt Ritchie,Newcastle,Bournemouth,2024-02-17,True,Sub,1,1,0.9,0,0.0,6,1,0,6.9,0,0,0,False,0.8,0.03,13.0,0,0,0,0,0,1
Matt Ritchie,Newcastle,Fulham,2024-04-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.0,0.21,11.67,0,0,0,0,0,1
Matt Ritchie,Newcastle,Tottenham,2024-04-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.21,10.6,0,0,0,0,0,1
Matt Ritchie,Newcastle,Crystal Palace,2024-04-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.21,9.73,0,0,0,0,0,1
Matt Ritchie,Newcastle,Sheffield,2024-04-27,True,Sub,8,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,2.0,0.21,9.58,0,0,0,0,0,1
Matt Ritchie,Newcastle,Burnley,2024-05-04,False,Sub,5,0,0.41,0,0.0,1,1,0,2.9,0,0,1,False,2.0,0.18,9.23,0,0,0,0,0,
