name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Matt Ritchie,Newcastle,Arsenal,2023-11-04,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Matt Ritchie,Newcastle,Bournemouth,2023-11-11,False,Sub,59,0,0.0496669001877307,0,0.0,1,2,0,2.2,0,0,2,False
Matt Ritchie,Newcastle,Chelsea,2023-11-25,True,Sub,9,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False
Matt Ritchie,Newcastle,Manchester United,2023-12-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Matt Ritchie,Newcastle,Everton,2023-12-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Matt Ritchie,Newcastle,Tottenham,2023-12-10,False,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Matt Ritchie,Newcastle,Fulham,2023-12-16,True,Sub,6,0,0.1606875956058502,0,0.0,1,2,0,4.0,0,0,0,False
Matt Ritchie,Newcastle,Bournemouth,2024-02-17,True,Sub,1,1,0.9031587839126588,0,0.0,6,1,0,6.9,0,0,0,False
Matt Ritchie,Newcastle,Fulham,2024-04-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Matt Ritchie,Newcastle,Tottenham,2024-04-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Matt Ritchie,Newcastle,Crystal Palace,2024-04-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Matt Ritchie,Newcastle,Sheffield,2024-04-27,True,Sub,8,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Matt Ritchie,Newcastle,Burnley,2024-05-04,False,Sub,5,0,0.4124770760536194,0,0.0,1,1,0,2.9,0,0,1,False
