name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
John McGinn,Aston Villa,Newcastle United,2023-08-12,False,AML,63,0,0.0,0,0.01,2,0,1,1.9,0,0,3,True,0.0,0.0,63.0,1,3,1.94,3.42,0.03,8
John McGinn,Aston Villa,Luton,2023-10-29,True,MR,90,1,0.63,0,0.0,8,3,0,8.1,1,0,1,True,2.0,0.0,76.5,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Nottingham Forest,2023-11-05,False,MR,90,0,0.08,0,0.34,2,1,2,6.2,0,0,2,True,5.0,0.32,81.0,1,3,1.94,3.42,0.03,10
John McGinn,Aston Villa,Fulham,2023-11-12,True,AMC,90,1,0.1,0,0.08,10,1,1,7.2,3,0,1,True,4.0,0.24,83.25,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Tottenham,2023-11-26,False,ML,90,0,0.01,0,1.18,1,1,3,6.0,0,0,1,True,5.5,0.2,84.6,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Bournemouth,2023-12-03,False,ML,64,0,0.0,0,0.1,2,0,1,0.9,0,0,2,True,4.6,0.16,81.17,1,3,1.94,3.42,0.03,3
John McGinn,Aston Villa,Manchester City,2023-12-06,True,ML,90,0,0.19,0,0.2,3,4,4,9.2,0,1,0,True,4.6,0.16,82.43,1,3,1.94,3.42,0.03,9
John McGinn,Aston Villa,Arsenal,2023-12-09,True,ML,90,1,0.22,0,0.04,9,2,1,8.6,2,1,0,True,3.6,0.08,83.38,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Brentford,2023-12-17,False,MC,90,0,0.02,0,0.03,2,1,1,4.5,0,0,1,True,5.0,0.1,84.11,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Sheffield,2023-12-22,True,MC,90,0,0.0,0,0.25,2,0,2,5.5,0,0,1,True,3.4,0.09,84.7,1,3,1.94,3.42,0.03,7
John McGinn,Aston Villa,Manchester United,2023-12-26,False,AMC,85,1,0.56,0,0.09,7,3,1,8.4,0,0,3,True,3.6,0.09,84.73,1,3,1.94,3.42,0.03,10
John McGinn,Aston Villa,Everton,2023-08-20,True,AML,90,1,0.68,0,0.0,10,1,0,8.1,2,1,0,True,4.6,0.2,85.17,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Burnley,2023-12-30,True,MC,90,0,0.11,0,0.02,1,2,1,4.9,0,0,2,True,6.0,0.3,85.54,1,3,1.94,3.42,0.03,3
John McGinn,Aston Villa,Everton,2024-01-14,False,ML,88,0,0.12,0,0.0,3,2,0,2.1,0,1,0,True,4.4,0.28,85.71,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Newcastle United,2024-01-30,True,MR,90,0,0.37,0,0.0,1,2,0,3.2,0,0,3,True,4.6,0.3,86.0,1,3,1.94,3.42,0.03,8
John McGinn,Aston Villa,Sheffield,2024-02-03,False,AML,70,1,0.8,0,0.0,8,2,0,7.0,0,1,0,True,4.4,0.37,85.0,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Manchester United,2024-02-11,True,AMC,86,0,0.22,0,0.49,2,4,3,8.8,0,0,2,True,4.6,0.42,85.06,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Fulham,2024-02-17,False,MC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,True,3.0,0.32,85.33,1,3,1.94,3.42,0.03,6
John McGinn,Aston Villa,Nottingham Forest,2024-02-24,True,MC,90,0,0.0,1,0.48,6,0,2,7.1,1,0,2,True,3.0,0.3,85.58,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Luton,2024-03-02,False,MC,90,0,0.0,0,0.22,2,0,2,4.2,0,0,2,True,3.6,0.48,85.8,1,3,1.94,3.42,0.03,-1
John McGinn,Aston Villa,Tottenham,2024-03-10,True,MC,64,0,0.0,0,0.13,-1,0,3,4.9,0,0,4,True,3.8,0.4,84.76,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Burnley,2023-08-27,False,AMC,90,0,0.0,0,0.36,2,0,2,3.9,0,0,1,True,2.0,0.24,85.0,1,3,1.94,3.42,0.03,5
John McGinn,Aston Villa,Brentford,2024-04-06,True,AMC,90,0,0.0,1,0.48,5,0,2,7.7,0,0,3,True,2.0,0.2,85.22,1,3,1.94,3.42,0.03,3
John McGinn,Aston Villa,Arsenal,2024-04-14,False,DMC,90,0,0.01,0,0.0,3,1,0,2.3,0,1,0,True,2.8,0.4,85.42,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Bournemouth,2024-04-21,True,DMC,90,0,0.06,0,0.0,2,2,0,1.3,0,0,1,True,2.2,0.2,85.6,1,3,1.94,3.42,0.03,5
John McGinn,Aston Villa,Chelsea,2024-04-27,True,AMC,90,0,0.13,0,0.04,5,1,1,2.2,0,0,2,True,2.2,0.21,85.77,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Brighton,2024-05-05,False,DMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True,3.4,0.24,85.93,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Liverpool,2024-05-13,True,AML,90,0,0.05,0,0.12,1,1,2,5.3,0,0,3,True,3.4,0.24,86.07,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Crystal Palace,2024-05-19,False,ML,86,0,0.0,0,0.0,1,0,0,0.3,0,0,5,True,2.6,0.05,86.07,1,3,1.94,3.42,0.03,2
John McGinn,Aston Villa,Liverpool,2023-09-03,False,ML,90,0,0.2,0,0.0,2,2,0,3.1,0,0,3,True,2.2,0.05,86.2,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Crystal Palace,2023-09-16,True,AMR,70,0,0.0,0,0.03,1,0,1,2.4,0,0,1,True,2.2,0.08,85.68,1,3,1.94,3.42,0.03,3
John McGinn,Aston Villa,Chelsea,2023-09-24,False,AMR,74,0,0.0,0,0.0,3,0,0,0.5,0,1,0,True,1.4,0.05,85.31,1,3,1.94,3.42,0.03,5
John McGinn,Aston Villa,Brighton,2023-09-30,True,AMR,90,0,0.04,1,0.28,5,1,3,8.0,0,0,1,True,1.6,0.05,85.45,1,3,1.94,3.42,0.03,1
John McGinn,Aston Villa,Wolverhampton,2023-10-08,False,ML,90,0,0.04,0,0.46,1,2,4,7.0,0,0,1,True,2.4,0.25,85.59,1,3,1.94,3.42,0.03,5
John McGinn,Aston Villa,West Ham,2023-10-22,True,MR,90,0,0.02,1,0.18,5,1,2,6.3,0,0,1,True,2.4,0.26,85.71,1,3,1.94,3.42,0.03,
