name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Harris,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Manchester United,1.36
Luke Harris,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Aston Villa,2.57
Luke Harris,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Wolverhampton,0.52
Luke Harris,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Liverpool,0.28
Luke Harris,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Nottingham Forest,-3.99
Luke Harris,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,West Ham,-0.79
Luke Harris,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Newcastle United,1.64
Luke Harris,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Burnley,2.52
Luke Harris,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Bournemouth,3.99
Luke Harris,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Arsenal,0.97
Luke Harris,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Chelsea,0.71
Luke Harris,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Everton,0.79
Luke Harris,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Burnley,0.47
Luke Harris,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Bournemouth,-0.74
Luke Harris,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,True,Aston Villa,-0.63
Luke Harris,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Fulham,False,Manchester United,0.13
