name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Matheus França de Oliveira,Crystal Palace,Tottenham,2023-10-27,True,Sub,11,0,0.07,0,0.02,1,1,1,1.4,0,0,0,False,0.0,0.0,11.0,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Manchester City,2023-12-16,False,Sub,9,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.0,0.07,10.0,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Chelsea,2023-12-27,False,Sub,1,0,0.02,0,0.0,1,1,0,0.4,0,0,0,False,1.0,0.04,7.0,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Brentford,2023-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.03,6.25,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Arsenal,2024-01-20,False,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False,1.0,0.02,7.8,0,0,0,0,0,0
Matheus França de Oliveira,Crystal Palace,Brighton,2024-02-03,False,Sub,34,0,0.06,0,0.0,0,2,0,2.1,0,0,1,False,1.0,0.02,12.17,0,0,0,0,0,2
Matheus França de Oliveira,Crystal Palace,Chelsea,2024-02-12,True,AML,83,0,0.13,0,0.12,2,3,1,3.4,0,0,1,True,0.8,0.02,22.29,0,0,0,0,0,7
Matheus França de Oliveira,Crystal Palace,Burnley,2024-02-24,True,Sub,24,0,0.0,1,0.51,7,0,1,3.4,0,0,0,False,1.0,0.04,22.5,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Tottenham,2024-03-02,False,Sub,24,0,0.0,0,0.0,1,0,0,0.0,0,0,3,False,2.2,0.24,22.67,0,0,0,0,0,1
Matheus França de Oliveira,Crystal Palace,Newcastle United,2023-10-21,False,Sub,20,0,0.01,0,0.21,1,1,3,4.4,0,0,0,False,2.2,0.24,22.4,0,0,0,0,0,
