name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cesare Casadei,Chelsea,Liverpool,2024-01-31,False,Sub,5,0,0,0,0.0,1,0,0,0.1,0,0,0,False
Cesare Casadei,Chelsea,Manchester City,2024-02-17,False,Sub,8,0,0,0,0.0972856655716896,1,0,1,1.8,0,0,1,False
Cesare Casadei,Chelsea,Newcastle United,2024-03-11,True,Sub,4,0,0,0,0.0,1,0,0,0.3,0,0,1,False
Cesare Casadei,Chelsea,Sheffield,2024-04-07,False,Sub,1,0,0,0,0.0,1,0,0,0.0,0,0,1,False
Cesare Casadei,Chelsea,Everton,2024-04-15,True,Sub,10,0,0,0,0.0,1,0,0,0.2,0,0,0,False
Cesare Casadei,Chelsea,Arsenal,2024-04-23,False,Sub,11,0,0,0,0.0,1,0,0,0.5,0,0,0,False
Cesare Casadei,Chelsea,Aston Villa,2024-04-27,False,Sub,1,0,0,0,0.0,1,0,0,0.0,0,0,0,False
Cesare Casadei,Chelsea,Tottenham,2024-05-02,True,Sub,15,0,0,0,0.0,1,0,0,0.2,0,0,0,False
Cesare Casadei,Chelsea,West Ham,2024-05-05,True,Sub,14,0,0,0,0.021399138495326,1,0,1,1.2,0,0,0,False
Cesare Casadei,Chelsea,Brighton,2024-05-15,False,Sub,1,0,0,0,0.0,1,0,0,0.1,0,0,0,False
Cesare Casadei,Chelsea,Bournemouth,2024-05-19,True,Sub,1,0,0,0,0.0,1,0,0,0.7,0,0,0,False
