name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cesare Casadei,Chelsea,Liverpool,2024-01-31,False,Sub,5,0,0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,5.0,0,0,0,0,0,1
Cesare Casadei,Chelsea,Manchester City,2024-02-17,False,Sub,8,0,0,0,0.1,1,0,1,1.8,0,0,1,False,1.0,0.0,6.5,0,0,0,0,0,1
Cesare Casadei,Chelsea,Newcastle United,2024-03-11,True,Sub,4,0,0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.0,5.67,0,0,0,0,0,1
Cesare Casadei,Chelsea,Sheffield,2024-04-07,False,Sub,1,0,0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.0,4.5,0,0,0,0,0,1
Cesare Casadei,Chelsea,Everton,2024-04-15,True,Sub,10,0,0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,5.6,0,0,0,0,0,1
Cesare Casadei,Chelsea,Arsenal,2024-04-23,False,Sub,11,0,0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.0,6.5,0,0,0,0,0,1
Cesare Casadei,Chelsea,Aston Villa,2024-04-27,False,Sub,1,0,0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,5.71,0,0,0,0,0,1
Cesare Casadei,Chelsea,Tottenham,2024-05-02,True,Sub,15,0,0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,6.88,0,0,0,0,0,1
Cesare Casadei,Chelsea,West Ham,2024-05-05,True,Sub,14,0,0,0,0.02,1,0,1,1.2,0,0,0,False,1.0,0.0,7.67,0,0,0,0,0,1
Cesare Casadei,Chelsea,Brighton,2024-05-15,False,Sub,1,0,0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,7.0,0,0,0,0,0,1
Cesare Casadei,Chelsea,Bournemouth,2024-05-19,True,Sub,1,0,0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.0,6.45,0,0,0,0,0,
