name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alex Iwobi,Everton,Fulham,2023-08-12,True,ML,90,0,0.3319731950759887,0,0.122492529451847,2,4,3,10.6,0,0,1,True
Alex Iwobi,Fulham,Brighton,2023-10-29,False,AMC,90,0,0.0191308092325925,0,0.0,2,1,0,2.9,0,0,1,True
Alex Iwobi,Fulham,Manchester United,2023-11-04,True,DMC,88,0,0.159362718462944,0,0.0683198571205139,2,3,2,3.9,0,1,0,True
Alex Iwobi,Fulham,Aston Villa,2023-11-12,False,DMC,81,0,0.0317634418606758,0,0.0,1,2,0,3.6,0,0,3,True
Alex Iwobi,Fulham,Wolverhampton,2023-11-27,True,AMR,90,1,0.6821812391281128,0,0.0,9,4,0,10.5,2,0,2,True
Alex Iwobi,Fulham,Liverpool,2023-12-03,False,AML,74,0,0.0,0,0.0430093742907047,2,0,1,2.5,0,0,2,True
Alex Iwobi,Fulham,Nottingham Forest,2023-12-06,True,AMR,75,2,0.9195215106010436,0,0.0137502187862992,14,3,1,14.2,1,1,0,True
Alex Iwobi,Fulham,West Ham,2023-12-10,True,AMR,78,0,0.4211355745792389,1,0.3571268320083618,6,5,2,8.1,0,1,0,True
Alex Iwobi,Fulham,Newcastle United,2023-12-16,False,AML,76,0,0.3410097956657409,0,0.0,2,1,0,2.9,0,0,2,True
Alex Iwobi,Fulham,Burnley,2023-12-23,True,AML,90,0,0.3407007455825805,0,0.4049746096134186,2,5,3,8.9,0,0,2,True
Alex Iwobi,Fulham,Bournemouth,2023-12-26,False,AML,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True
Alex Iwobi,Everton,Aston Villa,2023-08-20,False,ML,50,0,0.0,0,0.1042389571666717,1,0,1,2.2,0,0,2,True
Alex Iwobi,Fulham,Arsenal,2023-12-31,True,AMC,71,0,0.0987937152385711,0,0.0926816165447235,2,2,2,4.1,0,0,1,True
Alex Iwobi,Fulham,Aston Villa,2024-02-17,True,Sub,45,0,0.1213105544447898,0,0.0,1,1,0,2.7,0,0,1,False
Alex Iwobi,Fulham,Manchester United,2024-02-24,False,AML,90,1,0.2596854567527771,0,0.3209356367588043,10,3,4,11.2,3,0,1,True
Alex Iwobi,Fulham,Brighton,2024-03-02,True,AML,68,0,0.0,0,0.2492357492446899,3,0,3,4.9,0,1,0,True
Alex Iwobi,Fulham,Wolverhampton,2024-03-09,False,AML,90,1,0.7695825695991516,0,0.6256141662597656,10,4,7,19.3,3,0,2,True
Alex Iwobi,Fulham,Tottenham,2024-03-16,True,AMR,81,0,0.0,0,0.3322359919548034,3,0,4,7.5,0,1,0,True
Alex Iwobi,Fulham,Sheffield,2024-03-30,False,AMR,73,0,0.224599078297615,0,0.0,2,5,0,4.9,0,0,3,True
Alex Iwobi,Fulham,Nottingham Forest,2024-04-02,False,AML,32,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True
Alex Iwobi,Fulham,Newcastle United,2024-04-06,True,AMR,90,0,0.0,0,0.0195300839841365,2,0,1,4.2,0,0,1,True
Alex Iwobi,Fulham,West Ham,2024-04-14,False,AMR,73,0,0.395754873752594,1,1.1966744661331177,6,2,3,8.3,0,1,0,True
Alex Iwobi,Fulham,Liverpool,2024-04-21,True,AMR,84,0,0.0,0,0.0744251906871795,2,0,2,4.3,0,0,3,True
Alex Iwobi,Fulham,Crystal Palace,2024-04-27,True,AML,90,0,0.0,0,0.0510488376021385,2,0,1,2.8,0,0,1,True
Alex Iwobi,Fulham,Brentford,2024-05-04,False,AMR,90,0,0.1384375095367431,0,0.4055480062961578,3,3,4,9.8,0,1,0,True
Alex Iwobi,Fulham,Manchester City,2024-05-11,True,DMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True
Alex Iwobi,Fulham,Luton,2024-05-19,False,AMC,90,0,0.030226033180952,0,0.1264304965734481,2,1,3,5.9,0,0,2,True
Alex Iwobi,Fulham,Luton,2023-09-16,True,Sub,28,0,0.1180204674601554,0,0.0,1,2,0,1.1,0,0,0,False
Alex Iwobi,Fulham,Crystal Palace,2023-09-23,False,Sub,15,0,0.0,0,0.0349813774228096,1,0,1,1.6,0,0,0,False
Alex Iwobi,Fulham,Chelsea,2023-10-02,True,Sub,36,0,0.0915512144565582,0,0.0338346809148788,1,2,1,3.4,0,0,0,False
Alex Iwobi,Fulham,Sheffield,2023-10-07,True,MC,78,0,0.1140327379107475,0,0.0407002754509449,2,1,2,3.8,0,0,1,True
Alex Iwobi,Fulham,Tottenham,2023-10-23,False,Sub,45,0,0.0534923076629638,0,0.0929815918207168,1,1,1,2.1,0,0,1,False
