name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alex Iwobi,Everton,Fulham,2023-08-12,True,ML,90,0,0.33,0,0.12,2,4,3,10.6,0,0,1,True,0.0,0.0,90.0,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Brighton,2023-10-29,False,AMC,90,0,0.02,0,0.0,2,1,0,2.9,0,0,1,True,2.0,0.33,90.0,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Manchester United,2023-11-04,True,DMC,88,0,0.16,0,0.07,2,3,2,3.9,0,1,0,True,2.0,0.18,89.33,2,7,2.74,6.14,0.04,1
Alex Iwobi,Fulham,Aston Villa,2023-11-12,False,DMC,81,0,0.03,0,0.0,1,2,0,3.6,0,0,3,True,2.0,0.17,87.25,2,7,2.74,6.14,0.04,9
Alex Iwobi,Fulham,Wolverhampton,2023-11-27,True,AMR,90,1,0.68,0,0.0,9,4,0,10.5,2,0,2,True,1.75,0.14,87.8,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Liverpool,2023-12-03,False,AML,74,0,0.0,0,0.04,2,0,1,2.5,0,0,2,True,3.2,0.24,85.5,2,7,2.74,6.14,0.04,14
Alex Iwobi,Fulham,Nottingham Forest,2023-12-06,True,AMR,75,2,0.92,0,0.01,14,3,1,14.2,1,1,0,True,3.2,0.18,84.0,2,7,2.74,6.14,0.04,6
Alex Iwobi,Fulham,West Ham,2023-12-10,True,AMR,78,0,0.42,1,0.36,6,5,2,8.1,0,1,0,True,5.6,0.36,83.25,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Newcastle United,2023-12-16,False,AML,76,0,0.34,0,0.0,2,1,0,2.9,0,0,2,True,6.4,0.61,82.44,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Burnley,2023-12-23,True,AML,90,0,0.34,0,0.4,2,5,3,8.9,0,0,2,True,6.6,0.67,83.2,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Bournemouth,2023-12-26,False,AML,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True,5.2,0.6,83.82,2,7,2.74,6.14,0.04,1
Alex Iwobi,Everton,Aston Villa,2023-08-20,False,ML,50,0,0.0,0,0.1,1,0,1,2.2,0,0,2,True,5.2,0.6,81.0,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Arsenal,2023-12-31,True,AMC,71,0,0.1,0,0.09,2,2,2,4.1,0,0,1,True,2.6,0.42,80.23,2,7,2.74,6.14,0.04,1
Alex Iwobi,Fulham,Aston Villa,2024-02-17,True,Sub,45,0,0.12,0,0.0,1,1,0,2.7,0,0,1,False,1.8,0.16,77.71,2,7,2.74,6.14,0.04,10
Alex Iwobi,Fulham,Manchester United,2024-02-24,False,AML,90,1,0.26,0,0.32,10,3,4,11.2,3,0,1,True,1.6,0.11,78.53,2,7,2.74,6.14,0.04,3
Alex Iwobi,Fulham,Brighton,2024-03-02,True,AML,68,0,0.0,0,0.25,3,0,3,4.9,0,1,0,True,3.2,0.1,77.88,2,7,2.74,6.14,0.04,10
Alex Iwobi,Fulham,Wolverhampton,2024-03-09,False,AML,90,1,0.77,0,0.63,10,4,7,19.3,3,0,2,True,3.4,0.1,78.59,2,7,2.74,6.14,0.04,3
Alex Iwobi,Fulham,Tottenham,2024-03-16,True,AMR,81,0,0.0,0,0.33,3,0,4,7.5,0,1,0,True,5.2,0.25,78.72,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Sheffield,2024-03-30,False,AMR,73,0,0.22,0,0.0,2,5,0,4.9,0,0,3,True,5.4,0.23,78.42,2,7,2.74,6.14,0.04,1
Alex Iwobi,Fulham,Nottingham Forest,2024-04-02,False,AML,32,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True,5.6,0.25,76.1,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Newcastle United,2024-04-06,True,AMR,90,0,0.0,0,0.02,2,0,1,4.2,0,0,1,True,3.8,0.2,76.76,2,7,2.74,6.14,0.04,6
Alex Iwobi,Fulham,West Ham,2024-04-14,False,AMR,73,0,0.4,1,1.2,6,2,3,8.3,0,1,0,True,3.6,0.2,76.59,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Liverpool,2024-04-21,True,AMR,84,0,0.0,0,0.07,2,0,2,4.3,0,0,3,True,2.8,0.32,76.91,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Crystal Palace,2024-04-27,True,AML,90,0,0.0,0,0.05,2,0,1,2.8,0,0,1,True,2.6,0.32,77.46,2,7,2.74,6.14,0.04,3
Alex Iwobi,Fulham,Brentford,2024-05-04,False,AMR,90,0,0.14,0,0.41,3,3,4,9.8,0,1,0,True,2.6,0.28,77.96,2,7,2.74,6.14,0.04,2
Alex Iwobi,Fulham,Manchester City,2024-05-11,True,DMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True,3.0,0.31,78.42,2,7,2.74,6.14,0.04,2
