name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Reiss Nelson,Arsenal,Sheffield,2023-10-28,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Reiss Nelson,Arsenal,Burnley,2023-11-11,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Reiss Nelson,Arsenal,Aston Villa,2023-12-09,False,Sub,1,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Reiss Nelson,Arsenal,Brighton,2023-12-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Reiss Nelson,Arsenal,West Ham,2023-12-28,True,Sub,26,0,0.036972589790821,0,0.0,0,1,0,1.0,0,0,0,False
Reiss Nelson,Arsenal,Fulham,2023-12-31,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Reiss Nelson,Arsenal,Liverpool,2024-02-04,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Reiss Nelson,Arsenal,West Ham,2024-02-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Reiss Nelson,Arsenal,Burnley,2024-02-17,False,Sub,21,0,0.0,0,0.0510828681290149,1,0,1,2.3,0,0,0,False
Reiss Nelson,Arsenal,Newcastle United,2024-02-24,True,Sub,14,0,0.0312097948044538,0,0.0,1,1,0,1.8,0,0,1,False
Reiss Nelson,Arsenal,Brentford,2024-03-09,True,Sub,11,0,0.0,0,0.0964975208044052,1,0,1,1.3,0,0,0,False
Reiss Nelson,Arsenal,Luton,2024-04-03,True,FWR,74,0,0.1364571005105972,0,0.072482518851757,3,1,1,2.9,0,1,0,True
Reiss Nelson,Arsenal,Manchester United,2023-09-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Reiss Nelson,Arsenal,Tottenham,2023-09-24,True,Sub,13,0,0.0337860770523548,0,0.0405459925532341,1,1,1,2.7,0,0,0,False
Reiss Nelson,Arsenal,Bournemouth,2023-09-30,False,Sub,21,0,0.0,0,0.3808375895023346,1,0,1,1.7,0,0,0,False
