name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mateo Kovačić,Man City,Burnley,2023-08-11,False,Sub,67,0,0.0,0,0.17,3,0,1,2.9,0,1,0,False,0.0,0.0,67.0,0,0,0,0,0,1
Mateo Kovačić,Man City,Manchester United,2023-10-29,False,Sub,3,0,0.04,0,0.0,1,1,0,0.5,0,0,0,False,3.0,0.0,35.0,0,0,0,0,0,2
Mateo Kovačić,Man City,Bournemouth,2023-11-04,True,MC,90,0,0.59,0,0.03,2,2,1,4.8,0,0,1,True,2.0,0.02,53.33,0,0,0,0,0,1
Mateo Kovačić,Man City,Chelsea,2023-11-12,False,Sub,11,0,0.05,0,0.0,1,1,0,1.0,0,0,1,False,2.0,0.21,42.75,0,0,0,0,0,1
Mateo Kovačić,Man City,Tottenham,2023-12-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.75,0.17,34.8,0,0,0,0,0,1
Mateo Kovačić,Man City,Aston Villa,2023-12-06,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.6,0.14,32.67,0,0,0,0,0,2
Mateo Kovačić,Man City,Luton,2023-12-10,False,DMC,82,0,0.03,0,0.02,2,1,1,3.1,0,0,1,True,1.2,0.14,39.71,0,0,0,0,0,1
Mateo Kovačić,Man City,Everton,2023-12-27,False,Sub,25,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.4,0.13,37.88,0,0,0,0,0,3
Mateo Kovačić,Man City,Newcastle United,2023-08-19,True,DMC,90,0,0.05,0,0.0,3,2,0,1.9,0,1,0,True,1.2,0.02,43.67,0,0,0,0,0,2
Mateo Kovačić,Man City,Sheffield,2023-12-30,True,DMC,67,0,0.0,0,0.01,2,0,1,3.5,0,1,0,True,1.6,0.02,46.0,0,0,0,0,0,2
Mateo Kovačić,Man City,Newcastle United,2024-01-13,False,DMC,90,0,0.05,0,0.14,2,2,2,6.2,0,0,2,True,1.8,0.02,50.0,0,0,0,0,0,1
Mateo Kovačić,Man City,Burnley,2024-01-31,True,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.0,0.03,46.08,0,0,0,0,0,1
Mateo Kovačić,Man City,Brentford,2024-02-05,False,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.8,0.02,42.85,0,0,0,0,0,1
Mateo Kovačić,Man City,Brentford,2024-02-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.8,0.02,39.86,0,0,0,0,0,3
Mateo Kovačić,Man City,Bournemouth,2024-02-24,False,AMC,83,0,0.07,0,0.29,3,1,1,2.7,0,1,0,True,1.4,0.01,42.73,0,0,0,0,0,1
Mateo Kovačić,Man City,Liverpool,2024-03-10,False,Sub,21,0,0.0,0,0.03,1,0,1,1.8,0,0,0,False,1.6,0.02,41.38,0,0,0,0,0,2
Mateo Kovačić,Man City,Sheffield,2023-08-27,False,DMC,85,0,0.08,0,0.41,2,2,2,5.9,0,0,1,True,1.4,0.01,43.94,0,0,0,0,0,3
Mateo Kovačić,Man City,Arsenal,2024-03-31,True,MC,60,0,0.03,0,0.0,3,1,0,1.6,0,1,0,True,1.6,0.03,44.83,0,0,0,0,0,1
Mateo Kovačić,Man City,Aston Villa,2024-04-03,True,Sub,15,0,0.0,0,0.04,1,0,1,1.5,0,0,0,False,2.0,0.03,43.26,0,0,0,0,0,1
Mateo Kovačić,Man City,Crystal Palace,2024-04-06,False,Sub,16,0,0.0,0,0.02,1,0,1,2.1,0,0,1,False,2.0,0.03,41.9,0,0,0,0,0,9
Mateo Kovačić,Man City,Luton,2024-04-13,True,DMC,90,1,0.27,0,0.22,9,5,4,14.7,2,0,1,True,1.6,0.02,44.19,0,0,0,0,0,3
Mateo Kovačić,Man City,Brighton,2024-04-25,False,MC,90,0,0.0,0,0.1,3,0,2,4.0,0,1,0,True,3.2,0.08,46.27,0,0,0,0,0,1
Mateo Kovačić,Man City,Nottingham Forest,2024-04-28,False,Sub,45,0,0.0,0,0.0,1,0,0,1.8,0,0,0,False,3.4,0.06,46.22,0,0,0,0,0,2
Mateo Kovačić,Man City,Wolverhampton,2024-05-04,True,DMC,90,0,0.06,0,0.0,2,1,0,3.8,0,0,1,True,3.0,0.05,48.04,0,0,0,0,0,3
Mateo Kovačić,Man City,Fulham,2024-05-11,False,DMC,81,0,0.0,0,0.1,3,0,1,3.1,0,1,0,True,3.2,0.06,49.36,0,0,0,0,0,2
Mateo Kovačić,Man City,Tottenham,2024-05-14,False,DMC,90,0,0.09,0,0.0,2,2,0,1.8,0,1,0,True,3.6,0.06,50.92,0,0,0,0,0,1
Mateo Kovačić,Man City,West Ham,2024-05-19,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.2,0.03,49.07,0,0,0,0,0,2
Mateo Kovačić,Man City,Fulham,2023-09-02,True,DMC,83,0,0.0,0,0.07,2,0,1,2.4,0,0,1,True,1.8,0.03,50.29,0,0,0,0,0,1
Mateo Kovačić,Man City,Wolverhampton,2023-09-30,False,DMC,64,0,0.03,0,0.02,1,1,1,2.6,0,0,1,True,2.0,0.03,50.76,0,0,0,0,0,2
Mateo Kovačić,Man City,Arsenal,2023-10-08,False,MC,67,0,0.0,0,0.0,2,0,0,0.6,0,1,0,True,1.8,0.02,51.3,0,0,0,0,0,
