name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Phil Foden,Man City,Burnley,2023-08-11,False,AML,90,0,0.266010969877243,0,0.0906738713383674,3,3,2,7.4,0,1,0,True
Phil Foden,Man City,Manchester United,2023-10-29,False,AMR,90,1,1.7047890424728394,0,0.0,7,4,0,12.4,0,1,0,True
Phil Foden,Man City,Bournemouth,2023-11-04,True,Sub,45,1,0.2108765840530395,0,0.0,6,2,0,5.8,0,0,1,False
Phil Foden,Man City,Chelsea,2023-11-12,False,AMR,90,0,0.177167072892189,0,0.2866228520870209,2,3,1,7.3,0,0,4,True
Phil Foden,Man City,Liverpool,2023-11-25,True,AMR,90,0,0.1790360510349273,0,0.0,2,4,0,6.2,0,0,1,True
Phil Foden,Man City,Tottenham,2023-12-03,True,AMR,72,1,0.6323339939117432,0,0.0745271816849708,9,2,1,8.6,2,0,2,True
Phil Foden,Man City,Aston Villa,2023-12-06,False,AML,72,0,0.0,0,0.3656105101108551,3,0,1,2.4,0,1,0,True
Phil Foden,Man City,Luton,2023-12-10,False,AMC,90,0,0.2676717936992645,0,0.0370064117014408,2,2,2,8.6,0,0,1,True
Phil Foden,Man City,Crystal Palace,2023-12-16,True,AMC,90,0,0.0143770929425954,1,0.3580013811588287,5,1,1,3.8,0,0,2,True
Phil Foden,Man City,Everton,2023-12-27,False,AMC,90,1,0.3714402019977569,0,0.1271924376487732,8,7,3,12.2,1,0,1,True
Phil Foden,Man City,Newcastle United,2023-08-19,True,AMR,90,0,0.2726038098335266,1,0.7770029306411743,9,3,7,15.7,3,1,0,True
Phil Foden,Man City,Sheffield,2023-12-30,True,AMC,90,0,0.2142169624567031,2,1.5661776065826416,12,3,6,17.6,3,1,0,True
Phil Foden,Man City,Newcastle United,2024-01-13,False,AMR,90,0,0.2865028381347656,0,0.2717705965042114,2,6,4,11.7,0,0,2,True
Phil Foden,Man City,Burnley,2024-01-31,True,AMR,76,0,0.0964866355061531,1,0.0981002002954483,6,2,1,4.8,0,1,0,True
Phil Foden,Man City,Brentford,2024-02-05,False,ML,90,3,0.930674374103546,0,0.1202730610966682,20,6,3,22.3,3,0,1,True
Phil Foden,Man City,Everton,2024-02-10,True,MR,90,0,0.2013325691223144,0,0.0,3,4,0,5.9,0,1,0,True
Phil Foden,Man City,Chelsea,2024-02-17,True,MR,90,0,0.1511987298727035,0,0.5711879134178162,2,3,2,8.4,0,0,1,True
Phil Foden,Man City,Brentford,2024-02-20,True,AMR,90,0,0.5882660150527954,0,0.1741386204957962,3,6,3,16.6,0,1,0,True
Phil Foden,Man City,Bournemouth,2024-02-24,False,AMC,90,1,0.7975240349769592,0,0.1809977144002914,11,4,4,17.5,3,1,0,True
Phil Foden,Man City,Manchester United,2024-03-03,True,AMR,90,2,0.8528774976730347,0,0.6800614595413208,15,9,2,23.4,3,0,1,True
Phil Foden,Man City,Liverpool,2024-03-10,False,AMR,90,0,0.3728307485580444,0,0.0,2,2,0,4.1,0,0,1,True
Phil Foden,Man City,Sheffield,2023-08-27,False,Sub,4,0,0.0365148112177848,1,0.2140898257493972,4,1,2,5.5,0,0,0,False
Phil Foden,Man City,Arsenal,2024-03-31,True,ML,60,0,0.0225829593837261,0,0.0535826571285724,3,1,1,2.5,0,1,0,True
Phil Foden,Man City,Aston Villa,2024-04-03,True,AMC,79,3,0.5630214810371399,0,0.6017105579376221,20,4,3,20.3,3,0,1,True
Phil Foden,Man City,Brighton,2024-04-25,False,ML,71,2,0.5350288152694702,0,0.2786030769348144,16,3,3,14.7,3,1,0,True
Phil Foden,Man City,Wolverhampton,2024-05-04,True,AML,79,0,0.3277131617069244,1,0.1067220047116279,5,3,1,8.1,0,0,1,True
Phil Foden,Man City,Fulham,2024-05-11,False,AML,81,1,0.135245531797409,0,0.1350712925195694,9,2,2,10.5,1,1,0,True
Phil Foden,Man City,Tottenham,2024-05-14,False,AML,90,0,0.4280816316604614,0,0.0992273390293121,2,1,1,5.0,0,1,0,True
Phil Foden,Man City,West Ham,2024-05-19,True,MC,90,2,0.2998977303504944,0,0.3198316395282745,15,6,5,20.5,3,0,1,True
Phil Foden,Man City,Fulham,2023-09-02,True,AML,89,0,0.0,1,0.0178671181201934,5,0,1,5.6,0,0,1,True
Phil Foden,Man City,West Ham,2023-09-16,False,AMR,66,0,0.1567997634410858,0,0.0929503738880157,2,5,2,6.9,0,0,1,True
Phil Foden,Man City,Nottingham Forest,2023-09-23,True,AMR,86,1,0.069134309887886,0,0.053697545081377,11,1,1,8.8,3,1,0,True
Phil Foden,Man City,Wolverhampton,2023-09-30,False,AMR,90,0,0.0656590014696121,0,0.1055438891053199,2,1,3,7.7,0,0,2,True
Phil Foden,Man City,Arsenal,2023-10-08,False,FWL,90,0,0.0,0,0.388746052980423,2,0,2,4.8,0,0,1,True
Phil Foden,Man City,Brighton,2023-10-21,True,AMR,90,0,0.0800867900252342,0,0.2692447304725647,2,1,3,5.2,0,0,1,True
