name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
João Palhinha Gonçalves,Fulham,Brighton,2023-10-29,False,DMC,90,1,0.06,0,0.02,10,1,1,8.5,3,0,1,True,0.0,0.0,90.0,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Manchester United,2023-11-04,True,DMC,90,0,0.33,0,0.05,1,2,1,5.0,0,0,1,True,10.0,0.06,90.0,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Aston Villa,2023-11-12,False,DMC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,3,True,5.5,0.19,90.0,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Liverpool,2023-12-03,False,DMC,90,0,0.09,0,0.0,2,2,0,4.2,0,0,4,True,4.0,0.13,90.0,3,0,2.71,0.28,0.03,3
João Palhinha Gonçalves,Fulham,Nottingham Forest,2023-12-06,True,DMC,78,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True,3.5,0.12,87.6,3,0,2.71,0.28,0.03,5
João Palhinha Gonçalves,Fulham,West Ham,2023-12-10,True,DMC,79,0,0.02,1,0.13,5,1,1,5.1,0,1,0,True,3.4,0.1,86.17,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Newcastle United,2023-12-16,False,DMC,75,0,0.01,0,0.0,1,1,0,1.7,0,0,2,True,2.4,0.29,84.57,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Burnley,2023-12-23,True,DMC,81,0,0.06,0,0.05,1,1,1,4.8,0,0,2,True,2.4,0.22,84.12,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Bournemouth,2023-12-26,False,DMC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,3,True,2.4,0.24,84.78,3,0,2.71,0.28,0.03,0
João Palhinha Gonçalves,Fulham,Brentford,2023-08-19,True,Sub,23,0,0.0,0,0.0,0,0,0,0.5,0,0,1,False,2.4,0.22,78.6,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Arsenal,2023-12-31,True,DMC,90,0,0.02,0,0.01,2,1,1,3.7,0,0,1,True,1.8,0.22,79.64,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Chelsea,2024-01-13,False,DMC,81,0,0.0,0,0.01,2,0,1,3.3,0,0,1,True,1.2,0.02,79.75,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Everton,2024-01-30,True,DMC,90,0,0.52,0,0.0,2,4,0,5.0,0,1,0,True,1.4,0.02,80.54,3,0,2.71,0.28,0.03,8
João Palhinha Gonçalves,Fulham,Burnley,2024-02-03,False,DMC,90,1,0.14,0,0.02,8,1,1,9.7,1,0,2,True,1.6,0.11,81.21,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Bournemouth,2024-02-10,True,DMC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,True,2.8,0.13,81.8,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Aston Villa,2024-02-17,True,DMC,88,0,0.04,0,0.1,1,1,2,4.0,0,0,2,True,3.2,0.13,82.19,3,0,2.71,0.28,0.03,0
João Palhinha Gonçalves,Fulham,Wolverhampton,2024-03-09,False,Sub,20,0,0.62,0,0.0,0,3,0,4.8,0,0,0,False,3.0,0.14,78.53,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Tottenham,2024-03-16,True,DMC,90,0,0.1,0,0.0,2,3,0,4.8,0,1,0,True,2.6,0.26,79.17,3,0,2.71,0.28,0.03,10
João Palhinha Gonçalves,Fulham,Arsenal,2023-08-26,False,MC,90,1,0.13,0,0.0,10,2,0,8.1,3,0,2,True,2.6,0.18,79.74,3,0,2.71,0.28,0.03,8
João Palhinha Gonçalves,Fulham,Sheffield,2024-03-30,False,DMC,90,1,0.09,0,0.0,8,3,0,6.6,1,0,3,True,3.0,0.18,80.25,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Nottingham Forest,2024-04-02,False,DMC,70,0,0.21,0,0.0,2,2,0,1.9,0,0,3,True,4.2,0.2,79.76,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Newcastle United,2024-04-06,True,DMC,84,0,0.12,0,0.0,2,3,0,2.5,0,0,1,True,4.4,0.23,79.95,3,0,2.71,0.28,0.03,3
João Palhinha Gonçalves,Fulham,West Ham,2024-04-14,False,DMC,90,0,0.37,0,0.0,3,3,0,3.5,0,1,0,True,4.8,0.13,80.39,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Liverpool,2024-04-21,True,DMC,70,0,0.02,0,0.11,1,1,1,3.5,0,0,2,True,5.0,0.19,79.96,3,0,2.71,0.28,0.03,3
João Palhinha Gonçalves,Fulham,Crystal Palace,2024-04-27,True,DMC,68,0,0.0,0,0.3,3,0,1,3.2,0,1,0,True,3.2,0.16,79.48,3,0,2.71,0.28,0.03,3
João Palhinha Gonçalves,Fulham,Brentford,2024-05-04,False,DMC,90,0,0.06,0,0.0,3,1,0,1.6,0,1,0,True,2.2,0.14,79.88,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Manchester City,2024-05-11,True,DMC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,4,True,2.4,0.11,80.26,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Luton,2024-05-19,False,DMC,90,0,0.03,0,0.04,2,1,1,5.0,0,0,2,True,2.4,0.09,80.61,3,0,2.71,0.28,0.03,3
João Palhinha Gonçalves,Fulham,Luton,2023-09-16,True,MC,90,0,0.08,0,0.0,3,3,0,2.6,0,1,0,True,2.2,0.02,80.93,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Crystal Palace,2023-09-23,False,MC,90,0,0.04,0,0.0,2,1,0,1.4,0,1,0,True,2.6,0.03,81.23,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Chelsea,2023-10-02,True,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,2,True,2.4,0.04,81.52,3,0,2.71,0.28,0.03,1
João Palhinha Gonçalves,Fulham,Sheffield,2023-10-07,True,MC,90,0,0.02,0,0.0,1,1,0,2.9,0,0,1,True,2.2,0.03,81.78,3,0,2.71,0.28,0.03,2
João Palhinha Gonçalves,Fulham,Tottenham,2023-10-23,False,DMC,81,0,0.06,0,0.0,2,2,0,4.6,0,0,2,True,2.0,0.03,81.76,3,0,2.71,0.28,0.03,
