name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Harrison Reed,Fulham,Everton,2023-08-12,False,MC,90,0.0,0.0,0.0,0.1,3,0.0,1.0,2.8,0,1,0,True,0.0,0.0,90.0,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Brighton,-1.45
Harrison Reed,Fulham,Brighton,2023-10-29,False,DMC,57,0.0,0.03,0.0,0.0,1,1.0,0.0,0.5,0,0,1,True,3.0,0.0,73.5,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Manchester United,2.97
Harrison Reed,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.01,49.0,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,False,Aston Villa,1.75
Harrison Reed,Fulham,Aston Villa,2023-11-12,False,Sub,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,1.33,0.01,38.75,3.0,4.0,2.2,3.52,0.04,2.0,Fulham,True,Wolverhampton,0.25
Harrison Reed,Fulham,Wolverhampton,2023-11-27,True,DMC,90,0.0,0.03,0.0,0.02,2,1.0,1.0,2.9,0,0,2,True,1.0,0.01,49.0,3.0,4.0,2.2,3.52,0.04,2.0,Fulham,False,Liverpool,0.06
Harrison Reed,Fulham,Liverpool,2023-12-03,False,DMC,89,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,4,True,1.2,0.01,55.67,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Nottingham Forest,-2.94
Harrison Reed,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,47.71,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,West Ham,3.48
Harrison Reed,Fulham,West Ham,2023-12-10,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.8,0.01,43.0,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Newcastle United,0.12
Harrison Reed,Fulham,Newcastle United,2023-12-16,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,1.0,0.01,39.78,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,Burnley,
Harrison Reed,Fulham,Burnley,2023-12-23,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.2,0.01,36.6,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,False,Bournemouth,3.26
Harrison Reed,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,33.27,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,Brentford,-2.09
Harrison Reed,Fulham,Brentford,2023-08-19,True,MC,66,0.0,0.0,0.0,0.12,1,0.0,3.0,4.9,0,0,2,True,0.6,0.0,36.0,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,Arsenal,3.29
Harrison Reed,Fulham,Arsenal,2023-12-31,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.0,33.31,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,False,Chelsea,-0.32
Harrison Reed,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,30.93,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Everton,1.34
Harrison Reed,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,28.87,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Burnley,
Harrison Reed,Fulham,Burnley,2024-02-03,False,DMC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,2.2,0,0,2,True,0.4,0.0,32.69,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,Bournemouth,1.23
Harrison Reed,Fulham,Bournemouth,2024-02-10,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.6,0.0,32.35,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Aston Villa,-3.96
Harrison Reed,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,30.56,3.0,4.0,2.2,3.52,0.04,3.0,Fulham,False,Manchester United,0.59
Harrison Reed,Fulham,Manchester United,2024-02-24,False,DMC,76,0.0,0.09,0.0,0.0,3,2.0,0.0,0.8,0,1,0,True,0.4,0.0,32.95,3.0,4.0,2.2,3.52,0.04,3.0,Fulham,True,Brighton,-0.52
Harrison Reed,Fulham,Brighton,2024-03-02,True,DMC,90,0.0,0.03,0.0,0.0,3,1.0,0.0,3.2,0,1,0,True,1.0,0.02,35.8,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Wolverhampton,-0.42
Harrison Reed,Fulham,Wolverhampton,2024-03-09,False,DMC,60,0.0,0.0,0.0,0.53,1,0.0,2.0,3.3,0,0,1,True,1.6,0.03,36.95,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Tottenham,
Harrison Reed,Fulham,Tottenham,2024-03-16,True,Sub,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,0,False,1.6,0.02,35.68,3.0,4.0,2.2,3.52,0.04,4.0,Fulham,False,Arsenal,-0.68
