name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harrison Reed,Fulham,Everton,2023-08-12,False,MC,90,0,0.0,0,0.0961599424481391,3,0,1,2.8,0,1,0,True
Harrison Reed,Fulham,Brighton,2023-10-29,False,DMC,57,0,0.0270138643682003,0,0.0,1,1,0,0.5,0,0,1,True
Harrison Reed,Fulham,Aston Villa,2023-11-12,False,Sub,8,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Harrison Reed,Fulham,Wolverhampton,2023-11-27,True,DMC,90,0,0.0298032127320766,0,0.0174604933708906,2,1,1,2.9,0,0,2,True
Harrison Reed,Fulham,Liverpool,2023-12-03,False,DMC,89,0,0.0,0,0.0,2,0,0,2.3,0,0,4,True
Harrison Reed,Fulham,West Ham,2023-12-10,True,Sub,10,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Harrison Reed,Fulham,Newcastle United,2023-12-16,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Harrison Reed,Fulham,Burnley,2023-12-23,True,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Harrison Reed,Fulham,Brentford,2023-08-19,True,MC,66,0,0.0,0,0.1229970604181289,1,0,3,4.9,0,0,2,True
Harrison Reed,Fulham,Arsenal,2023-12-31,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Harrison Reed,Fulham,Burnley,2024-02-03,False,DMC,90,0,0.021079633384943,0,0.0,1,1,0,2.2,0,0,2,True
Harrison Reed,Fulham,Bournemouth,2024-02-10,True,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Harrison Reed,Fulham,Manchester United,2024-02-24,False,DMC,76,0,0.0885498002171516,0,0.0,3,2,0,0.8,0,1,0,True
Harrison Reed,Fulham,Brighton,2024-03-02,True,DMC,90,0,0.0273667443543672,0,0.0,3,1,0,3.2,0,1,0,True
Harrison Reed,Fulham,Wolverhampton,2024-03-09,False,DMC,60,0,0.0,0,0.534216582775116,1,0,2,3.3,0,0,1,True
Harrison Reed,Fulham,Tottenham,2024-03-16,True,Sub,9,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False
Harrison Reed,Fulham,Arsenal,2023-08-26,False,Sub,20,0,0.0,1,0.0615853890776634,4,0,1,3.1,0,0,1,False
Harrison Reed,Fulham,Nottingham Forest,2024-04-02,False,Sub,19,0,0.0,0,0.0675457119941711,1,0,1,2.0,0,0,0,False
Harrison Reed,Fulham,West Ham,2024-04-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Harrison Reed,Fulham,Crystal Palace,2024-04-27,True,DMC,84,0,0.0510488376021385,0,0.0,3,1,0,1.3,0,1,0,True
Harrison Reed,Fulham,Luton,2024-05-19,False,DMC,74,0,0.0258889608085155,1,0.154082253575325,4,1,2,5.7,0,0,2,True
Harrison Reed,Fulham,Manchester City,2023-09-02,False,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,5,True
Harrison Reed,Fulham,Luton,2023-09-16,True,MC,61,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True
Harrison Reed,Fulham,Crystal Palace,2023-09-23,False,MC,90,0,0.0151736112311482,0,0.1492427289485931,3,1,2,5.3,0,1,0,True
Harrison Reed,Fulham,Chelsea,2023-10-02,True,MC,64,0,0.0,0,0.0864243060350418,2,0,1,1.8,0,0,2,True
Harrison Reed,Fulham,Sheffield,2023-10-07,True,Sub,11,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Harrison Reed,Fulham,Tottenham,2023-10-23,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
