name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lewis Orford,West Ham,Sheffield,2024-01-21,False,DMC,0,0,0.0,0,0.07,0,0,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Bournemouth,2024-02-01,True,DMC,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Manchester United,2024-02-04,False,DMC,0,0,0.0,0,0.09,0,0,2,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Nottingham Forest,2024-02-17,False,DMC,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Newcastle United,2024-03-30,False,DMC,0,0,0.2,0,0.19,0,3,3,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Tottenham,2024-04-02,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Wolverhampton,2024-04-06,False,DMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Crystal Palace,2024-04-21,False,DMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Luton,2024-05-11,True,DMC,0,0,0.01,0,0.11,0,1,3,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0
Lewis Orford,West Ham,Manchester City,2024-05-19,False,DMC,0,0,0.02,0,0.54,0,1,2,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,
