name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Aaron Ramsey,Burnley,Arsenal,2023-11-11,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Aaron Ramsey,Burnley,West Ham,2023-11-25,True,Sub,17,0,0.0696109980344772,0,0.0,1,1,0,0.7,0,0,2,False
Aaron Ramsey,Burnley,Brighton,2023-12-09,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Aaron Ramsey,Burnley,Liverpool,2023-12-26,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Aaron Ramsey,Burnley,Aston Villa,2023-12-30,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Aaron Ramsey,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Aaron Ramsey,Burnley,Fulham,2024-02-03,True,MC,62,0,0.1476851105690002,0,0.0,2,1,0,3.3,0,0,2,True
Aaron Ramsey,Burnley,Liverpool,2024-02-10,False,MR,80,0,0.0366550534963607,0,0.0,2,1,0,1.6,0,0,3,True
Aaron Ramsey,Burnley,Arsenal,2024-02-17,True,MR,62,0,0.0667940825223922,0,0.0,1,1,0,0.0,0,0,3,True
Aaron Ramsey,Burnley,Aston Villa,2023-08-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Aaron Ramsey,Burnley,Manchester United,2023-09-23,True,MC,72,0,0.0812625437974929,0,0.3915222883224487,2,2,1,4.6,0,0,1,True
Aaron Ramsey,Burnley,Newcastle United,2023-09-30,False,AML,66,0,0.0,0,0.0,2,0,0,0.2,0,0,1,True
Aaron Ramsey,Burnley,Luton,2023-10-03,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Aaron Ramsey,Burnley,Chelsea,2023-10-07,True,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False
