name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Aaron Ramsey,Burnley,Arsenal,2023-11-11,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,10.0,0,0,0,0,0,1
Aaron Ramsey,Burnley,West Ham,2023-11-25,True,Sub,17,0,0.07,0,0.0,1,1,0,0.7,0,0,2,False,1.0,0.0,13.5,0,0,0,0,0,1
Aaron Ramsey,Burnley,Brighton,2023-12-09,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.03,15.67,0,0,0,0,0,1
Aaron Ramsey,Burnley,Liverpool,2023-12-26,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.02,12.0,0,0,0,0,0,1
Aaron Ramsey,Burnley,Aston Villa,2023-12-30,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.02,15.8,0,0,0,0,0,1
Aaron Ramsey,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.01,18.33,0,0,0,0,0,2
Aaron Ramsey,Burnley,Fulham,2024-02-03,True,MC,62,0,0.15,0,0.0,2,1,0,3.3,0,0,2,True,1.0,0.01,24.57,0,0,0,0,0,2
Aaron Ramsey,Burnley,Liverpool,2024-02-10,False,MR,80,0,0.04,0,0.0,2,1,0,1.6,0,0,3,True,1.2,0.03,31.5,0,0,0,0,0,1
Aaron Ramsey,Burnley,Arsenal,2024-02-17,True,MR,62,0,0.07,0,0.0,1,1,0,0.0,0,0,3,True,1.4,0.04,34.89,0,0,0,0,0,1
Aaron Ramsey,Burnley,Aston Villa,2023-08-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.05,33.6,0,0,0,0,0,2
Aaron Ramsey,Burnley,Manchester United,2023-09-23,True,MC,72,0,0.08,0,0.39,2,2,1,4.6,0,0,1,True,1.4,0.05,37.09,0,0,0,0,0,2
Aaron Ramsey,Burnley,Newcastle United,2023-09-30,False,AML,66,0,0.0,0,0.0,2,0,0,0.2,0,0,1,True,1.6,0.07,39.5,0,0,0,0,0,1
Aaron Ramsey,Burnley,Luton,2023-10-03,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.6,0.04,37.92,0,0,0,0,0,1
Aaron Ramsey,Burnley,Chelsea,2023-10-07,True,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False,1.4,0.03,37.29,0,0,0,0,0,
