name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ibrahim Sangaré,Nott'm Forest,Liverpool,2023-10-29,False,MC,90,0,0.09,0,0.03,1,2,1,4.6,0,0,3,True,0.0,0.0,90.0,0,0,0,0,0,3
Ibrahim Sangaré,Nott'm Forest,Aston Villa,2023-11-05,True,MC,90,0,0.0,0,0.02,3,0,1,2.3,0,1,0,True,1.0,0.09,90.0,0,0,0,0,0,2
Ibrahim Sangaré,Nott'm Forest,West Ham,2023-11-12,False,MC,89,0,0.0,0,0.1,2,0,1,4.1,0,0,3,True,2.0,0.05,89.67,0,0,0,0,0,3
Ibrahim Sangaré,Nott'm Forest,Everton,2023-12-02,True,MC,64,0,0.0,0,0.05,3,0,1,3.1,0,1,0,True,2.0,0.03,83.25,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Fulham,2023-12-06,False,DMC,45,0,0.0,0,0.0,1,0,0,0.1,0,0,2,True,2.25,0.02,75.6,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Newcastle United,2023-12-26,False,DMC,69,0,0.0,0,0.03,1,0,1,2.8,0,0,1,True,2.0,0.02,74.5,0,0,0,0,0,0
Ibrahim Sangaré,Nott'm Forest,Brighton,2024-03-10,False,Sub,29,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False,2.0,0.0,68.0,0,0,0,0,0,2
Ibrahim Sangaré,Nott'm Forest,Luton,2024-03-16,False,DMC,90,0,0.06,0,0.0,2,1,0,1.9,0,0,1,True,1.4,0.0,70.75,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Crystal Palace,2024-03-30,True,DMC,45,0,0.02,0,0.0,1,1,0,1.1,0,0,1,True,1.4,0.01,67.89,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Tottenham,2024-04-07,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.02,62.0,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Manchester City,2024-04-28,True,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.02,56.91,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Burnley,2024-05-19,False,Sub,32,0,0.0,0,0.05,1,0,1,2.0,0,0,1,False,1.0,0.02,54.83,0,0,0,0,0,2
Ibrahim Sangaré,Nott'm Forest,Burnley,2023-09-18,True,DMC,90,0,0.05,0,0.0,2,1,0,2.1,0,0,1,True,1.2,0.02,57.54,0,0,0,0,0,0
Ibrahim Sangaré,Nott'm Forest,Manchester City,2023-09-23,False,MC,55,0,0.0,0,0.0,0,0,0,0.2,0,0,2,True,1.2,0.01,57.36,0,0,0,0,0,1
Ibrahim Sangaré,Nott'm Forest,Brentford,2023-10-01,True,MC,76,0,0.02,0,0.0,1,1,0,2.5,0,0,1,True,1.0,0.01,58.6,0,0,0,0,0,3
Ibrahim Sangaré,Nott'm Forest,Crystal Palace,2023-10-07,False,MC,75,0,0.0,0,0.08,3,0,1,2.7,0,1,0,True,1.0,0.01,59.62,0,0,0,0,0,2
Ibrahim Sangaré,Nott'm Forest,Luton,2023-10-21,True,MC,77,0,0.6,0,0.0,2,2,0,2.0,0,1,0,True,1.4,0.01,60.65,0,0,0,0,0,
