name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carney Chukwuemeka,Chelsea,Liverpool,2023-08-13,True,AMC,80,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,1,True,0.0,0.0,80.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Brentford,4.42
Carney Chukwuemeka,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,40.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Tottenham,-1.07
Carney Chukwuemeka,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,26.67,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Manchester City,0.19
Carney Chukwuemeka,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,20.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Newcastle United,0.94
Carney Chukwuemeka,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,16.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Brighton,-0.67
Carney Chukwuemeka,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.33,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Manchester United,1.87
Carney Chukwuemeka,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.43,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Everton,0.79
Carney Chukwuemeka,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Sheffield,-2.07
Carney Chukwuemeka,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.89,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Wolverhampton,1.62
Carney Chukwuemeka,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Crystal Palace,-1.51
