name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jayden Luker,Luton,Crystal Palace,2023-11-25,True,DMR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Brentford,2023-12-02,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Chelsea,2023-12-30,True,DMR,0,0,0.11,0,0.09,0,2,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Brighton,2024-01-30,True,DR,0,0,0.0,0,0.11,0,0,1,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Newcastle United,2024-02-03,False,DR,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Sheffield,2024-02-10,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Manchester United,2024-02-18,True,DMR,0,0,0.06,0,0.1,0,2,1,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Crystal Palace,2024-03-09,False,DMR,0,0,0.14,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Tottenham,2024-03-30,False,DMR,0,0,0.1,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Manchester City,2024-04-13,False,DMR,0,0,0.14,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Brentford,2024-04-20,True,DR,0,0,0.15,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.09,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Wolverhampton,2024-04-27,False,DMR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.12,0.0,0,0,0,0,0,0
Jayden Luker,Luton,West Ham,2024-05-11,False,DMR,0,0,0.02,0,0.02,0,1,1,0.0,0,0,0,False,0.0,0.1,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Fulham,2024-05-19,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0,0,0,0
Jayden Luker,Luton,Nottingham Forest,2023-10-21,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,
