name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Curtis Jones,Liverpool,Chelsea,2023-08-13,False,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.0,0.0,24.0,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Manchester City,2023-11-25,False,MC,53,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,1.0,0.0,38.5,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Sheffield,2023-12-06,False,Sub,31,0,0.13,0,0.0,1,1,0,1.4,0,0,0,False,1.0,0.0,36.0,3,1,1.26,1.02,0.05,4
Curtis Jones,Liverpool,Crystal Palace,2023-12-09,False,Sub,17,0,0.0,1,0.1,4,0,1,3.5,0,0,0,False,1.0,0.04,31.25,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Manchester United,2023-12-17,True,Sub,12,0,0.08,0,0.0,1,1,0,0.4,0,0,0,False,1.75,0.28,27.4,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,Arsenal,2023-12-23,True,MC,67,0,0.02,0,0.08,2,1,1,2.5,0,0,1,True,1.6,0.24,34.0,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Burnley,2023-12-26,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.8,0.25,32.57,3,1,1.26,1.02,0.05,9
Curtis Jones,Liverpool,Newcastle United,2024-01-01,True,MC,90,1,1.24,0,0.13,9,5,2,14.2,2,0,2,True,1.8,0.25,39.75,3,1,1.26,1.02,0.05,3
Curtis Jones,Liverpool,Bournemouth,2024-01-21,False,MC,82,0,0.05,0,0.0,3,1,0,2.4,0,1,0,True,3.4,0.47,44.44,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,Chelsea,2024-01-31,True,MC,82,0,0.06,0,0.02,2,1,1,4.4,0,0,1,True,3.2,0.28,48.2,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,Arsenal,2024-02-04,False,MC,90,0,0.04,0,0.0,2,1,0,1.8,0,0,3,True,3.4,0.27,52.0,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.03,0,0.43,2,1,3,5.9,0,0,1,True,3.4,0.28,55.17,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Brentford,2024-02-17,False,MC,33,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True,3.6,0.28,53.46,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Sheffield,2024-04-04,True,Sub,17,0,0.0,0,0.03,1,0,1,2.1,0,0,0,False,2.0,0.04,50.86,3,1,1.26,1.02,0.05,0
Curtis Jones,Liverpool,Manchester United,2024-04-07,False,Sub,24,0,0.0,0,0.0,0,0,0,0.3,0,0,1,False,1.6,0.03,49.07,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Crystal Palace,2024-04-14,True,MC,81,0,0.63,0,0.0,1,2,0,3.6,0,0,1,True,1.2,0.01,51.06,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,Everton,2024-04-24,False,MC,62,0,0.07,0,0.07,2,1,1,2.3,0,0,2,True,1.0,0.13,51.71,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Aston Villa,2024-05-13,False,Sub,14,0,0.06,0,0.0,1,1,0,2.3,0,0,2,False,1.0,0.14,49.61,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Wolverhampton,2024-05-19,True,Sub,9,0,0.0,0,0.1,1,0,1,1.7,0,0,0,False,1.0,0.15,47.47,3,1,1.26,1.02,0.05,3
Curtis Jones,Liverpool,Aston Villa,2023-09-03,True,MC,63,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True,1.0,0.15,48.25,3,1,1.26,1.02,0.05,1
Curtis Jones,Liverpool,Wolverhampton,2023-09-16,False,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,True,1.6,0.15,50.24,3,1,1.26,1.02,0.05,2
Curtis Jones,Liverpool,West Ham,2023-09-24,True,MC,76,0,0.05,0,0.0,2,2,0,3.6,0,0,1,True,1.6,0.03,51.41,3,1,1.26,1.02,0.05,-2
Curtis Jones,Liverpool,Tottenham,2023-09-30,False,MC,25,0,0.03,0,0.0,-2,1,0,0.1,0,0,2,True,1.6,0.02,50.26,3,1,1.26,1.02,0.05,
