name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Curtis Jones,Liverpool,Chelsea,2023-08-13,False,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Curtis Jones,Liverpool,Manchester City,2023-11-25,False,MC,53,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Curtis Jones,Liverpool,Sheffield,2023-12-06,False,Sub,31,0,0.1311265677213668,0,0.0,1,1,0,1.4,0,0,0,False
Curtis Jones,Liverpool,Crystal Palace,2023-12-09,False,Sub,17,0,0.0,1,0.1019953116774559,4,0,1,3.5,0,0,0,False
Curtis Jones,Liverpool,Manchester United,2023-12-17,True,Sub,12,0,0.0790190249681472,0,0.0,1,1,0,0.4,0,0,0,False
Curtis Jones,Liverpool,Arsenal,2023-12-23,True,MC,67,0,0.019116461277008,0,0.0795435756444931,2,1,1,2.5,0,0,1,True
Curtis Jones,Liverpool,Burnley,2023-12-26,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Curtis Jones,Liverpool,Newcastle United,2024-01-01,True,MC,90,1,1.235134482383728,0,0.1270384341478347,9,5,2,14.2,2,0,2,True
Curtis Jones,Liverpool,Bournemouth,2024-01-21,False,MC,82,0,0.0466174446046352,0,0.0,3,1,0,2.4,0,1,0,True
Curtis Jones,Liverpool,Chelsea,2024-01-31,True,MC,82,0,0.0628702044486999,0,0.0186672285199165,2,1,1,4.4,0,0,1,True
Curtis Jones,Liverpool,Arsenal,2024-02-04,False,MC,90,0,0.0435320660471916,0,0.0,2,1,0,1.8,0,0,3,True
Curtis Jones,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.0258947201073169,0,0.4310945868492126,2,1,3,5.9,0,0,1,True
Curtis Jones,Liverpool,Brentford,2024-02-17,False,MC,33,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True
Curtis Jones,Liverpool,Sheffield,2024-04-04,True,Sub,17,0,0.0,0,0.0316179431974887,1,0,1,2.1,0,0,0,False
Curtis Jones,Liverpool,Manchester United,2024-04-07,False,Sub,24,0,0.0,0,0.0,0,0,0,0.3,0,0,1,False
Curtis Jones,Liverpool,Crystal Palace,2024-04-14,True,MC,81,0,0.6315262317657471,0,0.0,1,2,0,3.6,0,0,1,True
Curtis Jones,Liverpool,Everton,2024-04-24,False,MC,62,0,0.071348175406456,0,0.0660584643483161,2,1,1,2.3,0,0,2,True
Curtis Jones,Liverpool,Aston Villa,2024-05-13,False,Sub,14,0,0.0563358590006828,0,0.0,1,1,0,2.3,0,0,2,False
Curtis Jones,Liverpool,Wolverhampton,2024-05-19,True,Sub,9,0,0.0,0,0.0951400026679039,1,0,1,1.7,0,0,0,False
Curtis Jones,Liverpool,Aston Villa,2023-09-03,True,MC,63,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Curtis Jones,Liverpool,Wolverhampton,2023-09-16,False,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,True
Curtis Jones,Liverpool,West Ham,2023-09-24,True,MC,76,0,0.0531709752976894,0,0.0,2,2,0,3.6,0,0,1,True
Curtis Jones,Liverpool,Tottenham,2023-09-30,False,MC,25,0,0.0277731381356716,0,0.0,-2,1,0,0.1,0,0,2,True
