name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2023-08-12,False,Sub,1,0,0.0192487481981515,0,0.0,1,1,0,0.5,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2023-12-09,False,MC,62,0,0.3275204002857208,0,0.0,1,2,0,1.7,0,0,1,True
Cheikhou Kouyaté,Nott'm Forest,Tottenham,2023-12-15,True,MC,67,0,0.0,0,0.0,2,0,0,0.7,0,0,2,True
Cheikhou Kouyaté,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Sheffield,2023-08-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Brighton,2024-03-10,False,Sub,3,0,0.0213690139353275,0,0.0,1,1,0,0.1,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Manchester United,2023-08-26,False,Sub,20,0,0.0,0,0.0,0,0,0,0.8,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Burnley,2024-05-19,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Chelsea,2023-09-02,False,Sub,17,0,0.0,0,0.0558466427028179,1,0,1,2.0,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Brentford,2023-10-01,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,7,0,0.0326323807239532,0,0.0,1,1,0,0.2,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Luton,2023-10-21,True,Sub,12,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False
