name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2023-08-12,False,Sub,1,0,0.02,0,0.0,1,1,0,0.5,0,0,0,False,0.0,0.0,1.0,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2023-12-09,False,MC,62,0,0.33,0,0.0,1,2,0,1.7,0,0,1,True,1.0,0.02,31.5,1,0,0.19,1.01,0.04,2
Cheikhou Kouyaté,Nott'm Forest,Tottenham,2023-12-15,True,MC,67,0,0.0,0,0.0,2,0,0,0.7,0,0,2,True,1.0,0.17,43.33,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.33,0.12,32.75,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Sheffield,2023-08-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.25,0.09,26.4,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Brighton,2024-03-10,False,Sub,3,0,0.02,0,0.0,1,1,0,0.1,0,0,0,False,1.2,0.07,22.5,1,0,0.19,1.01,0.04,0
Cheikhou Kouyaté,Nott'm Forest,Manchester United,2023-08-26,False,Sub,20,0,0.0,0,0.0,0,0,0,0.8,0,0,1,False,1.2,0.07,22.14,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Burnley,2024-05-19,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,19.62,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Chelsea,2023-09-02,False,Sub,17,0,0.0,0,0.06,1,0,1,2.0,0,0,0,False,0.8,0.0,19.33,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Brentford,2023-10-01,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.8,0.0,18.7,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,7,0,0.03,0,0.0,1,1,0,0.2,0,0,0,False,0.8,0.0,17.64,1,0,0.19,1.01,0.04,1
Cheikhou Kouyaté,Nott'm Forest,Luton,2023-10-21,True,Sub,12,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,0.8,0.01,17.17,1,0,0.19,1.01,0.04,
