name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Scott McTominay,Man Utd,Wolverhampton,2023-08-14,True,Sub,2,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,0.0,0.0,2.0,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Manchester City,2023-10-29,True,AMC,90,0,0.14,0,0.0,2,2,0,6.6,0,0,3,True,1.0,0.0,46.0,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Fulham,2023-11-04,False,DMC,90,0,0.1,0,0.0,3,1,0,2.6,0,1,0,True,1.5,0.07,60.67,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Luton,2023-11-11,True,DMC,90,0,0.13,0,0.0,3,2,0,3.7,0,1,0,True,2.0,0.08,68.0,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Everton,2023-11-26,False,DMC,90,0,0.03,0,0.0,3,1,0,1.2,0,1,0,True,2.25,0.09,72.4,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Newcastle United,2023-12-02,False,DMC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True,2.4,0.08,75.33,1,0,1.8,1.08,0.03,14
Scott McTominay,Man Utd,Chelsea,2023-12-06,True,DMC,90,2,2.22,0,0.0,14,7,0,21.2,2,0,1,True,2.6,0.08,77.43,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Bournemouth,2023-12-09,True,DMC,90,0,0.5,0,0.0,2,7,0,5.3,0,0,3,True,5.0,0.49,79.0,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Liverpool,2023-12-17,False,AMC,90,0,0.04,0,0.4,3,1,2,5.4,0,1,0,True,4.8,0.57,80.22,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,West Ham,2023-12-23,False,DMC,90,0,0.05,0,0.02,2,1,1,3.9,0,0,2,True,4.8,0.56,81.2,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Aston Villa,2023-12-26,True,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,4.6,0.56,74.64,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Nottingham Forest,2023-12-30,False,Sub,45,0,0.13,0,0.0,1,1,0,4.0,0,0,2,False,4.4,0.56,72.17,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Tottenham,2024-01-14,True,Sub,32,0,0.51,0,0.0,1,2,0,1.4,0,0,0,False,1.8,0.14,69.08,1,0,1.8,1.08,0.03,6
Scott McTominay,Man Utd,Wolverhampton,2024-02-01,False,Sub,17,1,0.77,0,0.06,6,2,1,10.3,0,0,2,False,1.6,0.15,65.36,1,0,1.8,1.08,0.03,4
Scott McTominay,Man Utd,West Ham,2024-02-04,True,Sub,26,0,0.07,1,0.32,4,1,1,3.5,0,0,0,False,2.2,0.29,62.73,1,0,1.8,1.08,0.03,6
Scott McTominay,Man Utd,Aston Villa,2024-02-11,False,Sub,17,1,0.4,0,0.0,6,1,0,5.2,0,0,0,False,2.6,0.5,59.88,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Luton,2024-02-18,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,False,3.6,0.58,59.0,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Fulham,2024-02-24,True,Sub,37,0,0.07,0,0.02,1,1,1,1.7,0,0,2,False,3.6,0.55,57.78,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Manchester City,2024-03-03,False,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,True,3.6,0.46,59.47,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Everton,2024-03-09,True,AMC,90,0,0.0,0,0.02,2,0,1,3.4,0,1,0,True,2.8,0.31,61.0,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Nottingham Forest,2023-08-26,True,Sub,5,0,0.0,0,0.04,1,0,1,1.4,0,0,0,False,2.4,0.09,58.33,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Brentford,2024-03-30,False,DMC,90,0,0.02,0,0.0,1,1,0,1.7,0,0,1,True,1.4,0.01,59.77,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Chelsea,2024-04-04,False,Sub,15,0,0.0,0,0.0,1,0,0,1.1,0,0,2,False,1.4,0.02,57.83,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Sheffield,2024-04-24,True,Sub,26,0,0.3,0,0.0,1,1,0,2.4,0,0,0,False,1.4,0.0,56.5,1,0,1.8,1.08,0.03,1
Scott McTominay,Man Utd,Burnley,2024-04-27,True,Sub,26,0,0.06,0,0.03,1,1,1,2.4,0,0,1,False,1.2,0.06,55.28,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Arsenal,2024-05-12,True,AMC,90,0,0.03,0,0.15,2,1,2,3.5,0,0,1,True,1.0,0.08,56.62,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Newcastle United,2024-05-15,True,AMC,90,0,0.18,0,0.0,2,2,0,3.8,0,0,2,True,1.2,0.08,57.85,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Brighton,2024-05-19,False,FW,90,0,0.31,0,0.0,3,3,0,2.0,0,1,0,True,1.4,0.11,59.0,1,0,1.8,1.08,0.03,2
Scott McTominay,Man Utd,Brighton,2023-09-16,True,MC,84,0,0.0,0,0.0,2,0,0,0.5,0,0,3,True,1.8,0.17,59.86,1,0,1.8,1.08,0.03,3
Scott McTominay,Man Utd,Burnley,2023-09-23,False,DMC,90,0,0.04,0,0.0,3,1,0,2.2,0,1,0,True,2.0,0.12,60.87,1,0,1.8,1.08,0.03,14
Scott McTominay,Man Utd,Brentford,2023-10-07,True,Sub,3,2,0.51,0,0.0,14,2,0,10.2,3,0,0,False,2.4,0.11,59.0,1,0,1.8,1.08,0.03,7
Scott McTominay,Man Utd,Sheffield,2023-10-21,False,DMC,62,1,0.18,0,0.0,7,2,0,5.3,0,0,1,True,4.8,0.21,59.09,1,0,1.8,1.08,0.03,
