name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Youri Tielemans,Aston Villa,Newcastle United,2023-08-12,False,Sub,45,0,0.0,0,0.11,1,0,1,1.9,0,0,3,False,0.0,0.0,45.0,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Luton,2023-10-29,True,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.0,0.0,28.0,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Nottingham Forest,2023-11-05,False,Sub,31,0,0.03,0,0.0,1,1,0,0.9,0,0,0,False,1.0,0.0,29.0,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Fulham,2023-11-12,True,AMC,90,0,0.07,0,0.6,2,1,1,4.4,0,0,1,True,1.0,0.01,44.25,3,2,2.24,4.52,0.04,4
Youri Tielemans,Aston Villa,Tottenham,2023-11-26,False,Sub,45,0,0.0,1,0.22,4,0,2,5.1,0,0,0,False,1.25,0.03,44.4,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Bournemouth,2023-12-03,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,2,True,1.8,0.22,52.0,3,2,2.24,4.52,0.04,6
Youri Tielemans,Aston Villa,Manchester City,2023-12-06,True,AMC,84,0,0.04,1,0.06,6,1,1,4.5,0,1,0,True,2.0,0.22,56.57,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Arsenal,2023-12-09,True,AMC,55,0,0.0,0,0.0,1,0,0,0.9,0,0,0,True,3.0,0.43,56.38,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Everton,2023-08-20,True,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,3.0,0.42,53.11,3,2,2.24,4.52,0.04,0
Youri Tielemans,Aston Villa,Everton,2024-01-14,False,Sub,26,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,2.8,0.41,50.4,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Newcastle United,2024-01-30,True,ML,62,0,0.0,0,0.0,2,0,0,1.2,0,0,3,True,2.0,0.21,51.45,3,2,2.24,4.52,0.04,8
Youri Tielemans,Aston Villa,Sheffield,2024-02-03,False,AMC,80,1,0.1,0,0.19,8,2,2,9.9,0,1,0,True,2.0,0.21,53.83,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Manchester United,2024-02-11,True,Sub,17,0,0.0,0,0.02,1,0,1,2.1,0,0,1,False,2.4,0.02,51.0,3,2,2.24,4.52,0.04,5
Youri Tielemans,Aston Villa,Fulham,2024-02-17,False,FW,90,0,0.37,1,0.33,5,1,1,6.0,0,0,1,True,2.4,0.02,53.79,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Nottingham Forest,2024-02-24,True,FW,81,0,0.11,0,0.08,2,1,1,3.1,0,0,2,True,3.2,0.29,55.6,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Luton,2024-03-02,False,FW,78,0,0.0,0,0.03,2,0,1,3.1,0,0,2,True,3.6,0.32,57.0,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Tottenham,2024-03-10,True,MC,57,0,0.1,0,0.0,1,2,0,1.4,0,0,2,True,3.6,0.32,57.0,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,West Ham,2024-03-17,False,MC,90,0,0.02,0,0.04,1,1,1,4.6,0,0,1,True,2.2,0.32,58.83,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Burnley,2023-08-27,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.2,0.32,55.95,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Wolverhampton,2024-03-30,True,MC,90,0,0.0,0,0.38,2,0,2,3.6,0,1,0,True,1.4,0.05,57.65,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Manchester City,2024-04-03,False,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.4,0.02,56.19,3,2,2.24,4.52,0.04,6
Youri Tielemans,Aston Villa,Brentford,2024-04-06,True,MC,90,0,0.0,1,0.2,6,0,2,6.2,1,0,3,True,1.2,0.02,57.73,3,2,2.24,4.52,0.04,6
Youri Tielemans,Aston Villa,Arsenal,2024-04-14,False,DMC,90,0,0.02,1,0.38,6,1,1,5.1,0,1,0,True,2.2,0.2,59.13,3,2,2.24,4.52,0.04,2
Youri Tielemans,Aston Villa,Bournemouth,2024-04-21,True,DMC,90,0,0.02,0,0.0,2,1,0,2.0,0,0,1,True,3.2,0.4,60.42,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Chelsea,2024-04-27,True,MC,26,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True,3.4,0.41,59.04,3,2,2.24,4.52,0.04,8
Youri Tielemans,Aston Villa,Liverpool,2024-05-13,True,DMC,64,1,0.07,0,0.0,8,1,0,6.6,1,0,3,True,3.2,0.41,59.23,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Liverpool,2023-09-03,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,4.6,0.42,57.7,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Crystal Palace,2023-09-16,True,Sub,32,0,0.05,0,0.0,1,1,0,1.5,0,0,0,False,3.6,0.22,56.79,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Chelsea,2023-09-24,False,Sub,9,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,2.6,0.03,55.14,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Brighton,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.4,0.02,53.33,3,2,2.24,4.52,0.04,1
Youri Tielemans,Aston Villa,Wolverhampton,2023-10-08,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.4,0.02,51.87,3,2,2.24,4.52,0.04,4
Youri Tielemans,Aston Villa,West Ham,2023-10-22,True,Sub,5,0,0.0,1,0.42,4,0,1,3.1,0,0,0,False,1.0,0.01,50.41,3,2,2.24,4.52,0.04,
