name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Youri Tielemans,Aston Villa,Newcastle United,2023-08-12,False,Sub,45,0,0.0,0,0.1071313694119453,1,0,1,1.9,0,0,3,False
Youri Tielemans,Aston Villa,Luton,2023-10-29,True,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Youri Tielemans,Aston Villa,Nottingham Forest,2023-11-05,False,Sub,31,0,0.0307475421577692,0,0.0,1,1,0,0.9,0,0,0,False
Youri Tielemans,Aston Villa,Fulham,2023-11-12,True,AMC,90,0,0.0735239014029502,0,0.599515974521637,2,1,1,4.4,0,0,1,True
Youri Tielemans,Aston Villa,Tottenham,2023-11-26,False,Sub,45,0,0.0,1,0.2191102206707,4,0,2,5.1,0,0,0,False
Youri Tielemans,Aston Villa,Bournemouth,2023-12-03,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,2,True
Youri Tielemans,Aston Villa,Manchester City,2023-12-06,True,AMC,84,0,0.040397685021162,1,0.0619102492928504,6,1,1,4.5,0,1,0,True
Youri Tielemans,Aston Villa,Arsenal,2023-12-09,True,AMC,55,0,0.0,0,0.0,1,0,0,0.9,0,0,0,True
Youri Tielemans,Aston Villa,Everton,2023-08-20,True,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Youri Tielemans,Aston Villa,Everton,2024-01-14,False,Sub,26,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Youri Tielemans,Aston Villa,Newcastle United,2024-01-30,True,ML,62,0,0.0,0,0.0,2,0,0,1.2,0,0,3,True
Youri Tielemans,Aston Villa,Sheffield,2024-02-03,False,AMC,80,1,0.1030850186944007,0,0.1935069859027862,8,2,2,9.9,0,1,0,True
Youri Tielemans,Aston Villa,Manchester United,2024-02-11,True,Sub,17,0,0.0,0,0.0216987654566764,1,0,1,2.1,0,0,1,False
Youri Tielemans,Aston Villa,Fulham,2024-02-17,False,FW,90,0,0.3688158988952636,1,0.3260124027729034,5,1,1,6.0,0,0,1,True
Youri Tielemans,Aston Villa,Nottingham Forest,2024-02-24,True,FW,81,0,0.1063921228051185,0,0.0762835666537284,2,1,1,3.1,0,0,2,True
Youri Tielemans,Aston Villa,Luton,2024-03-02,False,FW,78,0,0.0,0,0.0304147731512784,2,0,1,3.1,0,0,2,True
Youri Tielemans,Aston Villa,Tottenham,2024-03-10,True,MC,57,0,0.1018807366490364,0,0.0,1,2,0,1.4,0,0,2,True
Youri Tielemans,Aston Villa,West Ham,2024-03-17,False,MC,90,0,0.0230744872242212,0,0.0396758243441581,1,1,1,4.6,0,0,1,True
Youri Tielemans,Aston Villa,Burnley,2023-08-27,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Youri Tielemans,Aston Villa,Wolverhampton,2024-03-30,True,MC,90,0,0.0,0,0.3774702847003937,2,0,2,3.6,0,1,0,True
Youri Tielemans,Aston Villa,Manchester City,2024-04-03,False,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Youri Tielemans,Aston Villa,Brentford,2024-04-06,True,MC,90,0,0.0,1,0.1994222551584243,6,0,2,6.2,1,0,3,True
Youri Tielemans,Aston Villa,Arsenal,2024-04-14,False,DMC,90,0,0.0199332516640424,1,0.3786843717098236,6,1,1,5.1,0,1,0,True
Youri Tielemans,Aston Villa,Bournemouth,2024-04-21,True,DMC,90,0,0.018130337819457,0,0.0,2,1,0,2.0,0,0,1,True
Youri Tielemans,Aston Villa,Chelsea,2024-04-27,True,MC,26,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True
Youri Tielemans,Aston Villa,Liverpool,2024-05-13,True,DMC,64,1,0.0691762864589691,0,0.0,8,1,0,6.6,1,0,3,True
Youri Tielemans,Aston Villa,Liverpool,2023-09-03,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Youri Tielemans,Aston Villa,Crystal Palace,2023-09-16,True,Sub,32,0,0.0497714951634407,0,0.0,1,1,0,1.5,0,0,0,False
Youri Tielemans,Aston Villa,Chelsea,2023-09-24,False,Sub,9,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Youri Tielemans,Aston Villa,Brighton,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Youri Tielemans,Aston Villa,Wolverhampton,2023-10-08,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Youri Tielemans,Aston Villa,West Ham,2023-10-22,True,Sub,5,0,0.0,1,0.4234917163848877,4,0,1,3.1,0,0,0,False
