name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Oscar Bobb,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man City,False,Manchester United,-1.52
Oscar Bobb,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,4.0,Man City,True,Bournemouth,-4.45
Oscar Bobb,Man City,Bournemouth,2023-11-04,True,Sub,5,0.0,0.0,1.0,0.65,4,0.0,2.0,5.6,0,0,0,False,0.0,0.0,1.67,0,0,0,0,0,0.0,Man City,False,Chelsea,-0.75
Oscar Bobb,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.33,0.33,1.25,0,0,0,0,0,0.0,Man City,True,Liverpool,-1.11
Oscar Bobb,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.25,1.0,0,0,0,0,0,0.0,Man City,True,Tottenham,1.5
Oscar Bobb,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.2,0.83,0,0,0,0,0,1.0,Man City,False,Aston Villa,0.61
Oscar Bobb,Man City,Aston Villa,2023-12-06,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.8,0.2,3.14,0,0,0,0,0,0.0,Man City,False,Luton,-2.0
Oscar Bobb,Man City,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.2,2.75,0,0,0,0,0,0.0,Man City,True,Crystal Palace,1.84
Oscar Bobb,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.44,0,0,0,0,0,0.0,Man City,False,Everton,-2.05
Oscar Bobb,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.2,0,0,0,0,0,0.0,Man City,True,Newcastle United,-3.3
Oscar Bobb,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.0,0,0,0,0,0,1.0,Man City,True,Sheffield,-0.83
Oscar Bobb,Man City,Sheffield,2023-12-30,True,Sub,38,0.0,0.18,0.0,0.0,1,1.0,0.0,3.0,0,0,0,False,0.2,0.0,5.0,0,0,0,0,0,8.0,Man City,False,Newcastle United,-1.93
Oscar Bobb,Man City,Newcastle United,2024-01-13,False,Sub,8,1.0,0.91,0.0,0.0,8,1.0,0.0,8.0,2,0,0,False,0.2,0.04,5.23,0,0,0,0,0,0.0,Man City,True,Burnley,-2.04
Oscar Bobb,Man City,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.22,4.86,0,0,0,0,0,0.0,Man City,False,Brentford,-1.08
Oscar Bobb,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.22,4.53,0,0,0,0,0,0.0,Man City,True,Everton,-1.11
Oscar Bobb,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.22,4.25,0,0,0,0,0,0.0,Man City,True,Chelsea,-0.63
Oscar Bobb,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.22,4.0,0,0,0,0,0,3.0,Man City,True,Brentford,0.69
Oscar Bobb,Man City,Brentford,2024-02-20,True,AML,60,0.0,0.29,0.0,0.12,3,1.0,2.0,6.3,0,1,0,True,1.6,0.18,7.11,0,0,0,0,0,0.0,Man City,False,Bournemouth,-2.29
Oscar Bobb,Man City,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.06,6.74,0,0,0,0,0,1.0,Man City,True,Manchester United,-1.86
Oscar Bobb,Man City,Manchester United,2024-03-03,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.6,0.06,6.45,0,0,0,0,0,0.0,Man City,False,Liverpool,0.57
Oscar Bobb,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,6.14,0,0,0,0,0,0.0,Man City,False,Sheffield,-1.37
Oscar Bobb,Man City,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,5.86,0,0,0,0,0,0.0,Man City,True,Arsenal,-3.0
Oscar Bobb,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,5.61,0,0,0,0,0,1.0,Man City,True,Aston Villa,-1.8
Oscar Bobb,Man City,Aston Villa,2024-04-03,True,Sub,10,0.0,0.12,0.0,0.0,1,1.0,0.0,1.7,0,0,0,False,0.2,0.0,5.79,0,0,0,0,0,2.0,Man City,False,Crystal Palace,-1.0
Oscar Bobb,Man City,Crystal Palace,2024-04-06,False,AMR,90,0.0,0.0,0.0,0.11,2,0.0,1.0,3.6,0,0,2,True,0.4,0.02,9.16,0,0,0,0,0,1.0,Man City,True,Luton,-3.41
Oscar Bobb,Man City,Luton,2024-04-13,True,Sub,9,0.0,0.0,0.0,0.12,1,0.0,1.0,3.1,0,0,1,False,0.6,0.02,9.15,0,0,0,0,0,0.0,Man City,False,Brighton,-3.49
Oscar Bobb,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,8.81,0,0,0,0,0,1.0,Man City,False,Nottingham Forest,0.39
Oscar Bobb,Man City,Nottingham Forest,2024-04-28,False,Sub,1,0.0,0.0,0.0,0.11,1,0.0,1.0,1.5,0,0,0,False,0.8,0.02,8.54,0,0,0,0,0,0.0,Man City,True,Wolverhampton,-3.86
Oscar Bobb,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,8.24,0,0,0,0,0,1.0,Man City,False,Fulham,-3.19
Oscar Bobb,Man City,Fulham,2024-05-11,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.8,0.0,8.23,0,0,0,0,0,0.0,Man City,False,Tottenham,0.04
Oscar Bobb,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,7.97,0,0,0,0,0,0.0,Man City,True,West Ham,-1.87
Oscar Bobb,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.72,0,0,0,0,0,1.0,Man City,True,Fulham,-1.5
Oscar Bobb,Man City,Fulham,2023-09-02,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.4,0.0,7.52,0,0,0,0,0,1.0,Man City,False,West Ham,-1.27
Oscar Bobb,Man City,West Ham,2023-09-16,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,7.32,0,0,0,0,0,0.0,Man City,True,Nottingham Forest,-4.8
Oscar Bobb,Man City,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,7.11,0,0,0,0,0,4.0,Man City,False,Wolverhampton,-1.76
Oscar Bobb,Man City,Wolverhampton,2023-09-30,False,Sub,45,0.0,0.0,0.0,0.08,4,0.0,1.0,2.0,0,0,1,False,0.4,0.0,8.17,0,0,0,0,0,0.0,Man City,False,Arsenal,-1.52
Oscar Bobb,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,7.95,0,0,0,0,0,0.0,Man City,True,Brighton,-2.1
Oscar Bobb,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,7.74,0,0,0,0,0,,,,,
