name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oscar Bobb,Man City,Bournemouth,2023-11-04,True,Sub,5,0,0.0,1,0.65,4,0,2,5.6,0,0,0,False,0.0,0.0,5.0,0,0,0,0,0,1
Oscar Bobb,Man City,Aston Villa,2023-12-06,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,4.0,1.0,11.0,0,0,0,0,0,1
Oscar Bobb,Man City,Sheffield,2023-12-30,True,Sub,38,0,0.18,0,0.0,1,1,0,3.0,0,0,0,False,2.5,0.5,20.0,0,0,0,0,0,8
Oscar Bobb,Man City,Newcastle United,2024-01-13,False,Sub,8,1,0.91,0,0.0,8,1,0,8.0,2,0,0,False,2.0,0.39,17.0,0,0,0,0,0,3
Oscar Bobb,Man City,Brentford,2024-02-20,True,AML,60,0,0.29,0,0.12,3,1,2,6.3,0,1,0,True,3.5,0.52,25.6,0,0,0,0,0,1
Oscar Bobb,Man City,Manchester United,2024-03-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,3.4,0.48,21.5,0,0,0,0,0,1
Oscar Bobb,Man City,Aston Villa,2024-04-03,True,Sub,10,0,0.12,0,0.0,1,1,0,1.7,0,0,0,False,2.8,0.28,19.86,0,0,0,0,0,2
Oscar Bobb,Man City,Crystal Palace,2024-04-06,False,AMR,90,0,0.0,0,0.11,2,0,1,3.6,0,0,2,True,2.8,0.3,28.62,0,0,0,0,0,1
Oscar Bobb,Man City,Luton,2024-04-13,True,Sub,9,0,0.0,0,0.12,1,0,1,3.1,0,0,1,False,3.0,0.26,26.44,0,0,0,0,0,1
Oscar Bobb,Man City,Nottingham Forest,2024-04-28,False,Sub,1,0,0.0,0,0.11,1,0,1,1.5,0,0,0,False,1.6,0.08,23.9,0,0,0,0,0,1
Oscar Bobb,Man City,Fulham,2024-05-11,False,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.02,22.45,0,0,0,0,0,1
Oscar Bobb,Man City,Fulham,2023-09-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.02,20.67,0,0,0,0,0,1
Oscar Bobb,Man City,West Ham,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.0,19.15,0,0,0,0,0,4
Oscar Bobb,Man City,Wolverhampton,2023-09-30,False,Sub,45,0,0.0,0,0.08,4,0,1,2.0,0,0,1,False,1.0,0.0,21.0,0,0,0,0,0,
