name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Oscar Bobb,Man City,Bournemouth,2023-11-04,True,Sub,5,0,0.0,1,0.6507629752159119,4,0,2,5.6,0,0,0,False
Oscar Bobb,Man City,Aston Villa,2023-12-06,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Oscar Bobb,Man City,Sheffield,2023-12-30,True,Sub,38,0,0.1764965057373047,0,0.0,1,1,0,3.0,0,0,0,False
Oscar Bobb,Man City,Newcastle United,2024-01-13,False,Sub,8,1,0.9112597703933716,0,0.0,8,1,0,8.0,2,0,0,False
Oscar Bobb,Man City,Brentford,2024-02-20,True,AML,60,0,0.2901679277420044,0,0.1220076158642768,3,1,2,6.3,0,1,0,True
Oscar Bobb,Man City,Manchester United,2024-03-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oscar Bobb,Man City,Aston Villa,2024-04-03,True,Sub,10,0,0.1162975504994392,0,0.0,1,1,0,1.7,0,0,0,False
Oscar Bobb,Man City,Crystal Palace,2024-04-06,False,AMR,90,0,0.0,0,0.1075731888413429,2,0,1,3.6,0,0,2,True
Oscar Bobb,Man City,Luton,2024-04-13,True,Sub,9,0,0.0,0,0.1188525035977363,1,0,1,3.1,0,0,1,False
Oscar Bobb,Man City,Nottingham Forest,2024-04-28,False,Sub,1,0,0.0,0,0.1071503907442092,1,0,1,1.5,0,0,0,False
Oscar Bobb,Man City,Fulham,2024-05-11,False,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Oscar Bobb,Man City,Fulham,2023-09-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Oscar Bobb,Man City,West Ham,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oscar Bobb,Man City,Wolverhampton,2023-09-30,False,Sub,45,0,0.0,0,0.0814208686351776,4,0,1,2.0,0,0,1,False
