name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Sean Longstaff,Newcastle,Aston Villa,2023-08-12,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Sean Longstaff,Newcastle,Wolverhampton,2023-10-28,False,MC,90,0,0.2014084607362747,0,0.0270953942090272,1,3,1,3.8,0,0,2,True
Sean Longstaff,Newcastle,Arsenal,2023-11-04,True,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,1,0,True
Sean Longstaff,Newcastle,Bournemouth,2023-11-11,False,MC,90,0,0.0861719325184822,0,0.0,2,2,0,2.1,0,0,2,True
Sean Longstaff,Newcastle,Tottenham,2023-12-10,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Sean Longstaff,Newcastle,Fulham,2023-12-16,True,MC,90,0,0.6426069140434265,0,0.1601641029119491,3,3,2,9.2,0,1,0,True
Sean Longstaff,Newcastle,Luton,2023-12-23,False,MC,90,0,0.054618377238512,0,0.3327735960483551,2,1,3,7.2,0,0,1,True
Sean Longstaff,Newcastle,Nottingham Forest,2023-12-26,True,MC,70,0,0.0,0,0.0,2,0,0,0.8,0,0,3,True
Sean Longstaff,Newcastle,Manchester City,2023-08-19,False,Sub,33,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Sean Longstaff,Newcastle,Liverpool,2024-01-01,False,MC,90,0,0.0,1,0.4531909525394439,4,0,1,5.1,0,0,4,True
Sean Longstaff,Newcastle,Manchester City,2024-01-13,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True
Sean Longstaff,Newcastle,Aston Villa,2024-01-30,False,MC,90,0,0.6175181269645691,0,0.0,2,2,0,2.9,0,0,1,True
Sean Longstaff,Newcastle,Luton,2024-02-03,True,MC,90,2,1.0047425031661987,0,0.0,13,4,0,11.7,1,0,4,True
Sean Longstaff,Newcastle,Nottingham Forest,2024-02-10,False,MC,90,0,0.0190574396401643,0,0.0207879897207021,2,1,1,5.6,0,0,2,True
Sean Longstaff,Newcastle,Bournemouth,2024-02-17,True,MC,90,0,0.0,0,0.0982895195484161,2,0,2,3.7,0,0,2,True
Sean Longstaff,Newcastle,Arsenal,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,4,True
Sean Longstaff,Newcastle,Wolverhampton,2024-03-02,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Sean Longstaff,Newcastle,Chelsea,2024-03-11,False,MC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,3,True
Sean Longstaff,Newcastle,Liverpool,2023-08-27,True,Sub,18,0,0.0926944315433502,0,0.0360662899911403,1,2,1,5.1,0,0,2,False
Sean Longstaff,Newcastle,West Ham,2024-03-30,True,MC,90,0,0.4231292307376861,0,0.0441733449697494,2,2,1,6.4,0,0,3,True
Sean Longstaff,Newcastle,Everton,2024-04-02,True,MC,90,0,0.2384305298328399,0,0.3298829793930053,2,3,1,3.8,0,0,1,True
Sean Longstaff,Newcastle,Fulham,2024-04-06,False,MC,90,0,0.3609178364276886,0,0.0,2,2,0,1.7,0,1,0,True
Sean Longstaff,Newcastle,Tottenham,2024-04-13,True,MC,90,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Sean Longstaff,Newcastle,Crystal Palace,2024-04-24,False,MC,89,0,0.0,0,0.0,1,0,0,2.9,0,0,2,True
Sean Longstaff,Newcastle,Sheffield,2024-04-27,True,MC,90,0,0.2742652297019958,0,0.0405930839478969,2,3,1,5.8,0,0,1,True
Sean Longstaff,Newcastle,Burnley,2024-05-04,False,MC,76,1,0.1590899229049682,0,0.0,8,2,0,6.0,0,1,0,True
Sean Longstaff,Newcastle,Brighton,2024-05-11,True,MC,67,1,1.0201222896575928,0,0.5337148308753967,9,3,1,12.6,2,0,1,True
Sean Longstaff,Newcastle,Manchester United,2024-05-15,False,MC,76,0,0.5187556743621826,0,0.081084169447422,2,2,1,4.1,0,0,2,True
Sean Longstaff,Newcastle,Brentford,2024-05-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True
Sean Longstaff,Newcastle,Brighton,2023-09-02,False,Sub,32,0,0.0,1,0.3524409830570221,4,0,2,4.4,0,0,2,False
Sean Longstaff,Newcastle,Brentford,2023-09-16,True,MC,90,0,0.0,0,0.1338002383708953,3,0,1,3.5,0,1,0,True
Sean Longstaff,Newcastle,Sheffield,2023-09-24,False,MC,90,1,0.6675899028778076,0,0.0,11,2,0,7.2,0,1,0,True
Sean Longstaff,Newcastle,Burnley,2023-09-30,True,MC,90,0,0.132503941655159,0,0.3745401799678802,3,2,1,4.7,0,1,0,True
Sean Longstaff,Newcastle,West Ham,2023-10-08,False,MC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True
Sean Longstaff,Newcastle,Crystal Palace,2023-10-21,True,MC,90,1,0.5636915564537048,0,0.0,7,2,0,6.7,0,1,0,True
