name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sean Longstaff,Newcastle,Aston Villa,2023-08-12,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,5.0,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,Wolverhampton,2023-10-28,False,MC,90,0,0.2,0,0.03,1,3,1,3.8,0,0,2,True,1.0,0.0,47.5,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Arsenal,2023-11-04,True,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,1,0,True,1.0,0.1,61.67,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Bournemouth,2023-11-11,False,MC,90,0,0.09,0,0.0,2,2,0,2.1,0,0,2,True,1.33,0.07,68.75,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,Tottenham,2023-12-10,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.5,0.07,60.2,1,4,4.54,3.46,0.04,3
Sean Longstaff,Newcastle,Fulham,2023-12-16,True,MC,90,0,0.64,0,0.16,3,3,2,9.2,0,1,0,True,1.4,0.06,65.17,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Luton,2023-12-23,False,MC,90,0,0.05,0,0.33,2,1,3,7.2,0,0,1,True,1.8,0.19,68.71,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Nottingham Forest,2023-12-26,True,MC,70,0,0.0,0,0.0,2,0,0,0.8,0,0,3,True,2.0,0.16,68.88,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,Manchester City,2023-08-19,False,Sub,33,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,2.0,0.16,64.89,1,4,4.54,3.46,0.04,4
Sean Longstaff,Newcastle,Liverpool,2024-01-01,False,MC,90,0,0.0,1,0.45,4,0,1,5.1,0,0,4,True,1.8,0.14,67.4,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Manchester City,2024-01-13,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True,2.4,0.34,69.45,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Aston Villa,2024-01-30,False,MC,90,0,0.62,0,0.0,2,2,0,2.9,0,0,1,True,2.2,0.21,71.17,1,4,4.54,3.46,0.04,13
Sean Longstaff,Newcastle,Luton,2024-02-03,True,MC,90,2,1.0,0,0.0,13,4,0,11.7,1,0,4,True,2.2,0.32,72.62,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Nottingham Forest,2024-02-10,False,MC,90,0,0.02,0,0.02,2,1,1,5.6,0,0,2,True,4.4,0.52,73.86,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Bournemouth,2024-02-17,True,MC,90,0,0.0,0,0.1,2,0,2,3.7,0,0,2,True,4.6,0.53,74.93,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Arsenal,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,4,True,4.2,0.33,75.88,1,4,4.54,3.46,0.04,3
Sean Longstaff,Newcastle,Wolverhampton,2024-03-02,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,4.2,0.33,76.71,1,4,4.54,3.46,0.04,2
